18208:1011,2543,7622,17486,11855,3695,8867,781,19378,203
18209:62468,19845,1499,3619,67745,2032,4423,76,33475,22155
18211:616,301,654,302,542,518,58,947,8,70
18212:17,1405,84,654,616,8,518,2193,542,1023
18261:5328,71764,106016,669,225,4292,7680,1592,2983,924
18272:17,302,654,76,616,58,8,866,84,29
18273:1749,2241,7211,1539,1825,22191,12790,1888,68958,500
18284:17,616,302,654,8,61,364,1023,542,131
18306:220,17,302,616,542,518,61,76,364,650
18311:140,81,226,1749,986,3423,58292,9575,3137,16786
18316:901,2064,73150,704,1970,94176,2343,3741,85496,37610
18322:189,4755,4825,3107,1712,10041,2880,378,3172,1527
18334:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
18337:616,8,542,654,518,17,302,15,6,289
18360:698,714,14753,1578,1537,3292,1382,2233,219,2579
18365:31004,814,44905,23461,75813,27680,76825,46338,3842,32464
18384:26493,29229,78976,79949,75156,71973,11474,80902,55712,76990
18392:11604,30338,18618,92822,29138,102232,654,15,518,302
18394:58929,4982,37134,104065,10801,1460,1712,43562,2337,6683
18404:58,616,654,302,17,15,8,542,61,564
18405:41449,62063,80652,508,8,17,68848,115593,85940,91458
18411:22,974,17,8,518,616,4550,564,650,114
18416:30991,219,77092,83608,10813,43142,15969,111256,45147,111892
18417:302,58,542,654,8,97,861,10,268,2029
18433:4308,36106,87154,120756,31241,94886,30078,20805,8820,11577
18491:17,81,8,780,138,14059,8808,3684,15380,40012
18496:168,984,719,463,8733,1400,30736,20451,9491,3882
18505:5160,17,90414,8,616,654,58,101,302,76
18510:654,616,302,29,8,17,58,542,76,84
18525:84433,873,931,1276,431,4697,1539,219,718,4194
18545:616,1410,245,17,1086,678,37513,30948,302,8
18561:17,39774,2543,24032,6186,311,7622,12861,1011,85656
18571:17,29,97,654,616,650,58,327,1245,1476
18616:650,106677,76,58,302,5617,15863,67136,52344,654
18639:361,2139,500,654,616,17,302,58,70,1471
18648:90000,27710,106864,67652,12611,8,826,245,94,698
18657:17,8,616,58,518,902,2302,542,92709,51017
18663:236,302,17,8,616,76,58,62,108082,111045
18666:901,2414,698,2139,564,654,17,81,40,302
18686:15928,37575,2139,5767,1069,2967,14444,22936,7622,2614
18690:23181,1073,8066,64576,25145,13998,5975,55415,2543,87413
18697:13897,17567,3372,3672,15499,43803,5545,88520,52105,37480
18698:32543,23088,51964,82137,13348,16468,32070,11559,13108,16029
18707:2405,11935,94017,52395,39911,95432,85630,116032,39330,17
18709:654,17,616,70,518,76,8,138,542,564
18711:7037,107411,91379,89200,31196,110776,108983,82774,107341,102973
18712:38152,92352,31729,68735,38925,26193,10695,1449,8321,7831
18713:10039,42756,55944,58808,84912,100357,12939,3759,81862,98890
18766:654,76,508,354,29,518,84,650,616,58
18810:17,15,302,564,29,101,301,84,518,650
18815:302,17,616,32285,542,654,22,518,5567,1410
18823:13449,472,205,245,28,294,45958,447,4268,17
18827:1787,2600,1460,76,88540,69471,1682,31223,81,1501
18836:1866,1614,62990,1220,9059,42022,8907,245,2121,98021
18845:616,17,302,58,654,542,15,61,650,8
18852:3672,8321,26312,3372,27296,17646,25662,9289,85712,19871
18885:61245,70,1462,17,508,1023,301,302,76,8
18887:23490,709,866,361,238,698,262,2139,500,358
18901:77914,58,616,8,1405,542,15,84,138,1267
18944:67153,98498,10118,92508,31659,37715,17326,1014,1217,2275
18965:82547,9788,33912,5328,101347,77561,119575,80630,111132,80805
18999:6759,409,289,564,1220,101,84,518,616,6
19001:616,302,245,542,8,285,94,1522,654,32
19006:62,49567,57466,89467,4097,103010,71516,113507,502,69731
19010:17,654,58,84,8,616,76,285,354,542
19019:17,302,654,58,84,616,70,1023,224,29
19022:780,3516,16404,7211,8588,3374,550,986,226,140
19025:76,63788,12159,24485,48822,77601,27005,123091,30468,60561
19030:70,71786,8183,48734,108294,64867,112462,119176,55430,17
19032:378,70,7006,10173,17,302,1991,1460,19057,43562
19043:40338,62800,87847,100261,101240,33770,65740,87670,92162,95139
19046:9383,53924,25787,97380,74069,110825,17,302,654,76
19048:76,17,654,616,98253,85646,1404,302,650,1196
19049:970,4487,245,774,17,1524,3506,17,302,654
19050:19331,41106,118177,54072,29718,121089,2512,112478,96798,17
19051:654,19615,3521,17,1262,3652,763,4833,42738,30543
19062:36134,17,616,8,654,902,70,518,302,3017
19065:34309,32,984,168,719,1460,302,17,58,402
19069:10660,1002,5287,710,10316,12536,2715,24145,7838,29282
19070:23791,83306,46618,46750,40865,56506,62743,54504,43233,47400
19094:16564,72069,100700,87430,115938,54943,55953,3789,61244,76371
19095:17,302,616,58,1023,15,6,650,654,84
19096:1039,2139,17,813,245,8,518,616,84,1405
19097:14237,11887,4995,9043,17582,8226,3847,16697,76,2265
19102:58,654,8,162,861,224,138,84,29,15
19129:8342,17,302,654,76,616,58,8,866,84
19130:616,654,542,17,302,554,861,564,58,1196
19144:76,245,17,1245,1109,97,2733,224,363,624
19148:8322,24933,16965,9674,13077,17,947,76,224,301
19156:99804,1164,12255,15199,1876,14538,6094,109871,55222,4320
19163:10041,1527,2880,3107,1712,26898,8848,245,47265,100808
19165:11043,17,8,1468,14569,16312,84465,23955,7040,787
19174:62,14785,6040,10813,7545,5553,1220,14018,13250,14022
19176:7910,1786,41105,11785,4993,9572,1412,1165,4268,38
19178:31315,5693,68840,31789,24059,7056,885,33572,19330,74038
19184:18768,104349,74263,37130,17,302,654,76,616,58
19185:38470,220,4919,59979,1790,12606,1951,3085,867,50961
19198:1400,719,8733,984,168,463,5480,661,8860,2103
19199:4755,7831,1527,78632,12016,10041,3172,1425,1352,4825
19240:1119,16979,41563,17,2935,891,58,112272,105890,64993
19241:302,58,616,518,32,542,289,564,650,104699
19243:17,654,302,2609,7856,31845,564,749,105,1475
19244:11188,54563,2602,1007,6131,37386,4600,1002,4719,5375
19246:4018,4702,654,1384,302,17659,8546,15201,454,2309
19259:76009,44253,23200,15816,508,100192,1790,377,1382,16178
19262:168,661,719,135,2103,984,1740,8860,11255,5480
19265:1475,17,58,654,302,29,84,616,1102,138
19276:58,322,357,1549,4174,15157,429,302,11453,22158
19277:197,3196,157,10541,5627,8069,13049,14793,27094,17
19304:17,302,654,76,616,58,8,84,29,650
19307:5097,2139,5670,1696,7548,17,29671,9397,1023,354
19308:654,302,84,29,518,354,8,58,650,616
19309:17,302,84,654,1187,8,245,70,891,616
19320:7548,2548,1208,1335,358,38981,302,10041,931,1539
19328:8322,24933,16965,9674,13077,17,947,301,224,76
19343:61118,93612,669,225,4292,7680,1592,2983,924,5184
19354:17,76,61,262,238,358,45,40,311,81
19355:654,2139,616,58,542,285,61,138,302,17
19356:59903,63060,30606,111200,60664,4731,31813,377,102307,67761
19357:84430,30455,16424,2405,31295,46724,16387,13926,19000,641
19400:654,302,76,861,354,29,84,518,650,58
19405:10333,54903,12009,6467,39302,669,225,4292,7680,1592
19410:78881,5466,47265,86550,19065,6295,12582,71470,91907,108765
19422:398,9388,10236,17140,19753,11367,16951,1462,48832,24211
19433:31031,33418,47562,81957,97373,110378,52732,68645,116768,53094
19434:88201,45127,95866,70,262,40,698,17,26350,9807
19443:33901,60332,1352,1709,3704,3307,4444,4825,6379,2110
19444:62969,20727,96884,8283,2616,16116,18375,13544,30033,9095
19446:616,17,542,15,8,58,902,518,101,302
19447:17,302,654,616,542,58,327,65,861,2372
19448:8783,4093,1176,9415,91773,14585,27635,9843,873,4146
19452:302,654,17,616,58,8,518,650,356,84
19462:245,8,15254,61,17,508,94,616,787,5117
19463:24432,73358,27339,26823,95666,117179,9554,17,302,654
19467:654,302,76,29,354,84,616,58,1102,8
19468:21640,41385,698,616,10048,564,2265,1913,40,98287
19475:2869,7838,2155,12136,481,81,873,15,358,226
19476:5975,82678,13443,59321,11538,12765,61900,73446,14025,19561
19482:654,616,302,17,58,650,6,4268,15,402
19498:12586,83164,29203,110405,68903,47288,105639,61285,31138,52119
19503:3043,17,302,654,76,616,58,8,866,84
19517:302,58,76,70,8,616,654,1970,190,3126
19528:81,9790,3739,30662,780,14174,60400,36919,3374,40537
19541:33927,16504,37204,84462,28709,533,37269,262,61759,94808
19544:1405,21366,364,902,1987,114,33814,803,861,39479
19549:58,616,302,861,17,554,76,654,15,1196
19554:302,76,17,654,58,650,542,101,518,1102
19582:378,7006,3107,1589,1991,11535,3915,5545,6552,1455
19583:1326,31273,168,463,17810,2582,30103,17510,12984,2492
19626:731,85705,16602,27088,25328,77566,54929,54216,63202,47033
19646:25718,51782,65,2935,21,774,44488,5857,51913,47653
19680:17642,86678,121526,17,302,654,76,616,58,8
19682:654,58,302,17,616,542,15,518,76,1535
19692:1606,650,633,1382,3142,11503,6527,1190,1126,301
19705:73512,1363,18903,224,22753,121357,114,1220,18496,96844
19707:81,780,3137,9790,1468,6395,15535,17,30662,12727
19757:98036,3717,654,698,57407,616,58,542,70,76
19759:1326,719,463,984,661,2318,135,2153,1528,5480
19763:19065,5145,2048,4600,13894,26191,9497,13192,43956,14010
19764:17,8,518,61,58,364,94,3929,302,542
19768:3526,103858,6490,86816,52519,1352,1709,3704,3307,4444
19774:70,226,81,616,1344,76,17,564,1884,542
19781:58,302,17,542,15,616,654,554,364,650
19788:302,17,58,650,616,654,29,1196,25946,542
19814:25024,29711,76978,84032,6398,21297,109218,82449,41965,11055
19832:790,59814,48496,69807,32060,91237,109791,71938,94731,21813
19847:354,17,302,947,2224,58,1558,1410,8,616
19852:25098,41553,17,302,654,76,616,58,8,866
19881:13597,108885,121706,34244,98550,55792,71495,34971,2140,4107
19882:18239,6127,785,76,70,81,226,564,508,354
19887:1287,116005,61802,48855,54836,102331,83449,67620,54402,31109
19893:654,302,17,616,8,84,650,518,58,1102
19950:23827,8,90844,101,84,518,17,3039,787,34806
19965:1287,6874,59343,966,29,6,650,302,103,902
19983:3003,113596,97915,848,3003,2593,6846,9877,12115,13059
19985:302,616,17,58,76,29,224,861,289,285
19996:654,302,76,354,29,84,616,58,1102,8
20059:970,17,25003,58,1102,654,616,302,84,245
20067:25486,18025,4364,1119,23057,352,14439,14748,62117,39138
20073:361,17,2139,254,8384,500,3484,866,1995,616
20074:4268,21438,37348,131,518,5699,63947,245,12061,165
20075:70,2935,1152,1119,654,138,736,48,780,238
20094:92840,58524,29489,46904,59245,1758,68827,71509,36630,29589
20095:97,182,245,1245,224,108069,1127,3375,1594,8359
20115:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
20116:17321,17,302,654,76,616,58,8,866,84
20120:23116,28915,1558,5471,146,7292,24627,35191,17039,109571
20125:96518,17,302,654,76,616,58,8,866,84
20160:72165,118396,38304,168,719,297,352,2068,1326,8885
20161:302,654,17,361,8,84,616,58,866,736
20166:17,58,302,654,616,29,15,1353,103,54
20183:30878,17516,76230,46006,2547,2123,86115,37242,1592,56125
20206:866,7194,409,361,76,650,58,564,1550,2618
20208:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
20220:58,616,654,518,8,542,508,32,650,76
20233:11008,18152,122178,83186,88198,102318,110095,64108,15531,29322
20234:17,29,616,58,61,15,322,70,76,650
20257:11310,18679,116139,55846,49371,45794,53913,68202,114051,12981
20268:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
20294:17,25913,44527,74817,37585,74627,71115,51393,88065,58046
20299:654,1920,690,1180,1403,17,17,302,654,76
20304:25922,22502,17,302,654,76,616,58,8,866
20305:48088,60495,16680,6227,1460,43221,2967,49172,93366,6916
20316:654,29,616,84,8,302,518,542,76,1957
20319:44,14195,105776,94441,117014,69485,27611,109150,30029,23924
20322:2859,5287,1208,378,14762,94885,101831,107413,11839,25962
20327:80321,59670,25969,9289,189,3172,3737,7021,19871,247
20333:1887,17,58,654,616,302,245,518,29,61
20334:17,616,302,58,650,736,542,70,518,654
20360:729,616,76,8,1410,58,19352,29,17,650
20378:8,616,654,58,302,542,322,15,564,518
20379:367,17,58,698,70,17527,76,8167,14890,12332
20380:302,17,654,8,70,891,616,15,518,2162
20381:7680,88147,82537,31493,36876,113053,115473,7853,52857,85206
20394:28605,54099,110318,28760,94914,24374,9919,87614,77678,99386
20395:47048,302,616,654,429,18903,4032,1913,225,6387
20409:33884,33602,39762,46783,17,302,654,76,616,58
20420:26139,17,302,654,76,616,58,8,866,84
20438:28323,32568,7212,4943,30669,26165,40800,7082,39684,47210
20439:76,63788,12159,24485,48822,77601,27005,123091,30468,60561
20440:10692,4110,4146,10302,9314,46844,993,59009,347,6545
20441:17,58,8,302,616,650,654,224,76,48
20443:17,301,327,62,4032,654,302,542,564,1535
20456:17,654,650,302,616,76,1239,58,4967,15
20463:42678,16372,73127,65904,8783,38583,67433,63543,14112,6011
20465:616,27817,654,58,354,6052,17,70,698,302
20466:9594,7468,4671,16665,1490,100743,510,8162,15,101752
20473:533,8772,11590,17486,8427,203,4625,12861,1011,4889
20497:1091,48531,110864,58651,72496,825,6495,6077,79575,17501
20498:17,654,13517,2030,101,84,61,70,87505,95908
20507:5975,603,1397,2510,9054,4889,8772,13341,14268,6311
20512:49722,119487,66628,8,17,564,616,1352,4755,654
20520:1131,54532,5975,533,10180,3808,17508,24775,82700,14814
20544:6413,23207,17,302,654,76,616,58,8,866
20545:2139,76,17,616,8,1410,508,1471,58,262
20546:17,70,327,302,787,1382,650,84,736,262
20547:302,654,76,542,508,17,616,429,58,8
20549:28684,5922,698,616,17,813,15,8,546,1535
20550:17,11080,39025,95026,13301,899,2716,6583,48660,67707
20553:8,58,302,26369,650,616,17,76,29,542
20555:302,268,861,3539,58,1305,1403,902,1804,542
20556:8322,30815,13077,6856,62598,25985,36432,19528,37112,26854
20572:54188,673,52773,167,9772,55131,23286,311,85727,7104
20582:17,650,1245,236,2500,302,518,40538,690,4169
20607:616,58,29,650,17,84,76,15,518,354
20624:616,7800,1614,9950,220,302,17,6,2298,29
20628:17,302,58,650,29,354,654,1102,616,245
20655:17,616,518,1410,302,654,58,76,564,8
20684:3374,780,3137,2241,37567,226,3423,5767,3498,2967
20685:616,17,542,518,564,508,654,58,302,650
20697:801,1528,719,8860,1326,463,5480,760,2153,12870
20720:200,119520,63701,69024,73271,116632,105153,100740,88947,45910
20721:654,302,76,354,29,84,616,58,1102,8
20735:1405,29,8398,301,674,322,16523,6759,76,97
20736:13695,3347,3841,8,518,16745,30598,35426,37164,245
20752:56113,12115,2593,17519,51035,64628,12791,82549,72766,13504
20756:122860,17,70,61,76,138,1023,616,179,238
20761:1218,18757,54258,115458,12191,3523,87948,108022,3785,105377
20766:245,81,542,1535,81059,81370,3137,3739,5767,15535
20790:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
20807:87602,81796,40148,82958,109334,57409,117512,94721,29542,87666
20809:5693,17,45461,2406,354,76,70,361,650,302
20810:25749,17,302,654,76,616,58,8,866,84
20812:33552,3506,441,245,1827,1524,25783,710,2714,4513
20846:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
20857:62839,6531,31022,9889,83521,99048,866,361,238,698
20858:533,21053,901,70949,4889,1397,52297,100616,2510,14268
20872:17318,79424,71693,71630,111636,74021,81,2139,262,76
20892:8,1762,84,518,17,302,36088,654,5998,1102
20906:6503,8660,17,302,8,947,15921,24608,409,13889
20908:7037,8349,238,698,182,1220,650,554,58,107411
20911:17,518,616,8,486,58,6,542,654,1558
20912:8574,17,302,654,76,616,58,8,866,84
20918:17,302,654,616,29,650,8,58,564,518
20926:616,17,302,8,654,542,518,15,58,554
20932:70489,873,931,1276,431,4697,1539,219,718,4194
20950:302,3144,58,1987,4414,17,2302,1578,61,780
20954:27131,347,6545,6901,3148,2312,1787,2092,3176,14237
20973:654,616,302,17,15,19984,861,8,402,518
20985:20836,28227,16701,10236,23523,14966,1176,11188,6906,2717
20990:654,302,76,84,17,616,81,58,70,138
21028:518,616,302,76,84,245,8,101,654,15
21029:29064,54625,10834,39390,2275,42548,9613,4339,1644,42835
21030:36481,27416,84856,90010,3534,76,564,619,68199,40118
21032:72921,840,2548,5111,3196,64557,10541,157,8069,5627
21033:17,1344,616,58,302,654,8,90653,79283,35154
21037:7703,3250,17150,5771,1382,14461,4218,25491,29964,1023
21080:518,654,17,8,302,245,15,616,542,94
21082:53341,37068,8502,18627,57566,32648,24640,32351,18239,1609
21084:4274,6783,518,616,327,37348,20959,83010,1446,3661
21120:518,302,245,27543,542,15,364,61758,7869,94
21139:7926,20442,10981,8392,8427,2543,8867,31284,1337,16223
21140:8,302,650,58,654,616,76,29,542,354
21148:27457,32677,12870,93709,96447,8860,1050,1528,719,82382
21149:616,654,17,6,58,302,15,861,42359,486
21151:302,58,654,17,76,616,650,4203,14750,12253
21160:5975,533,5319,3034,10981,51099,76,1337,1011,2543
21164:17,654,4181,1224,65,26741,9853,1200,698,37068
21196:74448,17748,24157,93128,43708,89750,117917,63718,650,33038
21207:17,306,616,654,58,61,8,32,378,1589
21220:10041,1352,1589,189,10687,5624,378,2880,17,2433
21246:57070,81809,74828,91873,302,12107,118310,51324,34584,62394
21256:14026,358,17,302,654,76,616,58,8,866
21259:17,500,58,302,29,508,226,616,650,654
21266:654,29,302,58,84,76,616,70,736,650
21272:16206,616,17,302,245,654,354,15,47166,5548
21288:17,76,224,616,650,302,58,1245,654,29
21317:654,302,7006,76,508,518,84,17,616,8
21318:100975,25145,19561,84364,29634,26438,69421,13341,453,66456
21354:45187,59999,22289,92082,106908,28975,44514,17,302,654
21384:30954,74093,43087,46114,122741,27535,236,23955,7040,3383
21401:5538,48943,20459,42309,49737,41613,115899,55295,32129,58493
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,533,62353,89155,13269,53686,533,311,5975,8772
21448:79687,2140,116,301,8,1558,3039,431,760,76
21469:7171,17,8,58,654,518,508,35144,84,302
21476:2139,95017,84627,107711,44378,102913,64778,52682,38148,96249
21505:81,70,111768,122302,83197,1023,17,302,29,1074
21514:12545,14946,68220,99869,45988,82470,6690,20836,22920,11887
21518:58,302,564,654,616,15,1102,596,923,736
21531:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
21542:2318,2582,9709,168,984,719,1400,27483,2833,110787
21543:2548,10541,840,197,5627,15772,2055,5111,13049,157
21551:71500,49056,100084,100977,115290,13050,48623,873,931,1276
21570:28223,68832,50036,123183,96537,92755,85581,669,225,4292
21585:6387,22507,2848,1149,57205,698,18933,6088,31633,19319
21599:1949,17,103603,54643,106275,103285,34607,76,616,654
21604:1913,361,2139,866,76,654,616,302,58,17
21608:116,17,302,8,899,48,654,6,616,2935
21617:17,1102,8,84,301,6,245,29,542,101
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,542,616,6400,6243,364,650,1359,1086
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,73675,84630,118289,866,361,238,698,262
21689:1353,45659,34531,67001,36708,18660,21,102650,76779,2733
21712:58,302,17,15,61,654,518,70,42888,542
21713:19409,39611,67597,53194,302,616,29,654,58,8
21714:84727,109540,91264,80132,35499,119847,15333,104506,8916,48138
21722:245,4137,4268,4798,564,61,353,4696,15724,3976
21723:58,302,654,650,616,17,29,84,15,518
21732:57550,33919,8642,95482,61920,88594,96115,18959,1352,1709
21737:17,2848,698,24659,7468,4671,2030,1685,138,1140
21745:30053,866,361,238,698,262,2139,500,358,409
21763:17,58,542,15,61,650,8,564,32,1196
21774:2031,93670,79885,98948,36612,79322,7948,38112,121067,54368
21787:616,17,302,542,4173,654,58,3101,518,8
21794:302,58,17,29,616,654,15,84,518,138
21796:28653,1858,1880,65849,114789,11155,85041,101282,82724,123074
21834:28724,17,98144,7085,62754,4362,76,9057,947,8
21838:168,5480,984,8860,719,5557,760,463,58,661
21853:3372,19871,27296,3672,57841,31734,26312,17185,45956,15020
21868:654,616,302,29,17,354,84,76,58,70
21869:81,780,986,19616,2379,23102,90800,1696,510,162
21908:302,518,654,616,58,15,61,542,633,8
21912:780,81,140,2241,226,3423,1099,9842,687,1884
21931:29,94897,1761,1202,9745,39958,120136,17424,1405,1119
21932:61658,61635,106465,117543,68666,17,302,654,76,616
21933:1730,55944,48488,58808,94345,42756,44972,13676,41656,53144
21934:2467,63488,116706,77451,9442,17292,102383,8210,24927,5070
21941:2142,39395,245,33882,353,2200,774,1524,17,302
21943:463,801,3131,17,5480,58,508,4877,511,1287
21944:15,101,616,17,654,61,2030,322,302,58
21945:69598,63902,14117,63600,39520,61124,114726,60977,115404,69230
21947:654,616,12373,302,25620,19845,5303,1499,1874,1217
21960:27271,17,302,654,76,616,58,8,84,29
21967:104336,90831,114768,99590,52222,59815,89192,81084,28433,62701
21968:17,18298,19221,6969,53145,731,9250,94359,245,616
21979:236,3448,20850,10075,4203,10641,776,7795,12253,6673
21993:20482,10541,3196,840,5111,6566,25470,4833,1875,616
21996:17,302,654,76,616,58,8,866,84,29
22003:17,2935,245,48,322,70,32,3389,131,8
22012:29069,4889,26319,23509,41339,97670,25145,5320,27148,76150
22016:654,302,76,354,29,84,616,58,1102,8
22017:698,1730,10039,866,68259,88358,5027,107810,11579,361
22029:654,518,302,542,245,15,588,8,94,1549
22030:83854,17,302,654,76,616,58,8,84,29
22036:1772,302,9313,23682,17,542,58,12435,1878,2631
22037:66518,29065,87432,105216,108998,669,225,4292,7680,1592
22060:1405,616,17,654,1126,29,5084,6105,58,302
22080:2579,70,17,76,564,508,542,654,61,931
22085:899,17,1119,106565,17103,83093,75932,84,302,245
22102:660,97285,22487,114325,110241,17,302,654,76,616
22109:302,58,654,650,736,8,84,564,9388,5598
22111:947,17,131,508,1382,1126,119,2955,787,26207
22116:654,58,15201,327,61,542,650,4326,1239,162
22124:81,14999,2379,43015,140,1749,33017,285,17,616
22128:17112,7180,15949,2318,20993,78340,661,1528,12272,12657
22158:17,1119,245,302,6340,58,5611,249,899,736
22164:17,8,654,84,302,1471,508,301,542,7006
22165:17,564,76,84,736,58,654,616,302,4613
22173:70335,59924,52866,8848,74713,11482,1435,113071,2318,33851
22176:5122,2347,47735,3643,1991,827,26712,441,226,1002
22184:17,654,29,84,616,1589,736,3915,378,76
22198:654,17,58,564,698,81,1184,2868,1578,32302
22201:654,302,698,76,564,650,17,2139,616,58
22213:2121,807,1099,17,650,119,363,654,12710,873
22222:1827,2714,2403,48,22400,774,2696,3506,1524,17
22226:3789,8321,11235,32829,18691,76,11145,3982,1790,2068
22236:654,17,650,302,616,84,29,58,76,542
22245:23595,28632,22059,20008,17498,33620,13137,16151,38773,37647
22246:6650,4583,3926,72766,50480,4187,692,8,61,4372
22251:81,5767,731,780,3137,8511,16404,16286,2241,17
22262:1495,6503,17,4949,84,3372,8,15921,302,947
22263:616,542,58,654,61,564,245,364,29,15
22280:58,15,616,2172,285,654,162,650,17,29
22286:8579,1389,17,654,616,58,289,86,353,15
22299:4339,70740,101336,25237,92261,120126,13652,82875,52099,38234
22304:441,114827,1744,1002,16036,100121,96747,17108,21018,98240
22324:9207,9429,119350,69054,81446,17,302,654,76,616
22326:113412,23913,2547,21718,29819,37390,10501,4239,47112,23527
22337:168,5480,719,984,1326,463,302,616,760,1528
22346:654,302,76,354,29,84,616,58,1102,8
22354:35073,13500,77207,221,119593,702,1180,2631,51409,3432
22363:14470,2857,6901,51021,8783,10692,670,76,684,6088
22366:35210,78289,83731,107446,14150,78908,118329,65528,90422,17
22372:19626,100062,9574,93402,44889,66456,518,542,302,17
22373:16024,83231,335,6387,83724,33748,13083,51199,786,1649
22382:17,1023,616,40172,98297,50798,97504,93317,10021,301
22388:1164,119555,20036,49560,18353,26425,19715,83954,69539,117178
22392:29773,710,1744,441,1002,2917,3976,3506,4513,1145
22399:14508,42802,18627,24640,8502,56848,95160,70095,10131,7522
22400:81,5767,780,3137,731,140,654,17,262,302
22401:19831,103156,52943,112530,91217,76760,17,302,654,76
22418:226,4131,39924,3407,44020,42888,1468,1535,70,14952
22426:67529,114323,33041,99683,43847,23320,108595,101782,6411,873
22427:302,654,1196,15,239,1614,58,674,616,518
22430:17,616,650,302,402,654,224,15,76,899
22431:20367,542,57016,111568,108919,34609,59719,102452,37893,106116
22436:17,9603,12431,75956,6878,82727,119476,21245,101252,100351
22459:3642,18604,13337,15383,19003,76,39505,9885,518,5117
22464:61298,41303,77719,1245,67548,110578,1196,9156,616,302
22465:54223,17,58,616,654,542,8,29,302,70
22469:168,719,1400,984,8860,1326,2153,6166,44915,3715
22476:296,654,616,58,542,518,17,103,564,245
22477:302,654,616,17,29,58,650,15,285,76
22479:97,62689,86934,83120,31417,47773,28919,75289,10766,17
22483:616,654,17,8,84,273,29,107708,20561,23746
22492:654,17,616,302,58,650,8,861,29,564
22493:61,15850,29150,117038,10803,109954,685,258,118119,38054
22497:38573,28893,168,719,2715,1460,1326,5738,1205,2318
22501:87249,94170,17,39688,68882,13038,91709,63480,8,409
22515:24398,60966,99174,101,1558,36169,1382,66932,7010,3785
22521:4308,30078,87154,94886,31241,36106,20805,7897,8820,11577
22523:12773,8213,65198,2166,50601,93636,39414,18030,486,15245
22533:17,302,654,76,616,58,8,866,84,29
22538:17,363,48,11846,899,76,616,8,564,1196
22546:654,302,101,650,518,84,17,616,58,1102
22568:84,3039,101,449,53941,1468,2200,7508,26291,393
22574:65923,64380,80043,22978,99574,82725,70292,5292,34464,33409
22575:10597,866,361,238,698,262,2139,500,358,409
22579:81,226,140,3423,2379,7211,17,780,616,76
22580:1360,1402,56527,1099,70,1412,873,81,931,826
22581:302,15,327,616,564,17,654,1405,76,14894
22583:3176,50060,76406,89213,121424,122522,40382,105614,10195,103461
22586:17,1539,4156,11268,9413,616,11670,4268,2955,1451
22592:58,8,616,17,302,518,542,654,61,32
22603:17,899,654,302,8,245,84,891,616,1187
22624:4547,1256,6315,4513,4421,371,3506,16465,802,65
22639:17,654,650,2140,84,29,76,736,62,891
22675:74077,36721,5812,500,40579,53195,50788,12190,79467,64428
22681:20888,32824,105897,84943,30771,111262,669,225,4292,7680
22682:8745,72177,16654,58650,15061,32948,1591,50630,46633,17
22685:17,29,302,654,616,58,84,15,146,322
22691:654,542,17,650,84,564,8,29,289,861
22699:302,616,58,542,1499,650,70,543,84,787
22703:1937,616,29,3847,394,932,190,162,2618,1866
22706:440,7732,642,202,89392,117105,98058,873,26741,698
22711:13366,65250,2715,51715,81,14754,2293,1462,5575,76886
22741:654,302,76,84,17,616,81,58,70,138
22748:327,17,564,654,542,76,518,15,1546,885
22755:131,17,65,542,1382,354,1126,327,654,9289
22759:17,302,84,70,508,1023,654,616,81,226
22794:67842,16782,3354,3266,43308,1395,34358,122007,56794,20068
22799:77650,116814,38391,77769,65486,616,302,654,5630,19552
22800:76,77601,24485,63788,48822,27005,79684,123091,28572,60561
22806:17,58,110602,616,15,654,302,76,301,29
22807:168,46538,54715,64764,113710,71703,51061,719,17,16258
22808:87922,34123,84972,25438,84082,24610,1682,85493,13366,23463
22823:168,2888,574,1400,984,3789,7298,1081,7838,2833
22824:224,15,542,29,650,787,53321,1937,1387,12872
22825:44779,51759,73437,53772,40734,245,2121,51714,1951,49065
22835:17,58,654,302,616,15,245,518,146,354
22844:17,302,616,542,650,861,29,61,15,84
22850:17,84,787,354,654,245,8,1127,6243,1359
22851:361,21399,105409,102409,84118,26787,23286,98239,65521,30499
22862:2405,11935,94017,52395,39911,95432,85630,116032,23215,168
22863:35426,13695,19406,16745,37164,13762,76,120467,77753,14154
22867:8,4671,12861,8392,9435,17486,76,13998,19378,1189
22872:104058,74817,37585,74627,66337,71115,44527,58046,51393,84
22873:518,302,9691,1951,947,57626,3620,8,17,58
22887:17,94,2583,8,899,616,542,1539,931,873
22888:17,8,616,58,542,29,61,364,650,84
22893:13420,5217,55098,2208,51644,17,302,654,76,616
22901:44837,104665,91428,17,302,654,76,616,58,8
22903:17,654,29,58,97,616,1476,84,650,3234
22906:52797,112979,5303,78430,104693,111505,83165,110379,30473,93839
