19583:1326,31273,17810,463,2582,168,12984,15188,2492,17510
19626:84,616,58,138,29,731,302,76,861,542
19646:25718,51782,65,2935,21,774,44488,5857,51913,47653
19680:17642,86678,121526,17,302,654,76,616,58,8
19682:518,15,17,654,58,302,542,8,616,76
19692:1606,654,616,8,11503,17,84,302,28212,89564
19705:73512,1363,18903,224,22753,121357,114,1220,18496,96844
19707:81,780,3137,9790,15535,17,30662,12727,1468,654
19757:2139,5663,698,3717,98036,13785,81,1730,17,57407
19759:14081,24094,5738,1326,719,94658,984,616,17,661
19763:19065,5145,2048,4600,13894,26191,9497,13192,43956,14010
19764:302,17,364,94,3929,8,616,61,289,542
19768:3526,103858,6490,86816,52519,1352,1709,3704,3307,4444
19774:70,616,17,58,138,226,81,1535,76,302
19781:302,17,58,654,616,84,542,29,554,15
19788:17,16044,302,616,58,76,564,654,1196,650
19814:25024,29711,76978,84032,6398,21297,109218,82449,41965,11055
19832:790,96492,76168,21813,113007,542,3101,76,616,109791
19847:354,4032,302,4205,62,138,8,17,70,616
19852:25098,41553,17,302,654,76,616,58,8,866
19881:55792,4107,34971,71495,98550,2140,34244,121706,57443,108885
19882:785,353,358,7685,6842,84,654,6384,675,616
19887:1287,116005,61802,48855,54836,102331,83449,67620,54402,31109
19893:654,17,650,8,84,616,58,518,5604,2872
19950:23827,8,90844,101,84,518,17,3039,787,34806
19965:1287,6874,6,966,29,59343,650,302,902,616
19983:3003,113596,97915,848,3003,2593,6846,9877,12115,13059
19985:302,76,224,564,238,17,58,29,616,84
19996:302,654,84,58,616,8,29,1102,354,76
20059:970,17,25003,302,654,8,616,84,58,29
20067:23057,352,14748,14439,25486,39138,62117,1119,4364,18025
20073:361,2139,1471,22004,698,17,8,8384,3484,254
20074:4268,131,21438,5699,12061,9572,3521,518,165,245
20075:70,2935,1152,1119,654,138,736,48,780,238
20094:92840,29489,58524,46904,36630,71509,1758,68827,59245,29589
20095:518,65,1245,224,1594,182,8359,598,1127,3375
20115:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
20116:17321,17,302,654,76,616,58,8,866,84
20120:23116,28915,1558,5471,146,7292,24627,35191,17039,109571
20125:96518,17,302,654,76,616,58,8,866,84
20160:17227,297,47673,34104,30164,8885,38304,25568,34602,118396
20161:17,302,84,654,616,8,58,361,866,564
20166:616,17,302,58,654,15,29,103,54,2200
20183:2123,17516,76230,46006,37242,86115,30878,2547,1592,56125
20206:866,7194,409,361,168,76,650,2153,1326,719
20208:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
20220:285,61,8105,542,58,654,4685,79942,616,53747
20233:11008,18152,122178,83186,88198,102318,110095,64108,15531,29322
20234:1102,17,29,70,8,58,518,616,301,76
20257:11310,18679,116139,55846,49371,45794,53913,68202,114051,12981
20268:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
20294:17,25913,119,52583,56463,7741,1402,91212,1091,71115
20299:654,510,542,4174,179,2537,1920,84,1403,8213
20304:25922,22502,17,302,654,76,616,58,8,866
20305:48088,60495,76,16680,2852,6227,1460,13029,11351,21486
20316:302,84,76,224,518,29,861,8,654,354
20319:44,14195,105776,94441,117014,69485,27611,109150,30029,23924
20322:2859,5287,1208,378,14762,94885,101831,107413,11839,25962
20327:80321,59670,25969,9289,189,3172,3737,7021,19871,247
20333:1887,17,654,616,302,245,6375,58,518,61
20334:17,542,736,70,58,650,616,84,302,654
20360:16662,729,616,58,17,29,273,61,84,224
20378:29,2193,138,1196,699,61,289,8,1511,4904
20379:698,1970,12332,17527,367,14841,10048,6545,190,8167
20380:17,8,518,654,302,1102,58,354,656,564
20381:7680,88147,82537,31493,36876,113053,115473,7853,52857,85206
20394:28605,110318,54099,28760,24374,94914,9919,77678,87614,88750
20395:47048,429,302,654,616,1684,17,4032,225,1913
20409:33884,33602,39762,46783,17,302,654,76,616,58
20420:26139,17,302,654,76,616,58,8,866,84
20438:39684,40800,30669,32568,4943,7212,28323,7082,46803,78758
20439:76,63788,12159,24485,48822,77601,27005,123091,30468,60561
20440:10692,4110,4146,10302,9314,46844,59009,993,347,6545
20441:616,302,17,58,29,8,650,224,84,654
20443:31598,15413,656,327,301,70,508,17,1023,4032
20456:616,32,654,224,17,58,8,564,650,302
20463:42678,16372,73127,65904,38583,8783,67433,63543,14112,6011
20465:17,616,58,654,354,302,27817,8,21640,20288
20466:9594,4671,16665,1490,8162,100743,510,15,101752,77206
20473:1011,4625,533,22094,8640,2510,1397,14268,2543,8427
20497:1091,48531,110864,58651,72496,825,6495,17501,79575,6077
20498:654,8,13517,101,2030,616,17,61,70,84
20507:5975,1397,2510,9054,4889,603,13341,14268,8772,6311
20512:44131,21344,21406,41115,19507,7046,15422,13817,9134,91343
20520:1131,3808,54532,38804,5975,533,10180,1600,47372,6774
20544:6413,23207,17,302,654,76,616,58,8,866
20545:8,17,542,58,37653,76,518,616,18190,27534
20546:327,518,302,1102,354,29,17,15,61,542
20547:17,429,616,654,8,302,542,76,58,508
20549:28684,17,616,8,249,953,358,5922,1535,2030
20550:11080,899,17,13301,67707,6583,2716,48660,95026,39025
20553:302,616,58,29,17,84,354,76,8,650
20555:302,268,861,3539,58,1305,1403,902,1804,542
20556:8322,30815,62598,13077,25985,6856,19528,36432,37112,26854
20572:8,302,54188,654,52773,55131,616,673,167,9772
20582:11741,1245,859,1023,1050,285,17,508,650,1614
20607:29,17,616,518,84,58,542,76,650,1102
20624:302,2298,1614,29,17,6,220,11633,1476,9950
20628:354,616,302,17,654,518,8,58,1102,61
20655:1410,8,616,58,17,302,61,654,861,542
20684:986,2677,16404,2241,8511,140,13544,3374,5860,3137
20685:616,17,542,654,58,650,402,564,12379,508
20697:719,463,984,801,1528,661,5480,8860,1326,1400
20720:200,119520,63701,69024,73271,116632,105153,100740,88947,45910
20721:302,654,84,58,616,8,29,1102,354,76
20735:14617,899,1405,16523,8794,6759,76,69996,564,3
20736:13695,245,3841,8,3347,518,17,1827,2403,2714
20752:56113,12115,2593,17519,51035,64628,12791,82549,72766,13504
20756:17,76,122860,616,179,84,61,1023,70,238
20761:1218,18757,54258,115458,12191,3523,87948,108022,3785,105377
20766:542,17,616,245,654,302,58,1535,15,8
20790:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
20807:87602,81796,27845,94721,107182,87666,117512,29542,40148,57409
20809:5693,2068,719,508,9043,885,45461,225,81,16995
20810:25749,17,302,654,76,616,58,8,866,84
20812:33552,441,4513,3506,1827,3618,245,25783,1524,2714
20846:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
20857:62839,6531,31022,9889,83521,99048,866,361,238,698
20858:533,4889,1397,21053,901,2510,14268,70949,4656,52297
20872:17318,79424,71693,71630,111636,74021,262,2139,81,76
20892:302,17,616,508,3867,11351,1471,48,1412,364
20906:6503,8660,15921,24608,17,302,409,8,947,13889
20908:1913,238,8349,7037,698,4422,182,650,58,554
20911:1558,496,508,675,407,564,1089,15,429,10955
20912:8574,17,302,654,76,616,58,8,866,84
20918:17,29,616,302,654,650,58,518,70,564
20926:616,654,518,302,15,542,17,84,58,8
20932:70489,873,931,1276,431,4697,1539,219,718,4194
20950:302,3144,58,1987,4414,17,2302,1578,61,780
20954:27131,347,6545,6901,3148,2312,1787,2092,3176,14237
20973:616,302,564,17,861,8,518,654,15,58
20985:11188,20836,28227,16701,1176,17,14966,10236,361,47123
20990:81,17,70,616,76,302,654,58,138,84
21028:974,245,15,370,22,616,13901,810,564,518
21029:29064,54625,10834,39390,2275,42548,9613,4339,1644,42835
21030:2139,84856,36481,90010,27416,3534,654,76,616,564
21032:21416,28027,72921,4755,840,38344,40762,2169,31116,1790
21033:17,1344,616,8,654,82601,56441,2922,3365,9227
21037:7703,3514,168,719,14461,3250,5480,5771,353,1382
21080:17,518,564,302,245,8,616,103,61132,15
21082:53341,37068,32648,45423,35731,68717,14508,18627,8502,24640
21084:4274,6783,518,616,327,37348,20959,83010,1446,3661
21120:17,616,302,27543,8,58,364,7869,61758,29
21139:7926,10981,20442,1337,16223,31284,13998,5975,8867,2543
21140:70,84,302,58,616,542,654,76,29,354
21148:27457,8860,96447,719,1528,32677,12870,93709,82382,1050
21149:9246,654,616,17,58,302,1357,1937,6,3841
21151:654,17,8,616,302,650,58,29,76,861
21160:25145,2543,10981,4040,35817,603,19282,7097,11538,17316
21164:17,302,654,84,58,616,564,650,43981,29
21196:74448,17748,89750,83103,117917,63718,650,33038,26573,24157
21207:654,306,616,76,17,84,518,29,354,378
21220:1352,2880,1589,378,10041,189,7831,10687,5624,8848
21246:302,654,58,616,84,650,57070,74828,91873,81809
21256:14026,358,17,302,654,76,616,58,8,866
21259:17,302,654,616,58,650,8,508,29,564
21266:302,654,58,84,29,76,616,736,70,542
21272:16206,5548,47166,50860,17,302,616,245,654,354
21288:17,224,302,654,58,616,650,1245,76,29
21317:7006,17,8,508,76,302,654,84,616,518
21318:69421,29634,25145,26438,100975,19561,84364,453,4352,100062
21354:45187,59999,22289,92082,106908,28975,44514,17,302,654
21384:30954,84465,45848,787,7040,3383,14569,23955,1468,74093
21401:48943,5538,25589,31306,87,107039,33308,1352,76,4966
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,533,13269,62353,53686,89155,533,311,5975,8772
21448:616,302,58,8,654,29,76,84,301,2140
21469:7171,1677,901,6207,518,103,131,542,616,1187
21476:2139,95017,84627,107711,44378,102913,64778,52682,38148,96249
21505:81,70,1023,4702,6329,1030,5757,12334,30,11741
21514:12545,14946,68220,99869,45988,82470,39356,58094,36402,3741
21518:302,654,564,736,100864,923,1102,596,58,84
21531:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
21542:2582,9709,27483,2318,2833,110787,168,39853,6559,15295
21543:197,3196,840,2548,15772,2055,508,13049,7160,5111
21551:49056,71500,100977,100084,115290,13050,48623,873,931,1276
21570:28223,68832,50036,123183,96537,92755,85581,669,225,4292
21585:6387,57205,698,22507,1149,18933,6088,2848,31633,19319
21599:1949,654,17,616,508,76,103603,103285,34607,54643
21604:1913,361,866,2139,17,76,302,654,58,616
21608:236,116,749,654,17,302,650,899,48,58
21617:29,650,17,1102,518,542,8,6,1239,101
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,6400,6243,364,8359,650,542,1359,62
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,73675,84630,118289,866,361,238,698,262
21689:1353,45659,34531,67001,18660,21,102650,36708,76779,2733
21712:245,61,15,650,302,58,17,19264,289,654
21713:302,654,84,616,58,8,76,29,236,1102
21714:84727,119847,24058,104506,8916,15333,35499,48138,109540,91264
21722:302,654,650,58,616,564,245,4137,84,8
21723:15,9943,17,654,616,29,302,103,58,84
21732:57550,95482,33919,61920,18959,96115,8642,88594,1352,1709
21737:840,4671,17,698,787,14259,67735,119,2615,6957
21745:30053,866,361,238,698,262,2139,500,358,409
21763:84,17,58,15,3711,76,542,564,29,8
21774:2031,93670,79885,98948,36612,79322,7948,38112,121067,54368
21787:542,29,302,616,4173,84,17,58,1102,654
21794:302,3521,73503,6200,1109,21039,7446,5553,1926,675
21796:28653,1858,1880,65849,114789,11155,85041,101282,82724,123074
21834:11406,1208,14641,10226,10355,17548,48291,17,76,9057
21838:984,168,30946,3882,463,29534,20226,39219,5480,3698
21853:3372,27296,6503,58,616,17,302,564,17185,57841
21868:17,302,654,58,616,84,70,354,29,76
21869:114329,8577,40508,81,78260,88981,74544,92211,16641,87866
21908:650,654,61,518,1551,8,84,302,58,245
21912:17,736,245,616,81,1023,1405,3423,302,226
21931:17424,29,1202,9745,1761,94897,120136,2030,28140,1405
21932:61658,61635,106465,117543,68666,17,302,654,76,616
21933:1730,55944,48488,58808,42756,94345,5097,2139,44972,84912
21934:2467,63488,116706,77451,9442,17292,102383,8210,24927,5070
21941:2142,39395,245,33882,353,2200,774,1524,17,302
21943:463,3131,801,2139,5480,4877,5963,50732,66621,25778
21944:15,101,616,17,654,61,2030,322,302,58
21945:60977,39520,115404,63600,69598,63902,61124,14117,114726,69230
21947:654,616,302,12373,84,29,8,542,61,15
21960:27271,17,302,654,76,616,58,8,84,29
21967:104336,114768,90831,81084,89192,62701,28433,73904,102733,99590
21968:3855,17,302,616,654,17801,58,19221,84,834
21979:236,20850,3448,4203,10075,776,10641,7795,12253,650
21993:840,3196,20482,10541,5111,6566,81,226,17,616
21996:17,302,654,76,616,58,8,866,84,29
22003:48,17,2935,70,245,654,322,302,354,32
22012:911,8759,10981,5975,4889,23509,41339,25145,26319,2543
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,866,10039,698,361,11579,68259,5027,88358,107810
22029:302,17,616,542,654,8,1196,902,32,518
22030:83854,17,302,654,76,616,58,8,84,29
22036:12435,2631,4508,5956,12236,23682,1878,18293,9313,650
22037:66518,29065,87432,105216,108998,669,225,4292,7680,1592
22060:1405,1126,17,5084,6105,654,8096,58,29,302
22080:2579,17,76,508,542,654,564,61,70,931
22085:899,17,1119,17103,83093,106565,75932,302,84,654
22102:660,97285,22487,114325,110241,17,302,654,76,616
22109:1348,302,9388,518,289,2868,224,1245,58,429
22111:224,17,654,302,58,354,13522,301,947,15
22116:84,302,23999,39303,76,79101,560,5987,564,327
22124:70,81,616,17,76,302,2379,226,14999,654
22128:17112,7180,15949,2318,20993,78340,661,1528,12272,12657
22158:17,1119,84,8,302,5611,245,508,29,58
22164:34143,542,654,302,17,518,76,1535,616,354
22165:17,84,302,616,654,58,76,564,29116,4613
22173:70335,2318,74713,8848,113071,52866,59924,1435,33851,11482
22176:16036,5122,2347,13,42511,710,441,47735,9055,6315
22184:654,17,29,58,616,84,76,1589,8,650
22198:15,17,542,654,616,564,302,29,58,8
22201:76,17,564,698,302,616,654,2139,58,650
22213:2121,807,1099,17,650,363,119,654,12710,873
22222:1827,245,364,378,2714,2403,1057,84,17,10046
22226:8321,3471,11235,18691,32829,2068,3789,7358,70,226
22236:17,302,654,58,29,616,76,650,84,542
22245:28632,23595,22059,33620,17498,37647,13137,16151,38773,31760
22246:53253,3926,50480,72766,7910,4583,6650,66729,17625,72720
22251:81,780,5767,3137,8511,731,16404,16286,2241,17
22262:1495,6503,8,17,4949,15921,3372,84,302,947
22263:654,58,616,76,29,15,61,84,8,508
22280:58,15,2172,654,285,616,162,650,17,289
22286:8579,1389,353,17,86,101,26218,354,1348,35896
22299:4339,70740,101336,25237,92261,13652,38234,82875,120126,52099
22304:441,1744,1002,114827,16036,508,24536,873,245,47609
22324:9207,9429,119350,69054,81446,17,302,654,76,616
22326:23913,113412,2547,37412,29819,21718,75960,4239,37390,8006
22337:13821,984,1326,168,5480,719,463,17,542,6545
22346:302,654,84,58,616,8,29,1102,354,76
22354:35073,13500,77207,221,119593,702,1180,2631,51409,3432
22363:14470,2857,6901,51021,8783,10692,670,76,684,6088
22366:78289,35210,361,17,14150,90422,107446,118329,65528,78908
22372:302,4051,698,84,2139,17,616,65,736,1102
22373:16024,83231,335,6387,83724,33748,13083,51199,786,1649
22382:17,5303,114,10021,301,22713,42896,41480,2588,31267
22388:1164,119555,20036,49560,18353,26425,19715,83954,69539,117178
22392:29773,710,1744,441,1002,2917,3976,3506,4513,1145
22399:10121,2615,35589,21929,50153,493,1822,1811,6511,6868
22400:81,5767,780,3137,731,140,654,17,262,302
22401:19831,103156,52943,112530,91217,76760,17,302,654,76
22418:226,4131,39924,3407,44020,42888,1468,1535,70,14952
22426:67529,114323,33041,99683,43847,23320,108595,101782,6411,873
22427:654,302,1614,1196,239,15,58,8,84,518
22430:650,654,966,302,402,84,616,29,17,429
22431:542,20367,7910,11720,37159,4268,41203,10502,27281,1163
22436:58,17,8,654,70,302,542,57043,2124,1578
22459:23266,3642,9885,15383,131,13337,19003,245,18604,3824
22464:61298,1245,1196,17,302,654,616,67548,9156,41303
22465:17,616,54223,226,302,58,654,70,542,8
22469:168,719,6166,13895,44915,3715,82222,18616,8860,1326
22476:616,654,296,17,650,58,15,29,84,542
22477:17,302,654,58,616,29,650,76,285,15
22479:97,62689,86934,83120,31417,47773,28919,75289,10766,17
22483:654,17,302,616,273,29,23746,98464,107708,68384
22492:302,654,616,58,17,564,650,861,29,8
22493:61,15850,29150,117038,10803,109954,685,258,118119,38054
22497:38573,28893,168,719,2715,1460,1326,5738,1205,2318
22501:866,511,500,17,87249,94170,409,508,7203,6491
22515:24398,60966,99174,101,1558,36169,1382,66932,7010,3785
22521:4308,30078,87154,94886,31241,36106,20805,7897,8820,11577
22523:12773,2166,50601,39414,18030,93636,236,486,38618,15245
22533:17,302,654,76,616,58,8,866,84,29
22538:17,899,48,11846,10640,76,616,564,8,518
22546:17,84,518,302,616,654,58,1102,101,650
22568:17,58,3039,302,654,26291,2200,53941,449,1468
22574:65923,99574,22978,80043,64380,47330,82725,70292,34464,59915
22575:10597,866,361,238,698,262,2139,500,358,409
22579:780,3137,81,6202,48076,3423,22689,2241,140,7211
22580:1360,1402,56527,1099,70,1412,873,81,931,826
22581:58,17,616,564,327,15,76,302,1405,84
22583:3176,50060,76406,89213,121424,122522,40382,105614,10195,103461
22586:17,302,654,650,616,1539,8,518,11268,4156
22592:58,17,542,518,654,15,8,302,84,616
22603:17,302,891,899,84,8,654,245,616,1187
22624:4547,1256,6315,4513,4421,3506,371,1340,1875,108303
22639:17,654,564,891,32,518,84,650,861,76
22675:36721,866,26794,50020,74077,110893,7622,42832,10677,13404
22681:20888,32824,30771,84943,105897,111262,669,225,4292,7680
22682:8745,17,58650,72177,16654,302,654,616,8,84
22685:654,15,616,8,84,302,58,17,542,564
22691:654,17,650,8,84,29,76,542,564,861
22699:353,302,616,654,24146,93927,58,354,542,118277
22703:347,1937,616,29,17,356,190,70,4326,932
22706:440,7732,642,202,89392,117105,98058,873,26741,698
22711:13366,65250,2715,51715,81,14754,2293,1462,5575,76886
22741:81,17,70,616,76,302,654,58,138,84
22748:654,17,58,518,8,650,542,364,4456,5848
22755:131,441,1382,17,65,873,542,245,354,327
22759:17,654,70,564,302,508,58,542,8,616
22794:4601,2619,16782,28025,25950,1822,3354,1462,521,122007
22799:77650,58,616,76,302,654,28884,5630,3008,19552
22800:76,77601,24485,63788,48822,27005,79684,123091,28572,60561
22806:17,616,15,58,302,29334,110602,301,76,8
22807:168,719,113710,71703,46538,54715,64764,51061,984,5480
22808:34123,85493,24610,5538,23463,1682,90175,13366,84082,25438
22823:2888,168,574,1400,984,1081,30736,2833,7838,20055
22824:224,15,542,29,650,787,53321,1937,1387,12872
22825:44779,51759,73437,53772,40734,245,2121,51714,1951,49065
22835:58,654,302,29,616,542,84,17,650,138
22844:17,302,616,8,29,542,518,15,861,650
22850:245,17,301,124,32440,7904,24388,302,6397,47938
22851:361,21399,105409,102409,84118,26787,23286,98239,65521,30499
22862:2405,11935,94017,52395,39911,95432,85630,116032,23215,168
22863:80636,56415,984,35697,9800,13782,10302,11582,38583,20204
22867:12861,19378,29922,11855,1189,13998,76,8392,862,2543
22872:104058,74817,37585,302,654,84,58,616,8,29
22873:518,17,58,654,302,8,947,1951,9691,57626
22887:542,17,654,8,616,58,302,84,101,94
22888:2369,17,58,8,542,15,363,84,289,101
22893:13420,5217,55098,2208,51644,17,302,654,76,616
22901:44837,104665,91428,17,302,654,76,616,58,8
22903:29,654,17,58,97,1476,616,650,3234,84
22906:112979,52797,5303,238,17,83165,104693,15159,30473,93839
22936:8783,5357,6117,10692,361,12093,2848,6387,866,8129
22949:3846,59421,76,12291,1352,3177,23442,1460,48270,5184
22979:2292,500,18239,41647,17546,11671,47043,1187,21970,107915
22983:84,58,17,654,616,944,70,650,8,542
22986:873,931,1276,431,4697,1539,219,718,4194,1825
23000:17,245,131,76,61,654,94,354,302,7210
23040:10406,56151,41523,87193,79435,108904,111861,118698,45322,17
23044:78761,109465,12073,51559,17,302,654,76,616,58
23055:30972,96677,42198,17,302,654,76,616,58,8
23057:827,4991,3977,1205,8772,2047,5975,74546,96649,1410
23073:24769,43031,96553,302,654,84,58,616,8,29
23099:4671,101657,58205,2967,16685,5767,1888,32645,1884,77676
23110:177,11497,69494,22655,103120,66537,1352,1709,3704,3307
23111:17,302,654,616,564,58,650,8,84,736
23112:2967,780,226,1825,1140,1405,1009,518,554,1987
23113:303,102287,107270,83922,33792,115681,111777,133,81133,1242
23114:4131,140,3423,2435,81,226,8456,34532,68278,71444
23127:302,17,245,32,58,654,62,616,690,101
23133:3514,4797,353,8444,2067,4589,2404,5292,5887,23761
23183:719,5480,2153,984,1400,168,8860,801,2833,574
23208:4833,13090,3017,13122,146,1100,2200,5008,17,61
23221:616,17,245,302,8,58,518,654,650,84
23229:16995,885,7056,25299,344,56386,44717,32623,23970,19829
23234:616,27070,10541,3196,197,17,518,654,302,542
23244:616,58,302,650,654,15,17,29,8,84
23252:4308,12968,2856,5486,7940,11577,26513,119834,46572,8820
23254:32,8034,20913,342,7210,13959,363,9172,7910,1276
23255:53290,41300,7653,4194,33285,26712,17,302,654,76
23277:24094,56733,82895,30646,14081,94658,52653,4673,17,302
23311:31468,8518,7401,24439,30808,873,931,1276,431,4697
23323:7680,88147,82537,7853,36876,113053,115473,121455,19758,85206
23335:20442,1337,13998,51099,8772,13341,35064,14606,533,30490
23340:17,10142,8931,14715,20851,15,1141,2369,616,2338
23367:93316,83508,49911,20836,1550,554,301,100117,2583,3563
23382:48,1119,302,654,84,875,354,736,70,58
23399:31639,17,302,654,76,616,58,8,866,84
23408:3516,81,687,226,1888,18912,2967,17,1510,1050
23423:6315,441,33246,54174,118330,15775,1744,1002,4513,710
23433:48,654,616,58,8,354,29,1102,76,1119
23448:2488,4356,85234,5776,93629,15988,7180,73812,17,302
23452:302,616,17,29,84,542,518,8,2030,354
23458:108362,44927,20202,112820,2092,51630,2547,901,1326,508
23464:81462,347,6545,6901,3148,2312,1787,2092,3176,14237
23465:4556,17,302,654,76,616,58,8,866,84
23498:29075,7270,3292,73917,680,22273,76510,41764,8582,2988
23508:44026,1539,245,113350,2715,2880,4547,2239,1091,19524
23514:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
23542:26389,72709,102013,33075,34042,16486,10590,20091,20403,58399
23544:1352,12148,27138,112722,21958,44242,4755,66146,108645,73170
23548:262,87631,58949,105992,21176,89615,37570,71372,113682,85571
23549:17,327,103,409,1987,787,342,1796,34775,58
23569:17,23189,654,8,84,302,10039,542,29,24530
23587:7211,31973,347,6545,6901,3148,2312,1787,2092,3176
23595:899,17,1119,654,2789,84,302,1163,8,616
23606:2880,1527,10041,4755,1712,6434,1352,14401,7880,7831
23631:4671,2543,862,7622,2215,8427,203,11855,311,11590
23637:654,616,17,29,650,58,84,8,6,1102
23653:5083,3618,4513,945,710,16465,1002,1744,8928,3288
23670:8981,60751,17,302,654,76,616,58,8,866
23678:58,654,17,302,29,616,542,402,62,650
23686:58,616,17,564,302,518,654,542,84,224
23692:8692,11543,83825,20163,79660,19881,76,2401,2343,59964
23699:285,114,48,84,17,674,554,32692,6708,8
23711:17439,46374,63989,17,302,654,76,616,58,8
23714:654,302,58,542,616,17,510,483,8,84
23735:79476,9101,77881,17646,52460,358,9289,25662,3372,12270
23751:76,17,698,710,4513,1002,1744,1069,564,616
23779:32329,654,302,17,1362,29,58,224,3841,1476
23785:813,8213,2008,8,11725,10687,1009,1039,12819,90518
23827:2241,5767,780,1749,550,3423,140,8511,226,16404
23828:105330,27291,17812,14508,4459,10503,116797,20288,1352,13335
23847:78808,35886,33181,114834,78368,11146,94399,58314,116131,5975
23865:20892,10844,84267,17,302,654,76,616,58,8
23872:2139,17974,1682,13896,508,1924,301,1245,140,79151
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,87725,86295,4681,87539,95819,15872,90550,68416,77122
23919:947,17,58,327,354,1382,245,8,61,76
23923:3101,17,1550,302,58,162,654,322,61,616
23934:12458,17,518,8,302,616,654,542,101,58
23943:23604,616,654,58,17,302,891,46312,2140,8
23959:15,58,302,84,17,616,8,508,29,364
23960:564,654,17,616,58,302,650,698,542,8
23961:45982,103535,90103,73229,81360,66259,6938,47330,30111,17
23962:10898,3249,853,13294,11571,10162,22980,9514,17,612
23963:58,654,396,616,84,363,29,542,518,1405
23979:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
23997:56750,1326,661,801,168,81,1400,1528,5480,984
24018:654,84,29,8,58,616,76,1102,650,1119
24019:50724,3214,3159,31608,6122,3348,6207,4774,70656,364
24056:57997,37450,4089,17,302,654,76,616,58,8
24060:518,245,8,17,44412,85548,94799,82504,99474,72325
24061:3583,5303,616,23243,17,15498,114,62,1220,10455
24075:1913,106223,109669,86108,109878,361,866,2139,98344,114603
24083:17,654,84,85776,6759,18571,58,2537,1382,302
24100:17,302,654,616,58,29,8,650,84,542
24129:564,302,17,58,650,542,616,654,7491,8
24144:1326,168,719,5738,1460,352,984,2337,226,4372
24146:616,17,302,518,58,861,8,654,703,542
24155:5355,15003,43015,53618,13596,39887,2727,10031,48106,59968
24157:8725,89793,95404,108437,61246,45623,61088,5495,109628,95944
24158:8167,2967,4575,57974,25910,59005,3126,110195,46059,31879
24162:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
24175:18261,40405,11453,8715,64802,83010,8579,100049,1119,564
24179:5627,5235,11834,1143,44868,1614,113479,1460,1013,5234
24184:873,1539,5622,122431,69552,30112,7961,4156,11268,7910
24185:616,76,8,518,650,654,4032,58,17,302
24199:124,24823,8587,12776,7333,17,50797,20849,59609,109558
24206:4802,6879,96066,100719,29861,17,302,654,76,616
24210:226,81,70,1382,1790,1023,245,508,500,1126
24219:302,654,8,58,29,2094,1196,1239,616,84
24236:17,6673,95772,11154,90417,5581,302,616,15,65417
24248:2265,1913,698,826,2848,6387,76,500,2139,363
24262:44376,5398,999,2139,79576,16701,5056,616,17,358
24265:1744,13,4715,441,1875,27484,5122,6910,8928,4487
24269:50936,29,4194,654,84,1095,303,616,8,41875
24273:20604,118306,17,302,654,76,616,58,8,866
24286:2254,16488,1305,14018,43008,1116,4268,636,495,5787
24309:168,719,7607,107918,4043,11917,984,71703,113710,54715
24317:1539,49799,113350,2715,2239,19524,4547,2880,245,225
24331:33483,168,719,2715,1460,1326,5738,1205,2318,2337
24339:33494,80717,87328,5287,121896,40446,66917,92634,81807,112869
24349:17,58,616,302,289,654,8,518,84,542
24397:302,654,58,17,1102,8,616,84,542,76
24409:16295,2153,761,7655,273,616,70,29,726,17
24413:616,58,302,654,8,2030,29,84,76,61
24418:16258,104247,63481,76480,43024,88968,28894,62680,107299,17
24421:80290,70365,33658,89807,75997,347,6545,6901,3148,2312
24440:1405,30691,9572,32,1824,1126,3233,1958,5119,1987
24468:5398,2139,698,500,1164,76,17,546,11612,616
24473:225,49767,15207,36541,65648,76,429,521,26360,117
24489:2092,96771,97805,76076,20498,59158,117248,39677,108454,4000
24536:17,302,654,616,564,58,650,8,84,736
24558:1991,378,1589,1455,17,354,654,70,226,58
24580:8315,92024,17,302,654,76,616,58,8,866
24581:2375,17,138,302,58,654,224,616,542,8
24591:2265,52934,50346,70644,57159,28872,96393,38825,33357,98578
24617:3309,3137,780,226,17,76,302,58,262,616
24618:168,463,984,1400,5480,8733,8860,661,2103,1326
24623:26176,48613,866,361,238,698,262,2139,500,358
24631:17,62812,21696,698,616,58,654,302,8,564
24639:18239,73942,76131,16079,35486,21420,73468,61757,99315,109645
24642:398,24936,17362,74687,72796,19105,123170,60530,17,302
24643:17,654,302,67566,55265,116643,109723,555,123064,58
24647:58824,780,226,17,76,58,302,262,616,654
24649:28457,21,5998,2061,45659,2733,102650,67001,616,245
24664:55875,866,361,238,698,262,2139,500,358,409
24668:17,654,61,302,616,301,58,322,6,32
24669:3704,28729,106146,95841,55549,41328,311,225,5934,70700
24673:21893,39839,1381,6545,3423,3125,35229,6664,22689,3718
24695:9360,17,22572,302,654,58,616,29,76,650
