14863:238,8,58,518,45,3,302,616,654,29
14864:510,17,302,654,58,616,29,76,542,564
14865:616,654,15,542,302,1109,8,364,902,1403
14874:17,302,58,616,29,84,1102,354,8,76
14879:6527,17,4249,5395,119,103,5145,518,1987,245
14881:67571,6097,168,10267,4877,83516,62228,9800,108129,135
14883:49229,4299,194,62,11165,646,10511,57609,11221,70
14906:81,986,3718,1888,3423,16286,3137,22421,104876,780
14923:
14924:1460,9800,6097,2337,5117,2717,2153,245,81,5890
14933:465,3956,4548,840,8069,10541,18897,765,20525,31585
14934:719,877,1400,2138,11255,135,574,3927,14226,16956
14960:1069,2139,564,859,542,317,1730,3005,546,3081
14964:418,58,1362,8,616,518,62,162,483,84
14967:6435,12670,1023,947,49719,17,302,83468,834,932
14982:58,1832,29,673,162,302,17,1196,245,124
14992:81,140,780,226,3423,986,7211,2241,70,508
15002:52792,7148,31000,81383,46072,58232,27944,31723,25689,10512
15024:4755,656,6601,1352,2880,571,47689,7572,11,736
15025:1057,716,1086,86547,56570,40281,1382,84,62,36407
15027:17,500,616,76,6491,564,508,58,8,226
15043:
15044:17,616,654,302,182,327,62,285,1196,10274
15051:
15066:10264,54638,111748,5407,33649,19353,466,25749,5567,17
15068:2386,10752,1069,43555,899,2686,11859,16956,1230,1326
15073:17,85727,15383,76888,673,9772,33777,9885,40367,654
15076:36272,16303,19552,40690,34470,11503,873,121709,31189,82079
15079:4268,245,654,24320,15,8623,6759,5103,37702,6
15101:45123,5693,2406,25066,83226,6906,60771,51244
15104:3089,7160,2169,72329,1091,79152,1790,31116,73136,38344
15106:13984,84,302,17,35117,40018,7251,11902,29,1462
15113:5194,3567,3867,12859,12606,861,301,674,692,1352
15130:
15131:39390,35766,86295,4339,72051,54625,2275,10834,11101,79002
15135:891,3514,27019,1119,17,4671,32131,11855,1187,9435
15166:1913,138,76,542,654,17,564,1462,1535,302
15176:
15177:654,302,542,616,58,1119,84,2528,6901,15
15178:7827,22740,674,124,46714,58,238,224,866,1405
15187:16303,36162,1606,64250,46312,4860,11503,27401,1126,2579
15189:19892,1143,1460,17052,4798,3304,3292,29604,6883,87067
15201:25712,17,9708,8931,21608,25181,24894,25015,19211,15774
15207:8769,32813,56414,45471,53016,11557,30892,43339,117814,79115
15211:840,10541,765,14793,4875,31585,50931,7160,157,1382
15214:840,114769,14064,11975,3323,76,736,37894,616,9453
15216:49010,63669,93716,4459,96626,4755,36346,3172,3721,3664
15221:12486,508,974,22203,107656,16969,2318,14310,6109,49954
15224:17,616,302,654,15,542,58,70,518,650
15253:17,616,654,302,58,542,8,518,61,29
15278:17,8,302,616,518,654,15,542,58,245
15280:8167,3126,59005,75530,616,17,58,302,654,18912
15288:84,302,654,947,8,616,58,4647,931,518
15289:508,17,1644,533,8069,12501,105263,7268,1991,2548
15297:7160,1790,38344,31116,73136,1091,2169,72329,79152,40878
15302:26782,1265,51602,17,29,101,1276,1945,1790,554
15303:69,3440,1917,12597,38690,93408,71705,7869,27678,121818
15306:
15308:327,9572,99024,7910,37159,12812,11720,93490,27281,10502
15313:
15333:22993,45619,114,8,84,8171,88939,1822,65,58
15340:17,58,616,542,84,787,8,495,650,1102
15352:1410,10084,2937,787,15,17,654,4268,1405,402
15357:4600,2793,41304,4755,69531,67805,115721,3172,90182,61936
15366:17,72622,59674,21,245,616,48,155,356,861
15375:490,119,902,114,5286,16675,1790,101,364,616
15378:76,1382,1549,49460,361,1875,22011,63514,26787,14179
15380:25365,73907,59295,46606,118607,24660,27732,66181,82590
15385:616,748,15,2939,654,58,61,542,364,650
15388:8511,37567,3374,3137,15380,138,654,1152,87446,22518
15394:285,2512,302,780,654,81,17,58,616,901
15404:76,18568,17,302,564,616,650,226,654,364
15420:17,654,58,616,302,542,226,518,61,364
15421:23387,97813,80767,50201,518,3,17,84,726,508
15433:12039,17,21315,138,674,81,364,392,21599,12332
15434:82402,27014,3481,47346,38180,34479,16151,33620,42353,37647
15441:302,29,1140,53498,1614,560,101177,26110,2014,16942
15442:226,1749,3137,5767,613,14557,1884,17,780,986
15448:4021,16763,76017,5103,5355,226
15451:1126,656,1405,245,999,518,953,4833,1657,6
15466:
15469:3378,26732,15653,5308,19980,13192,2416,22713,186,3704
15470:9790,42989,4671,654,6475,13348,7622,14685,36622,38620
15476:564,17,616,302,6303,654,736,58,40,826
15477:17,616,302,654,58,650,542,8,564,518
15490:
15495:285,357,101602,94,24837,18759,99517,564,121886,289
15496:533,76253,30936,13542,93202,58411,603,5975,19561,6311
15503:899,17,1023,6450,65,119,518,1405,58,616
15524:17,361,302,654,29,354,84,58,76,616
15525:483,564,15,5542,61,78628,89267,542,1196,650
15534:8705,94711,48084,85167,4696,15199,12551,14538,441,1002
15541:
15551:1913,1102,302,7901,654,518,2194,43173,6613,26744
15567:17,302,58,616,29,84,1102,354,8,76
15587:6223,11270,16866,4671,3522,2543,5975,7622,8772,16861
15591:17908,1337,62558,67582,70569,7268,48537,35817,512,5372
15599:81,217,1139,12412,224,17,568,289,4305,3509
15600:
15601:17,53441,205,15,3144,3323,1402,2030,1578,5262
15604:58,654,15,6,508,650,4326,364,1960,302
15608:17,873,302,508,1382,70,8,947,245,1539
15609:58,302,654,17,1050,650,542,84,162,892
15621:168,2370,760,984,719,5480,8860,12722,9783,5738
15625:17,616,302,58,654,518,8,542,564,76
15631:34973,118705
15640:947,17,8,931,378,2162,508,60780,518,301
15648:5975,76,8427,2543,4671,3145,17316,8759,28405,66642
15654:840,81,1205,70,5783,1410,226,2917,3196,17
15666:
15671:
15690:108805,63010,60548,182,50478,15509,262,11481,18003,93429
15715:5771,4218,29964,1218,1382,17150,14461,3250,3093,50251
15724:17,654,58,302,650,616,495,1245,394,1239
15725:669,19528,1527,1352,91084,2880,29985,21771,21836,53563
15737:31037,508,4568,719,168,8860,984,5480,9417,463
15752:22,327,95535,10395,40546,28798,38892,2302,25552,7223
15760:3067,18851,578,15521,5794,4,17,616,58,14890
15773:17,616,302,654,564,84,518,8,58,542
15774:17385,98983,102816,105958,873,53090,378,168,17,8860
15782:8,6936,1703,48184,7633,21420,5955,542,1405,518
15794:121259,10121,12248,18056,24663,90597,76,147,52749,7874
15809:182,10316,4798,93560,2980,1039,91348,1023,10511,17
15835:32656,6552,542,378,7006,27613,4613,86787,17,1930
15857:84,378,1744,616,8,17,654,1102,302,861
15858:10039,68709,2139,3568,18425,40,4743,5097,262,698
15860:8102,21640,22803,11834,3746,4,10305,41249,3919,2642
15866:17,81,302,616,58,654,224,1888,650,182
15882:17,363,302,654,58,616,731,138,1749,2185
15889:840,7831,2302,1208,5111,197,2548,4875,22926,8069
15890:302,17,32044,654,542,15,616,58,388,70
15908:5771,10374,37480,34698,5744,15156,6503,8321,9289,45956
15914:17,28325,24871,302,28248,3309,675,616,29,8
15917:17,302,654,31692,23558,3505,58,616,29,43077
15918:59544,616,656,353,5670,15,1403,46262,220,84
15935:17,564,10054,2342,3233,1119,270,616,518,542
15940:17,285,616,302,58,650,654,199,564,15
15950:168,8860,12254,760,56830,5557,719,6755,11644,984
15963:861,17,302,58,616,654,429,409,2979,354
15977:17,654,302,616,224,58,8,518,650,787
15988:669,924,429,17,301,8104,913,9828,109393,118490
15999:1057,1405,616,65,78827,654,787,9341,11813,673
16008:44302,11535,10355,1208,12874,11406,2579,26554,10226,17
16017:564,327,17,508,76,2342,1023,2583,1382,496
16020:
16021:
16043:81,8321,9662,17,226,1546,15124,2717,986,70
16062:
16065:654,1014,5495,138,119370,481,52244,47672,58,616
16074:6916,81,32569,76183,93336,2548,61929,616,395,33358
16088:654,17,616,58,285,302,542,61,564,4173
16093:84,774,4471,899,26082,36552,28972,1200,245,15169
16097:684,16406,45287,12093,49460,11820,6759,14179,1549,6353
16099:5538,1966,1539,31890,1418,21421,104821,752,25513,6097
16112:17,1568,101,654,543,812,70,650,787,48250
16113:616,17,654,302,542,9245,1196,650,238,861
16122:62,182,224,138,1245,97,162,2008,167,302
16132:17396,262,11549,4403,14013,13751,97412,17,564,302
16137:21175,11333,17867,2088,3541,10316,892,15793,1139,11044
16141:654,58,302,650,542,354,616,94,15,224
16151:17,88959,26483,76501,302,58,245,650,508,656
16167:245,1888,238,302,57259,834,656,75189,239,10239
16169:17,32,61,1535,58,542,1405,564,1511,654
16185:353,327,542,185,2268,1405,363,322,826,1987
16186:
16187:801,168,16956,6755,719,14593,1528,5894,2787,245
16192:19244,1989,85292,45791,36401,99734,23317,9961
16217:5557,2634,14226,1400,877,10902,2888,984,6097,463
16231:719,984,5480,1326,463,76,2318,8860,5738,661
16233:17,5928,301,508,1405,238,84,15,616,353
16234:32748,30736,11859,9491,8860,115341,2012,15565,28400,3789
16235:
16238:
16256:47048,2265,17990,27648,6387,225,71596,1913,6726,82361
16269:17,302,654,616,58,76,8,29,84,224
16277:508,17,616,736,654,4181,14758,6263,11870,23938
16287:19406,65,6243,14047,32,7556,66983,14154,1119,17438
16292:67305,205,674,302,39738,7573,3101,6231,245,17
16297:
16301:17,873,542,616,32,15,518,654,245,61
16302:65,17,327,70,302,245,1405,1023,226,84
16305:302,17,654,510,58,616,5607,45,1196,76
16309:17,58,302,289,554,224,101,76,1804,29
16329:17,8,84,616,302,654,58,1102,101,542
16330:302,546,17,1410,29,654,542,61,32,363
16335:17,654,302,84,8,101,76,29,542,483
16337:28590,34196,15111,18879,24016,1616,24225,20730,81,3847
16338:2121,1360,17,518,807,22292,8,542,327,44738
16352:518,616,302,17,84,58,8,101,861,6
16380:
16388:6411,59344,17,542,518,616,8,289,654,302
16411:2548,122523,55142,45891,197,8069,33763,1410,827,13049
16422:17,486,2947,1196,58,616,138,873,2618,1614
16447:20786,101008,42585,13998,10981,34654,8772,6977,2275,110668
16449:14884,95752,26886,13091,92128,330,119264,803,15956
16465:104381,54323,3737,69563,32257,37332,1592,58227,23161,67812
16467:5494,17,302,654,76,616,1196,58,650,101
16474:17,236,21146,76,32,16161,358,8,70,15201
16493:10892,2658,31658,2696,245,2714,3506,87639,99460,30654
16495:947,17,22929,1127,84,2950,678,2302,486,931
16515:1539,11268,1888,140,229,3423,226,5103,245,780
16522:17,1787,3484,2600,76,654,245,486,15,302
16524:22105,3246,1002,24431,61822,53002,245,26249,108315,91181
16525:225,616,17,238,302,62,654,861,8,508
16530:76,2233,9347,8,422,194,1987,402,245,17
16531:
16532:4239,1460,115251,1382,36268,814,219,1078,361,58372
16552:616,58,29867,674,1804,19285,17,109446,245,44634
16553:6567,1187,61,1511,1412,58,1382,245,902,94
16554:8873,17,1410,33285,616,245,50945,711,708,9185
16558:
16568:1382,1023,508,97795,82799,98884,46729,12993,2583,1164
16628:486,17,22348,58471,29745,1829,30747,21873,10459,654
16639:721,719,8733,661,5480,14226,54984,877,45388,33910
16640:2326,1281,182,35012,105,224,4420,1187,1057,1119
16641:6387,17,1913,47432,10502,12812,486,36556,18593,99024
16642:459,46328,17,650,20178,52098,394,17990,238,1937
16643:245,17,103,616,518,787,500,2139,508,542
16666:55209,719,118783,74385,65613,39257,15064,22036,7646,63242
16667:2548,17,3307,245,1002,353,76,1382,70,2983
16674:60323,209,7437,616,508,17,302,84,3250,736
16679:15298,12905,32713,33979,29205,8149,68563,94070,73470,72420
16710:23299,25101,25013,1405,656,65,4499,12300,34030,17
16714:17,302,654,616,78420,245,30149,58,62,650
16775:48208,42440,10246,9354,3041,64,104391,67574,10404,10503
16776:654,302,58,84,616,354,8,76,29,1102
16796:37152,31468,37147,79013,35165,7401,90600,86448,35183,23473
16799:20670,123007,62295,698,168,984,19232,76,752,9800
16812:168,44663,5480,719,8860,661,984,2103,463,1326
16815:42989,63916,26535,1011,8392,41198,19152,9435,56048,311
16833:337,77581,385,805,83173,62840,92129,80736,28511
16838:1256,32713,2275,13522,15873,5140,221,22341,12061,7779
16839:17,58,616,70,29,24761,402,787,12773,28421
16858:
16859:114572,101934
16860:76,654,58,17,698,190,1970,2139,302,564
16878:302,654,80926,1369,236,4724,90605,14047,542,361
16887:616,363,61,944,542,58,518,654,302,245
16890:302,140,221,861,1549,114,53738,949,1790,17
16891:
16896:93065,654,81210,1352,3933,94610,4755,15618,27942,17
16898:23768,78387,96618
16918:5648,834,1119,12396,2946,19434,6983,85825,6444,18200
16926:409,1355,1099,176,17,654,226,564,302,616
16929:65433,37159,27505,20993,2980,565,67137,3969,719,1410
16945:650,568,17,302,138,1349,101,32,162,58
16954:84,654,302,15,542,245,101,61,32,1951
16961:89620,39976,5033,29337,46122,119806,52131,38026,98465,17
16972:
16980:16361,39399,13341,48042,1337,7268,17319,7926,533,87704
16983:17,84,654,302,1102,15,518,8,61,162
16993:302,17,654,58,616,29,84,8,518,15
17006:654,302,162,616,892,650,17,518,76,1196
17007:654,8,58,616,29,518,354,15,650,76
17008:17,8,302,616,15,518,654,65,245,327
17020:8,239,84,616,58252,40691,6,101,1578,48136
17034:866,2389,8818,1995,17,2139,564,70,1344,654
17053:654,302,1684,1405,201,2583,20654,6988,508,7770
17056:58,354,4,66271,654,11358,20855,17,7450,35877
17074:37082,4021,13696,95682,102939,4639
17079:21024,3482,13083,1736,114,289,4691,29,8665,17
17097:17,2946,7532,46343,21331,10043,3308,69079,1966,2110
17099:17,119069,58,302,654,29,542,650,32,554
17115:3484,26035,9397,9979,7548,56409,69111,26138,40564,114709
17116:71248,3060,3282,47278,6320,54427,71422,100832,10882,20245
17117:15868,96317,931,17,947,873,8,710,508,245
17118:568,17,97,8095,3854,113356,100943,1405,10275,815
17147:17,84,76,8,500,29208,28512,70,361,89709
17154:83102,81,28590,10236,46190,1418,57325,500,64206,1616
17158:18920,34953,21249,7268,7862,35817,13247,7926,1337,5975
17159:302,14521,1030,1276,23160,8745,650,17,654,1987
17164:81,17,698,226,4,302,654,138,616,76
17165:616,17,58,378,302,1196,654,518,542,650
17178:20769,92781,111199
17191:31813,20785,10937,24996,3112,2291,93881,17140,22222,19637
17193:119,245,49513,67334,24007,28759,5157,710,131,4798
17195:15660,616,302,139,89881,84,1535,17,190,736
17208:385,805,12233,22801,15475,19089,20288,18892,28166,39619
17241:542,564,8262,32,107007,7446,84,34772,8,21039
17243:17,302,226,654,138,616,84,76,354,29
17251:168,83789,1923,4755,17121,984,22036,53936,4792,10152
17254:30771,84943,105897,111262
17266:650,616,302,4414,8665,199,114,354,803,1937
17267:1535,3162,2200,496,902,787,1023,238,70,718
17272:654,302,616,6122,730,25855,7153,12614,43001,6207
17278:840,34302,2880,8069,197,6754,13995,5554,18791,17
17279:8772,4671,533,5975,911,17316,10981,74204,10180,2139
17285:1299,60324,17,1679,76,78240,17055,70311,8,39788
17297:17,302,654,58,616,29,15,508,245,70
17328:14753,616,3487,13587,4698,680,11955,52896,49686,117484
17358:273,1109,654,518,302,616,70,542,61,5725
17363:24481,616,17,650,58,1196,542,654,238,302
17378:15190,14255,89419,5292,43006,1419
17412:1002,2548,11973,1382,19299,1446,891,89220,931,5784
17415:17,654,302,58,29,616,6,76,363,61
17418:40013,30941,1351,7869,104003,1002,20642,5799,6009,49792
17426:
17440:1119,6340,518,245,429,17,302,891,1187,2789
17448:11467,1131,509,3177,12697,12190,815,42479,4589
17461:17316,8772,9435,20442,311,24473,17908,6122,2543,10981
17473:2309,84421,9397,31789,25207,2650,23716,41685,23832,3360
17474:10352,23970,30892,43339,16456,50457,59080,78352,68021,500
17475:650,302,285,616,698,542,15,81,564,29
17477:17,77170,43653,8238,2694,11579,56946,67192,20977,1696
17484:203,10869,6210,542,4965,245,89499,95159,7334,16431
17492:616,654,32831,3,97,1344,1476,58,1102,84
17498:
17499:104100,21279,12929,63712,50378,98858,3723,45611,15284
17513:81,16404,3423,508,5767,17,500,3137,2967,22421
17522:15155,34405,508,17,564,1023,1644,1382,656,238
17528:17,633,616,302,58,26588,32618,1382,14086,654
17530:17,616,302,58,654,12332,45,29,238,236
17547:21367,302,2338,17,33364,654,27789,483,861,58
17549:337,45975,805,385,80736,62840,16881,83173,92129,28511
17551:2302,245,579,119,28428,327,4364,5395,8,19552
17556:4583,26162,61658,5890,1888,827,91863,6097,1205,2700
17562:1119,1187,17,245,2789,84,891,2935,8,616
17576:1397,2510,4656,14268,6311,5975,44227,4341,6224,8640
17579:
17591:54606,61279,89928,17822,4348,21439,54989,54442,5584
17592:219,17,168,358,297,1460,1164,2548,1002,3789
17606:1527,17,4755,58,654,302,1352,542,787,245
17620:
17624:874,3367,4941,84,302,245,73528,5598,9629,10318
17625:4671,8427,22094,30490,18802,12861,219,30613,4064,120262
17626:3095,6901,17,138,70,1462,302,73127,27427,46024
17642:
17653:1592,12508,669,17,26722,3737,2155,429,175,1462
17671:518,84,1102,1039,1009,17,736,14728,8,302
17688:3368,518,84,3915,378,2543,8427,4671,3145,76
17689:518,155,1009,76,6157,564,302,9077,138,616
17695:18785,302,4755,656,3233,1276,15,1508,327,15377
17716:25956,19908,112914,102013,18716,9554,6125,6186,51677,1718
17731:83875,21666
17749:654,1405,2233,402,8818,1728,650,363,11503,28204
17753:17,616,654,29,354,364,15,40048,1382,901
17779:302,654,84,58,616,8,29,1102,354,76
17792:
17798:262,1164,2265,719,76,2021,17,3955,1913,28933
17810:377,7334,8759,17,10084,8302,12861,120130,92337,39422
17812:944,654,58,616,542,8,302,48,518,15
17813:31609,8131,14370,5337,2078,10914,353,2388,18890,18704
17831:21825,56263,44510,29778,92830,92244
17844:25910,209,616,873,69996,12332,14841,27041,38629,31169
17863:
17867:10714,13049,10359,6920,9135,15295,38252,78875,118,13108
17869:168,661,5480,719,984,8860,463,2153,7838,1400
17890:2406,5693,1546,1176,3826,4427,17439,15180,67080,104166
17897:518,38329,616,58,29,2059,2151,103,61,1126
17905:302,17,58,654,966,616,162,650,45,8
17919:542,616,17,302,654,15,564,518,554,58
17921:925,654,17,111414,5439,785,686,6127,17546,32616
17922:616,17,131,1405,654,34143,518,32,787,15
17925:
17926:
17936:
17937:
17972:1477,49020,6545,43801,15,1030,13894,91214,17,104470
17974:18914,52978,1558,36268,736,3842,116053,113045,55124,18200
17993:654,17,302,58,616,29,84,285,162,8
18005:
18030:518,17,8,1102,654,736,322,787,302,58
18039:5567,17,7422,20012,14355,6243,74364,8,1002,92211
18042:22533,16674,1682,53188,3288,168,17,64383,19705,78056
18046:1528,168,1131,463,719,6772,352,7180,76,5557
18068:26292,120409,103517,79803
18070:441,4513,1023,364,17,1002,378,302,1589,2750
18089:70086,654,225,21001,22243,17,94695,74445
18090:441,4513,1256,3506,5083,3618,1340,1002,24564,1744
18101:5189,113569,55913,75276,41982,59197,16124,43615,53163,25165
18123:866,17,302,654,354,76,29,84,58,616
18127:12061,10369,8597,4354,3521,19837,15510,1113,1382,17
18133:654,17,58,245,518,616,15,285,302,6
18146:1471,221,302,6349,13227,2733,1951,14151,13065,787
18147:1187,899,518,94,6210,774,654,302,4268,1382
18163:302,58,238,4669,8873,2618,542,10163,633,402
18165:17,616,542,58,76,14700,654,1684,1624,302
18166:17,353,518,302,363,245,1951,654,1471,70
18182:1400,9531,168,37936,49375,36730,26043,88874,81,719
18186:899,48,8,654,302,1065,518,1744,58,1102
18187:16978,4005,378,8,947,102726,11444,38896,12610,7468
18195:
18200:140,81,1749,1888,3423,226,229,7680,780,550
18204:177,11497,69494,22655,66537,103120
18208:203,2543,23641,4562,1011,17486,19378,11855,18919,36218
18209:19845,22155,62468,11434,76,2032,1832,1874,67745,3619
18211:1471,28802,301,654,16800,8,616,7210,947,11146
18212:1405,17,518,8,616,84,2193,32,1023,542
18261:71764,5328,106016
18272:
18273:1749,500,44742,1825,1539,7211,2241,9790,31383,4021
18284:616,1023,650,289,6,17,354,302,32,327
18306:302,1208,17,616,58,510,364,29,15,81
18311:81,140,226,3423,986,500,1749,7048,4583,58292
18316:901,1970,2064,704,73150,85496,94176,2829,12614,38578
18322:189,4755,1527,3107,2880,10041,1712,378,3172,4825
18334:
18337:17,616,654,302,542,15,8,6,518,29
18360:20556,1011,19184,4671,17908,63746,714,219,22307,1776
18365:76825,44905,23461,75813,814,46338,3842,32464,46478,32584
18384:17,58,302,654,8,650,542,861,182,76
18392:17,58,302,654,7974,18056,5496,44632,10131,10121
18394:4982,58929,10801,104065,6683,22156,43562,1712,1446,19057
18404:11830,8,5345,4338,12641,15213,596,17,73,302
18405:17,8,518,508,931,1744,710,616,1023,58
18411:22,616,8,238,564,114,650,17,974,4550
18416:4912,10813,9413,15969,43142,10995,219,77092,111256,111892
18417:654,58,861,302,97,725,542,650,289,483
18433:
18491:17,521,138,3233,15182,114,18869,84,5998,289
18496:168,984,3969,719,12272,3882,9491,15537,30736,8860
18505:17,616,58,654,101,76,8,302,861,84
18510:236,302,616,58,654,787,116,301,17,101
18525:
18545:37513,245,678,1086,1410,30948,4187,7910,288,364
18561:39774,2543,6186,24032,7622,4671,1011,17,12861,9435
18571:17,29,654,58,327,616,542,15,32,8
18616:650,106677,1898,616,302,15863,5617,1720,8,58
18639:17,302,654,58,616,84,70,354,29,76
18648:202,31054,32798,7904,56023,90000,67355,440,15366,14718
18657:596,122839,1220,1550,3527,4174,1362,616,17,518
18663:236,62,616,17,224,302,654,58,650,4203
18666:17,654,302,40,901,564,81,2414,58,616
18686:698,15928,1069,5767,37575,2967,22936,17,302,616
18690:64576,25145,13998,1073,23181,8066,61,2548,14955,2139
18697:13897,37480,3672,88520,52105,17567,5545,3372,43803,15499
18698:13348,16468,23088,51964,82137,813,11559,32070,32543,13108
18707:
18709:546,3234,34204,4498,4246,2361,40,542,6527,2140
18711:
18712:17990,38152,2523,59616,68735,26193,1449,10695,4009,14431
18713:
18766:654,58,29,616,84,8,650,1102,76,518
18810:15,101,17,302,554,29,1535,364,61,518
18815:17,76,508,18096,616,302,2139,22,564,289
18823:245,205,472,28,13449,17,45958,58805,20913,4268
18827:31223,1460,81,76,1682,1344,1787,86456,2600,88540
18836:58,616,17,654,302,15,81,542,301,518
18845:4623,40662,20338,49930,38362,2490,79730,85870,616,568
18852:27296,17646,3672,52460,8321,13408,25662,3372,26312,42944
18885:61245,17,508,70,1023,76,1462,226,302,5567
18887:23490,709
18901:1405,101,654,289,58,1267,15,354,2030,138
18944:31659,98498,10118,92508,37715,17326,1014,101,239,1476
18965:111132,80805,109889,9788,5328,42910,44080,82547,77561,33912
18999:6759,1220,564,289,409,101,518,84,616,6
19001:496,34289,245,111674,28325,5266,24170,327,6091,62789
19006:
19010:17,654,370,58,8,616,76,3661,84,564
19019:17,302,84,58,654,1462,8,70,616,521
19022:17,70,780,3516,16404,138,354,6395,654,7211
19025:
19030:
19032:19057,5331,19236,1099,59438,28893,378,12412,19991,6683
19043:
19046:9383,53924,25787,97380,110825,74069
19048:17,654,616,76,302,650,138,58,1196,84
19049:774,970,1524,3506,245,4487,17
19050:
19051:364,363,18070,763,1110,899,6894,3652,4833,1126
19062:70,17,7707,1535,616,3017,66560,78629,4377,8547
19065:34309,302,17,32,58,650,402,616,61,29
19069:2715,1002,15335,1030,354,2582,673,1117,10308,1187
19070:
19094:100700,87430,4239,3789,17,353,76,302,61,15
19095:17,302,616,58,1023,15,650,6,654,245
19096:17,518,2139,8,616,813,84,245,1405,1102
19097:76,11887,14237,9043,17582,4995,3847,8226,16697,2265
19102:49428,10640,58,53315,9180,4174,1746,51032,1681,29378
19129:
19130:10474,17,508,58,616,1119,19946,364,554,23938
19144:245,162,224,1109,1245,76,2733,624,363,97
19148:8322,17,24933,9674,76,947,16965,13077,224,30815
19156:99804,1164,1876,15199,14538,318,834,6094,109871,4320
19163:26976,3107,23580,2880,26898,100808,6713,10041,1712,47265
19165:7040,787,84465,45848,14569,23955,393,16312,947,17
19174:14785,6040,1581,10813,1220,14022,221,7545,14018,3884
19176:500,1165,7910,38,4268,1412,9572,364,4993,1786
19178:93881,16821,1220,24059,6545,31315,101,79096,32623,89008
19184:
19185:53738,50961,1790,12606,84326,59979,3085,1951,867,80258
19198:20732,168,1744,7827,719,984,37159,238,10834,5480
19199:4755,7831,12016,78632,1425,8,1527,1352,10041,3107
19240:1119,16979,9255,41563,1666,17,58,1187,2935,891
19241:302,58,616,289,564,1744,1419,1703,16508,104699
19243:302,654,105,7856,749,2609,7791,31845,564,17
19244:54563,11188,37386,1007,398,4600,2602,1002,4697,5375
19246:2309,654,302,32089,4515,8546,17659,4702,32442,9397
19259:78321,23200,76009,377,15816,111997,508,16178,1382,1790
19262:168,661,719,11255,135,2103,1740,8860,984,7994
19265:17,2168,654,302,29,84,58,138,1102,650
19276:357,36217,25833,11453,322,22158,1549,4174,15157,31844
19277:3196,23327,197,5627,20525,14793,157,12750,2569,17
19304:
19307:5097,7548,2139,5670,9397,29671,1696,17,76,564
19308:84,302,654,8,616,58,564,518,29,354
19309:1187,17,2162,875,302,84,891,8,654,70
19320:17,302,38981,2548,1335,1208,7548,358,1352,654
19328:8322,17,24933,9674,76,947,16965,13077,224,30815
19343:93612,61118
19354:17,262,76,40,61,311,81,45,238,358
19355:654,616,58,542,285,61,138,302,17,2139
19356:59903,30606,377,63060,4731,111200
19357:84430,30455,16387,2405,12022,31295,16424,46724,5381,641
19400:58,302,654,8,861,84,76,650,518,29
19405:10333,12009,54903
19410:24848,17,2829,1127,8211,535,7048,124,2068,3409
19422:118927,6,109376,3842,1362,11814,37105,9388,398,16155
19433:68645,52732,24380,535,656
19434:8973,8566,13368,81,1926,654,1023,518,3304,564
19443:
19444:16116,8283,18375,2616,96884,5767,20727,13544,30033,9095
19446:58105,17,616,542,8,15,58,902,518,302
19447:654,17,302,327,616,58,2372,65,861,238
19448:4093,8783,1176,9415,873,35612,21285,2857,12642,76
19452:17,302,616,654,84,873,542,58,289,32
19462:17,2030,245,302,616,931,654,58,61,15
19463:
19467:302,654,84,58,616,8,29,1102,354,76
19468:654,8102,21640,616,58,10048,41385,29,14784,7497
19475:873,2869,500,81,358,15,698,245,11481,2077
19476:5975,11538,14025,77371,12765,19561,73446,79106,59321,61900
19482:17,754,915,364,15,554,97,6,749,402
19498:
19503:
19517:654,268,564,486,70921,15412,16804,11000,9162,95074
19528:81,1208,11137,28634,687,3373,19295,28686,7334,18463
19541:33927,16504,37204,94808,262,28709,84462,70743,533,37269
19544:21366,20915,23467,826,364,21486,1405,13635,327,902
19549:17,302,654,58,616,1196,76,861,554,29
19554:1389,17,1057,58,518,654,1102,1119,302,542
19582:
19583:31273,12984,17810,463,2492,1326,15188,2582,168,4239
19626:302,29,564,1245,6,542,861,654,15,616
19646:51782,47653,5287,21,44488,65,2935,774,51913,5857
19680:
19682:654,17,58,302,616,4755,518,1352,29,542
19692:1606,1119,33232,89564,28212,3233,17,1382,3142,650
19705:73512,1363,18903,1220,36085,114,121357,224,34325,59803
19707:81,17,3137,780,9790,1468,302,654,15535,6395
19757:57407,17,5663,107534,3506,23283,3704,35368,616,654
19759:14081,24094,94658,719,17,15596,56733,4673,984,616
19763:19065
19764:364,94,2548,3929,61,17,302,58,616,542
19768:3526,103858
19774:616,17,58,70,349,138,226,81,1535,76
19781:17,654,302,58,84,616,542,29,554,15
19788:17,302,6364,90542,101206,14378,119357,74530,13061,616
19814:
19832:790,96492,59814,21813,76168,120456,7906,16895,15498,3101
19847:17,8,4032,302,947,101173,2224,616,542,62
19852:
19881:98550,108885,6142,34971,55792,4107,57443,34244,121706,13597
19882:353,358,1453,6842,7685,675,42471,12555,33670,4996
19887:
19893:650,17,8,84,616,518,654,2868,101,409
19950:23827,8,84,101,518,12750,90844,16029,787,1331
19965:59343,6874,902,966,616,302,29,6,103,36928
19983:
19985:17,302,2691,616,58,29,15,394,14519,861
19996:302,654,84,58,616,8,29,1102,354,76
20059:17,25003,109678,97030,378,302,58,654,616,1102
20067:4364,18025,1119,25486,84473,39138,64438,40755,3704,62117
20073:5512,361,17,17067,9189,11946,1382,22004,1995,1471
