20547:302,654,76,542,508,17,616,429,58,8
20549:28684,1535,58,5922,38749,358,249,953,17,698
20550:17,11080,39025,13301,95026,899,2716,6583,48660,67707
20553:302,26369,650,17,8,58,616,76,29,542
20555:302,268,861,3539,58,1305,1403,902,1804,542
20556:8322,30815,13077,6856,62598,25985,36432,19528,37112,26854
20572:98223,9772,673,52773,69564,167,76888,55131,7104,23286
20582:302,17,650,564,1245,1023,76,45,4169,542
20607:616,17,518,363,9748,58,15,1109,650,131
20624:616,7800,1614,9950,220,302,17,6,2298,29
20628:650,17,302,354,29,654,1102,58,15134,8100
20655:58,616,17,302,8,654,61,1410,542,84
20684:3137,140,226,13544,5767,8511,780,3423,986,7211
20685:518,542,12379,650,564,402,508,294,3292,238
20697:719,463,801,1528,661,984,8733,1081,1400,5557
20720:63701,73271,116632,69024,119520,200,105153,88947,100740,45910
20721:654,302,76,354,29,84,616,58,1102,8
20735:1405,14617,899,8794,69996,1549,1410,3440,3,564
20736:13695,3347,3841,8,518,16745,30598,35426,37164,245
20752:56113,12115,2593,17519,51035,64628,12791,82549,72766,13504
20756:17,76,122860,616,179,84,61,1023,70,238
20761:18757,54258,115458,33173,12191,3523,108022,3785,105377,109495
20766:245,81,1535,542,81059,81370,3137,3739,5767,238
20790:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
20807:87602,81796,40148,82958,109334,57409,117512,94721,29542,87666
20809:5693,17,81,45461,225,2406,76,70,302,866
20810:25749,17,302,654,76,616,58,8,866,84
20812:3506,441,4513,3618,245,16036,1827,1524,25783,5783
20846:45794,66872,53913,114051,12981,77547,101432,62421,116139,80611
20857:62839,31022,6531,9889,83521,99048,866,361,238,698
20858:533,21053,901,70949,4889,1397,52297,100616,2510,14268
20872:17318,79424,71693,71630,111636,74021,564,1682,508,40
20892:36715,17,302,564,36088,8,84,654,616,899
20906:6503,8660,15921,24608,17,302,409,8,947,13889
20908:8349,238,698,4422,554,1220,182,650,58,89200
20911:17,245,518,486,616,58,6,508,496,15
20912:8574,17,302,654,76,616,58,8,866,84
20918:616,302,17,654,650,70,29,564,518,58
20926:616,17,15,654,518,542,302,1405,787,58
20932:70489,873,931,1276,431,4697,1539,219,718,4194
20950:302,3144,58,1987,4414,17,2302,1578,61,780
20954:27131,347,6545,6901,3148,2312,1787,2092,3176,14237
20973:654,302,402,616,17,8,518,564,61,114
20985:20836,1176,14966,10236,28227,16701,6906,11188,23523,1153
20990:654,302,76,84,17,616,81,58,70,138
21028:84,616,8,302,518,10466,13901,810,1359,370
21029:29064,54625,10834,39390,2275,42548,9613,4339,1644,42835
21030:36481,84856,90010,27416,3534,76,564,106617,619,40118
21032:21416,72921,28027,4755,3172,64557,2880,31116,40762,2169
21033:1344,17,35154,79283,104058,90653,99192,61225,37585,10389
21037:3514,2153,353,1951,1326,168,245,719,16127,4218
21080:245,654,518,302,17,15,94,8,616,224
21082:32648,37068,18627,8502,14508,35731,68717,8011,57566,10503
21084:4274,6783,518,616,327,37348,20959,83010,1446,3661
21120:245,27543,364,7869,61758,302,542,518,15,94
21139:7926,20442,10981,31284,1337,16223,13998,5975,8772,911
21140:302,58,654,138,518,8,84,542,70,650
21148:27457,32677,12870,93709,96447,8860,1050,1528,719,82382
21149:6,654,616,302,17,42359,1357,1937,3841,10012
21151:650,76,17,302,58,654,616,4203,14750,12253
21160:533,13341,25145,10981,4040,5975,17316,603,5319,11590
21164:17,43981,654,6588,118958,40154,4181,9853,26741,65
21196:74448,17748,24157,93128,43708,89750,117917,63718,650,33038
21207:8,17,84,654,518,354,29,32,76,899
21220:1352,10041,189,1589,2880,10687,5624,17,378,2433
21246:57070,81809,74828,91873,62394,12107,118310,51324,34584,616
21256:14026,358,17,302,654,76,616,58,8,866
21259:17,500,508,58,302,986,226,9830,81,736
21266:654,302,58,29,76,508,650,354,84,518
21272:17,616,654,47166,5548,50860,8,245,42054,107222
21288:224,17,29,76,302,654,650,616,58,1245
21317:654,302,7006,76,508,518,84,17,616,8
21318:29634,69421,25145,84364,26438,19561,100975,13341,453,62754
21354:59999,22289,45187,92082,28975,106908,44514,17,302,654
21384:30954,122741,46114,27535,43087,236,14569,23955,45848,3383
21401:48943,41613,42309,20459,58493,115899,32074,55295,32129,49737
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,533,62353,89155,13269,53686,533,311,5975,8772
21448:79687,301,1558,431,2140,116,3039,8,760,354
21469:7171,35144,654,17,302,1677,901,6207,58,45
21476:41152,38148,44378,84627,107711,120239,52682,64778,95017,102913
21505:70,111768,122302,83197,8709,1023,17,1066,518,31419
21514:12545,14946,68220,99869,45988,82470,69053,3348,9075,3741
21518:564,616,654,596,736,1102,100864,923,84,9249
21531:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
21542:2318,9709,2582,39853,110787,27483,2833,15295,77549,85812
21543:2548,840,197,5111,3196,10541,7160,157,5627,15772
21551:71500,49056,100084,48623,115290,13050,100977,873,931,1276
21570:68832,96537,123183,50036,28223,92755,85581,669,225,4292
21585:6387,22507,31633,2848,1149,57205,6088,698,18933,19319
21599:654,302,616,17,76,34607,106275,103603,54643,1949
21604:654,302,1913,76,17,616,2139,58,361,866
21608:17,6,302,749,162,654,8,616,899,48
21617:17,650,861,6,1239,84,554,1102,301,564
21631:17,302,654,76,616,58,8,866,84,29
21633:302,17,616,654,6400,542,8359,364,6243,62
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,73675,84630,118289,866,361,238,698,262
21689:1353,45659,34531,67001,18660,21,76779,2733,102650,1626
21712:8,61,15,17,302,58,654,1382,1126,1471
21713:19409,53194,67597,39611,29,76,302,236,354,84
21714:91264,84727,109540,80132,4755,119847,8916,24058,35499,15333
21722:4137,15724,4696,3688,24838,18783,16036,13,245,4268
21723:17,654,302,616,103,8,1410,58,650,1405
21732:57550,33919,8642,95482,61920,88594,96115,18959,1352,1709
21737:840,119,17,4671,787,84,2030,2615,327,1119
21745:30053,866,361,238,698,262,2139,500,358,409
21763:17,58,8,3711,650,542,508,564,76,45
21774:75597,93670,36612,79885,98948,2031,7948,38112,79322,121067
21787:542,17,1102,302,616,654,58,518,3101,29
21794:17,616,302,29,650,654,76,73503,675,1109
21796:1858,1880,28653,114789,65849,11155,101282,85041,82724,123074
21834:28724,98144,7085,10355,10226,17548,11406,14641,48291,1208
21838:168,5480,984,8860,463,5557,2370,10267,661,719
21853:3372,19871,564,3672,27296,9289,6503,31734,57841,17185
21868:654,302,76,29,354,84,17,616,70,58
21869:81,114329,74544,78260,40508,88981,8577,780,2379,19616
21908:302,542,616,58,654,8,15,518,245,364
21912:17,81,1023,518,21438,226,15,1405,32,20959
21931:29,1761,9745,94897,2030,39958,17424,28140,120136,1405
21932:106465,61658,61635,117543,68666,17,302,654,76,616
21933:55944,48488,94345,42756,58808,1730,96187,12939,13676,41656
21934:63488,77451,116706,17292,9442,102383,2467,8210,24927,5070
21941:2142,39395,245,33882,353,2200,774,1524,17,302
21943:801,463,698,3131,5567,17,5480,1326,58,508
21944:15,101,616,17,654,61,2030,322,302,58
21945:69598,63902,14117,63600,39520,61124,114726,60977,115404,69230
21947:12373,19845,25620,5303,302,76,1499,1874,268,1217
21960:27271,17,302,654,76,616,58,8,84,29
21967:104336,90831,114768,99590,52222,59815,89192,81084,28433,73904
21968:17,654,322,17801,6969,834,18298,19221,289,364
21979:236,3448,10075,4203,10641,776,6673,12253,7795,650
21993:3196,20482,10541,840,5111,6566,4833,25470,1875,616
21996:17,302,654,76,616,58,8,866,84,29
22003:2935,245,48,322,70,131,32,3389,8,17
22012:97670,911,10981,5975,8759,2543,5304,6563,4625,25145
22016:654,302,76,354,29,84,616,58,1102,8
22017:88358,68259,107810,5027,698,1730,10039,866,11579,361
22029:654,245,588,302,542,518,1549,94,15,33217
22030:83854,17,302,654,76,616,58,8,84,29
22036:1772,18293,9313,5956,12435,17,542,15,11234,58
22037:66518,29065,87432,105216,108998,669,225,4292,7680,1592
22060:17,1126,6105,5084,6,616,5149,1764,103,47275
22080:76,17,564,70,542,654,508,2579,61,931
22085:899,83093,106565,17103,75932,119764,60194,33930,36070,119644
22102:110241,22487,97285,114325,660,17,302,654,76,616
22109:58,654,302,15,650,542,76,4210,8,9388
22111:17,58,787,245,947,11474,75156,80902,1126,84
22116:58,654,302,542,616,81,650,327,15201,4326
22124:81,2379,14999,140,1749,33017,43015,285,616,62
22128:20993,1528,984,15949,2318,9062,7180,661,12657,12272
22158:17,245,1119,6340,533,5611,249,899,736,48582
22164:17,8,654,302,84,58,542,508,32,301
22165:564,302,58,642,50391,1384,2934,4613,29116,616
22173:70335,52866,59924,11482,1435,2318,8848,74713,113071,33851
22176:2347,13,5122,441,827,710,6315,9055,47735,1410
22184:17,654,1589,84,76,29,736,58,3915,378
22198:654,542,17,302,61,29,58,859,6,76
22201:654,302,698,76,564,650,17,2139,616,58
22213:2121,1099,807,17,119,650,654,363,873,12710
22222:245,1827,2714,2403,774,364,48,378,2696,3506
22226:8321,3789,3471,18691,11235,32829,76,11145,3982,5522
22236:17,302,654,76,616,84,29,58,650,542
22245:23595,28632,22059,20008,13137,16151,17498,33620,38773,37647
22246:4583,3926,6650,72766,50480,53253,66729,17625,7910,1758
22251:780,81,16404,2241,3137,8511,5767,731,16286,17
22262:1495,6503,17,4949,84,3372,8,15921,302,947
22263:58,616,654,542,76,61,508,518,70,289
22280:58,15,616,2172,285,654,162,17,29,650
22286:289,353,8579,654,4414,26218,1196,1348,35896,354
22299:4339,70740,101336,25237,92261,120126,13652,82875,52099,38234
22304:441,114827,1744,1002,16036,100121,96747,17108,21018,98240
22324:69054,119350,9429,9207,81446,17,302,654,76,616
22326:113412,23913,37412,2547,21718,29819,75960,37390,4239,8006
22337:168,719,5480,1326,984,463,13821,616,17,6545
22346:654,302,76,354,29,84,616,58,1102,8
22354:35073,13500,77207,221,119593,702,1180,2631,51409,3432
22363:14470,10692,6901,8783,2857,51021,670,684,76,6088
22366:35210,78289,83731,107446,14150,78908,118329,65528,90422,17
22372:4051,17,84,1102,736,65,302,354,3824,5542
22373:13083,335,33748,6387,698,51199,20322,83231,1649,786
22382:17,1023,40172,93317,98297,50798,97504,10021,31267,301
22388:18353,20036,49560,107030,119555,1164,19715,26425,83954,69539
22392:29773,710,1744,441,1002,2917,3976,3506,4513,1145
22399:14508,10121,35589,1822,1811,21929,6868,2615,493,50153
22400:81,654,780,140,731,5767,17,3137,302,262
22401:103156,52943,19831,76760,91217,112530,17,302,654,76
22418:226,4131,39924,3407,44020,42888,1468,1535,70,14952
22426:67529,114323,33041,99683,43847,23320,108595,101782,6411,873
22427:302,654,518,1196,84,616,239,15,1614,1403
22430:302,17,650,616,654,8,224,15,402,554
22431:20367,106116,33231,542,34609,57016,102452,108919,37893,61500
22436:654,302,2124,12431,6878,9603,75956,17,86105,3235
22459:13337,18604,15383,19003,33777,3824,9885,39505,245,353
22464:1245,77719,9156,110578,67548,41303,1196,892,16870,8695
22465:54223,616,76,542,29,17,302,58,70,262
22469:168,719,82222,13895,44915,3715,6166,2153,463,18616
22476:103,245,654,616,542,17,564,518,4268,29
22477:654,302,76,29,650,17,616,285,15,58
22479:75289,31417,86934,94337,83120,62689,47773,28919,10766,17
22483:654,17,84,273,29,20561,98464,107708,68384,23746
22492:650,616,17,564,302,654,861,2265,1913,8
22493:258,10803,14708,15236,29150,685,15850,109954,117038,118119
22497:38573,28893,168,719,2715,1460,1326,5738,1205,2318
22501:409,87249,94170,17,616,302,511,650,91709,13038
22515:24398,60966,99174,101,1558,36169,1382,66932,7010,3785
22521:11577,31241,87154,97784,114297,7897,20805,30078,36106,94886
22523:8213,65198,93636,18030,3274,50601,39414,39556,2166,236
22533:17,302,654,76,616,58,8,866,84,29
22538:17,363,48,11846,899,76,616,8,564,1196
22546:654,302,101,650,518,84,17,616,58,1102
22568:3039,84,101,449,53941,1468,2200,7508,26291,393
22574:65923,64380,22978,80043,99574,47330,82725,70292,34464,59915
22575:10597,866,361,238,698,262,2139,500,358,409
22579:81,22689,3423,226,7211,22597,16217,2379,1650,6202
22580:1360,1402,56527,1099,70,1412,873,81,931,826
22581:15,302,17,76,327,364,616,245,564,1405
22583:40382,65400,121424,76406,50060,89213,122522,3176,10195,105614
22586:17,1539,11268,4156,118275,31530,654,616,9413,15
22592:17,8,76,616,394,302,32,5182,114,58
22603:17,654,1187,245,302,84,891,616,8,899
22624:1256,4547,4513,6315,371,4421,108303,3506,1340,1875
22639:17,654,650,62,76,8,861,29,508,138
22675:74077,36721,26794,50020,866,5812,13404,911,7622,10677
22681:20888,32824,105897,84943,30771,111262,669,225,4292,7680
22682:8745,72177,16654,58650,15061,32948,46633,50630,1591,616
22685:17,245,23746,98464,107708,302,131,654,3233,119
22691:8,650,17,542,84,654,564,29,289,861
22699:245,302,616,84,58,542,1499,15,650,118277
22703:347,616,1937,29,2069,1546,3847,2618,1690,932
22706:440,7732,642,202,89392,117105,98058,873,26741,698
22711:13366,65250,2715,51715,81,14754,2293,1462,5575,76886
22741:654,302,76,84,17,616,81,58,70,138
22748:17,70,5848,364,4456,564,226,59985,885,861
22755:131,17,65,542,354,1382,1126,327,654,9289
22759:1382,508,81,17,32,518,542,8,650,564
22794:52268,67842,4601,1822,2619,16782,3354,28025,521,25950
22799:616,58,302,654,61,32,542,101,77769,65486
22800:48822,24485,63788,77601,27005,86247,123091,28572,114365,60561
22806:17,110602,58,616,1023,15,29334,29,301,76
22807:54715,51061,71703,64764,113710,46538,168,719,17,2153
22808:87922,34123,84972,25438,84082,24610,1682,85493,13366,23463
22823:168,2888,574,1400,984,3789,7298,1081,7838,2833
22824:224,15,542,29,650,787,53321,1937,1387,12872
22825:44779,51759,73437,53772,40734,245,2121,51714,1951,49065
22835:58,17,616,302,650,654,518,15,138,542
22844:650,17,616,302,542,861,61,101,1102,84
22850:17,654,354,302,787,245,84,616,131,15
22851:105409,102409,21399,361,26787,35530,23286,98239,30499,65521
22862:94017,39911,2405,52395,11935,95432,85630,23215,116032,168
22863:984,9800,35697,80636,56415,13782,20204,102437,10302,38583
22867:4671,12861,8392,862,2543,8867,1011,19378,1189,76
22872:104058,74817,37585,74627,66337,71115,44527,58046,51393,84
22873:9691,3620,57626,1951,1656,947,8588,69629,2813,17
22887:17,94,2583,899,616,542,1539,873,931,15
22888:17,616,363,564,289,15,29,58,650,1102
22893:2208,55098,5217,13420,51644,17,302,654,76,616
22901:44837,104665,91428,17,302,654,76,616,58,8
22903:29,616,17,654,58,1476,84,3234,285,650
22906:112979,52797,78430,64318,104693,95646,111505,15159,110379,30473
22936:8783,5357,12093,8129,6117,1651,10692,76,564,2848
22949:3846,59421,76,12291,1352,3177,23442,1460,48270,5184
22979:2292,18239,500,11671,17546,32616,13737,41647,1187,21970
22983:17,654,8,616,58,542,650,29,1332,1382
22986:873,931,1276,431,4697,1539,219,718,4194,1825
23000:302,654,76,245,508,2548,354,17,1002,616
23040:10406,79435,41523,56151,87193,108904,111861,45322,118698,17
23044:78761,51559,109465,12073,17,302,654,76,616,58
23055:96677,30972,42198,17,302,654,76,616,58,8
23057:827,4991,1205,96649,74546,3977,2917,1410,8772,2047
23073:96553,43031,24769,107747,84,29,354,616,76,58
23099:4671,101657,58205,2967,16685,5767,1888,32645,1884,77676
23110:177,22655,69494,11497,103120,66537,1352,1709,3704,3307
23111:40316,37456,88203,75600,119186,114118,65783,84051,19702,116638
23112:2967,518,1140,554,1009,1405,1825,20089,1987,101
23113:53971,1242,33792,64691,83922,102287,107270,115681,81133,111777
23114:226,140,81,4131,3756,2379,1749,3423,2435,16217
23127:302,17,245,58,654,32,62,616,690,101
23133:31118,3514,4797,46643,116542,104832,40136,94,70,353
23183:168,719,661,801,1326,5480,8860,574,2833,2103
23208:5008,146,3017,13090,4833,13122,2200,1100,17,61
23221:245,616,17,654,8,542,518,84,302,58
23229:16995,7056,885,44717,344,25299,56386,19829,23970,32623
23234:3196,10541,5111,197,27070,1382,24642,4875,656,119
23244:654,17,68266,47376,39818,302,4032,5303,84,8
23252:4308,12968,2856,5486,7940,11577,26513,119834,46572,8820
23254:32,8034,20913,342,7210,13959,363,9172,7910,1276
23255:53290,41300,7653,26712,33285,4194,17,302,654,76
23277:14081,30646,82895,56733,24094,94658,52653,4673,17,302
23311:31468,8518,7401,24439,30808,873,931,1276,431,4697
23323:54583,123042,7853,36876,82537,85206,88147,113053,115473,121455
23335:533,20442,13998,3034,13341,51099,5319,8772,1337,14606
23340:17,15,8931,20851,10142,14715,1141,616,1937,2338
23367:83508,93316,20836,49911,2583,2291,24996,24059,3112,22222
23382:48,84,76,1119,354,29,6450,302,616,654
23399:31639,17,302,654,76,616,58,8,866,84
23408:81,3516,226,687,1888,2967,18912,17527,542,1050
23423:6315,15775,33246,118330,54174,70044,53649,61409,441,1744
23433:654,58,29,48,616,138,15,8,245,518
23448:7180,5776,4356,85234,15988,93629,73812,17,302,654
23452:17,61,542,8,2030,289,616,29,302,518
23458:108362,44927,20202,112820,51630,2092,2547,901,1790,508
23464:81462,347,6545,6901,3148,2312,1787,2092,3176,14237
23465:4556,17,302,654,76,616,58,8,866,84
23498:29075,7270,3292,73917,680,22273,76510,41764,2988,8582
23508:44026,1539,245,113350,2715,2880,4547,2239,1091,19524
23514:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
23542:26389,72709,10590,33075,16486,102013,34042,20091,20403,58399
23544:1352,44242,27138,12148,21958,112722,4755,65738,108645,73170
23548:105992,21176,58949,37570,87631,89615,71372,85373,85571,113682
23549:17,327,103,409,1987,787,342,1796,34775,58
23569:23189,17,654,24530,947,616,8,518,84,787
23587:31973,7211,347,6545,6901,3148,2312,1787,2092,3176
23595:899,17,2789,1119,84,1163,2162,302,245,518
23606:4755,10041,6434,1352,1712,1527,2880,14401,7880,6601
23631:4671,862,106669,101822,21245,101252,119476,100351,6878,82727
23637:17,6,654,616,8,29,650,58,542,76
23653:3618,4513,5083,8928,710,945,16465,13,1340,9055
23670:8981,60751,17,302,654,76,616,58,8,866
23678:58,302,616,17,542,402,29,654,62,650
23686:17,302,654,518,564,616,61,84,902,1405
23692:11543,8692,83825,20163,76,79660,19881,2401,2343,59964
23699:17,285,363,114,486,15,518,48,84,58
23711:17439,46374,63989,17,302,654,76,616,58,8
23714:654,58,302,17,616,131,354,363,245,947
23735:79476,77881,17646,358,52460,9289,25662,3372,8321,12270
23751:302,654,698,76,245,564,508,4513,1744,17
23779:654,17,302,58,29,616,1362,61,4964,32329
23785:8,1009,102298,35036,90518,42944,82273,114547,12819,17
23827:2241,226,8511,780,140,1749,5767,3423,5860,16404
23828:17812,105330,4459,79883,46384,121181,64425,49433,1609,1352
23847:35886,78808,116131,58314,114834,11146,94399,78368,33181,14268
23865:20892,10844,84267,17,302,654,76,616,58,8
23872:2139,17974,1682,13896,508,1924,301,1245,140,79151
23895:60509,17,302,654,76,616,58,8,866,84
23907:77122,87539,87946,90575,4681,86295,87725,15872,95819,90550
23919:787,17,8,616,327,947,654,302,301,29
23923:17,3101,654,302,58,1550,162,61,322,616
23934:17,12458,302,518,58,32,109735,12439,542,616
23943:8,616,118575,32283,100113,35576,102438,81945,57103,2140
23959:17,616,58,302,8,76,1804,29,364,650
23960:698,302,654,564,542,650,17,84,616,736
23961:103535,66259,45982,81360,90103,73229,6938,47330,30111,17
23962:10898,11571,9514,853,13294,19320,3249,10162,22980,2088
23963:363,654,396,84,616,542,518,861,1405,44336
23979:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
23997:168,56750,8860,984,801,5480,661,4394,81,2153
24018:4146,2354,16658,10692,4093,12093,6901,76,29,4906
24019:50724,3214,3159,31608,6122,3348,6207,4774,70656,364
24056:57997,37450,4089,17,302,654,76,616,58,8
24060:17,8,518,82504,44412,94799,72325,99474,85548,109795
24061:616,10455,4210,5069,1220,5303,17,23243,114,238
24075:1913,97201,106223,109878,86108,109669,97134,98344,100259,114603
24083:17,8,1382,84,302,518,245,654,616,564
24100:17,654,542,29,302,650,84,616,58,8
24129:616,17,650,564,542,302,58,7491,15720,736
24144:352,719,1326,984,168,5738,1460,2337,226,4372
24146:616,17,302,518,58,861,8,654,703,542
24155:5355,59968,15003,53618,2727,43015,13596,10031,39887,48106
24157:61246,108437,45623,110559,89793,44652,5495,61088,109628,95944
24158:2967,8167,23528,23440,25910,4575,57974,59005,3126,31879
24162:102649,120710,89497,120852,67528,48454,87420,122998,97147,26252
24175:11453,40405,18261,64802,83010,8579,564,1119,100049,8715
24179:2139,901,1614,1143,5235,11834,113479,1460,44868,5627
24184:30112,1539,122431,7961,69552,873,5622,11268,4156,7910
24185:17,302,654,616,4032,58,363,861,62,5303
24199:8587,24823,124,7333,59609,76439,24717,20849,109558,50797
24206:4802,6879,96066,100719,29861,17,302,654,76,616
24210:226,70,1790,81,1023,508,1382,245,1126,500
24219:58,302,654,84,61,616,2094,1196,8,289
24236:24936,74687,65417,17362,302,616,15,3101,654,95772
24248:2265,1913,698,826,2848,6387,76,500,2139,363
24262:44376,2548,76,79576,16701,565,5056,17,698,877
24265:1744,441,1875,16332,5122,6910,4487,4715,13,27484
24269:50936,64643,29,84,1095,303,4194,4181,11870,41875
24273:20604,118306,17,302,654,76,616,58,8,866
24286:2254,16488,1305,14018,43008,1116,4268,636,495,5787
24309:107918,7607,11917,4043,54715,113710,71703,46538,64764,57555
24317:49799,1539,30275,113350,2715,2239,4547,2880,19524,245
24331:33483,168,719,2715,1460,1326,5738,1205,2318,2337
24339:5287,87328,40446,121896,80717,112869,66917,107096,81807,92634
24349:289,518,654,542,302,84,17,616,58,8
24397:616,17,654,76,8,6024,30035,65,110459,302
24409:2153,16295,7655,726,273,761,29,654,17,40
24413:61,2030,302,8,29,518,616,654,94,650
24418:16258,43024,107299,104247,63481,76480,88968,28894,116454,62680
24421:80290,70365,33658,89807,75997,347,6545,6901,3148,2312
24440:1405,30691,9572,32,1824,1126,3233,1958,5119,1987
24468:2139,5398,698,1164,500,76,17,11612,546,616
24473:225,49767,15207,36541,65648,76,429,521,26360,117
24489:4000,20498,52112,92592,39677,59158,76076,96771,97805,117248
24536:654,302,564,84,650,17,616,736,58,8
24558:1991,378,1589,354,1455,70,654,58,17,226
24580:8315,92024,17,302,654,76,616,58,8,866
24581:302,17,654,58,224,84,138,616,1023,76
24591:55957,57159,52934,70644,28872,96393,38825,33357,98578,121646
24617:3137,3309,616,76,17,654,780,58,262,70
24618:984,168,463,5480,1400,661,8860,8733,2103,76
24623:26176,48613,866,361,238,698,262,2139,500,358
24631:698,21696,50190,101086,79085,1131,12301,14147,9371,1966
24639:35486,73468,21420,99315,109645,61757,73942,18239,76131,115685
24642:17362,24936,74687,72796,123170,19105,63787,60530,17,302
24643:55265,555,123064,116643,67566,109723,110184,28534,105868,354
24647:58824,780,76,17,616,302,70,262,58,654
24649:28457,21,616,17,245,302,61,5998,45659,2061
24664:55875,866,361,238,698,262,2139,500,358,409
24668:654,61,17,32,322,302,6,616,58,301
24669:28729,55549,95841,3704,76,106146,41328,311,5934,225
24673:21893,39839,1381,6545,3423,3125,35229,6664,22689,3718
24695:9360,22572,110511,1715,17,29,76,650,302,654
24702:10267,719,1528,5738,9531,18669,8860,984,7711,9657
24715:1119,899,245,891,518,70528,59025,15354,25545,60304
24725:6487,17,302,654,76,616,58,8,866,84
24727:19544,38892,6261,947,17726,50369,7223,908,17370,25552
24731:17,322,302,2683,43125,22881,16598,22696,80994,654
24748:654,58,542,518,8,17,15,616,564,76
24750:67842,67788,44085,64984,26657,87075,26347,45680,947,1127
24775:17651,34356,23019,59015,8647,7526,21124,11810,24512,58494
24777:54258,33173,12191,2446,115458,3523,3785,108022,105377,109495
24786:37459,1644,508,17,891,76,81,302,8,1936
24793:26767,120315,59222,39485,119864,35946,61386,112841,122066,34711
24804:3231,114,105716,542,654,616,104855,1196,58,302
24805:98572,6157,57133,123270,6,2076,4613,22054,53675,1100
24808:116782,84735,10492,31382,91567,116808,36976,32733,109479,30024
24825:17,302,654,76,616,58,8,866,84,29
24827:1167,17,302,654,76,616,58,8,866,84
24839:17,302,654,76,616,58,8,866,84,29
24846:787,8,13535,45419,17,1468,302,84,25089,78687
24849:302,568,518,616,8,650,15,947,1245,224
24884:75510,87146,27664,75647,60413,616,508,17,1002,2548
24907:8,17,542,114,6007,94510,4470,5176,61802,35666
24908:17,16894,98253,82128,1404,84450,654,616,76,302
24909:11720,54506,27281,447,88337,105624,40543,7910,36663,52252
24917:18321,899,1600,3584,108487,26380,5117,2200,270,23697
24920:61,58,103,654,245,3711,736,616,8,1213
24943:25366,18939,35177,8960,44578,9134,64200,37961,36848,36323
24945:114505,32482,83625,104119,61327,80254,119156,1069,3351,100937
24947:17,654,616,8,787,32,302,29,1471,1360
24949:17,302,58,654,616,29,84,650,8,76
24962:40316,37456,88203,110724,1330,35622,85646,114965,114118,65783
24965:80902,29229,116489,75156,11474,115384,55712,115519,110632,74159
24981:616,84,58,8,29,650,542,15,301,70
24984:65,23130,302,1278,3354,967,48590,11307,59044,33594
24999:70820,99034,71897,105529,23420,94435,29470,67945,93762,50844
25000:302,654,58,616,84,354,301,8,65,15
25004:12431,75956,106669,6878,101822,119476,101252,100351,82727,21245
25011:17,866,361,302,29,616,58,654,518,61
25021:90827,60163,120521,11127,17,302,654,76,616,58
25036:17,302,654,76,616,58,8,866,84,29
25044:908,17,947,84,2220,70,518,302,2950,496
25059:34600,63086,104638,119544,50094,74540,119543,41062,50509,51625
25069:79337,99749,90650,43210,68627,23559,64292,62378,94738,80338
25070:542,76,224,7407,5602,853,2088,901,77877,2266
25076:327,3233,826,616,3163,861,1551,12225,61,4996
25084:790,91378,91774,11774,5672,76395,66968,224,73512,101
25085:67842,44085,111160,26657,45680,87075,64984,51183,115954,101
25115:58,654,302,616,162,61,322,3101,15,29
25118:8,518,302,11571,9514,10162,22980,3249,13294,853
25127:7514,12760,6575,18492,53337,15134,27015,289,17,616
25137:65528,118329,78908,83731,35210,866,14150,78289,90422,53763
25147:76,17,302,84,654,616,8,58,542,354
25153:27175,91815,61812,41875,4407,88135,9856,70683,67166,302
25171:17,8,518,616,302,654,58,542,861,15
25172:20373,17,302,654,76,616,58,8,866,84
25181:8325,102709,23945,99759,91215,61766,117048,10041,2880,189
25183:518,8,84,748,564,542,17,103,2076,999
25189:542,17,654,698,285,4268,1050,11609,246,2494
25212:38953,17,302,654,76,616,58,8,866,84
25228:616,61,34382,5263,749,29,322,395,302,654
25236:21840,378,43400,12699,21730,36756,12479,565,75200,4159
25251:5023,11019,4394,2153,1803,39616,56965,760,48894,21204
25253:2265,2848,6387,361,2139,302,17,616,736,76
25255:5658,17,58,616,8200,1196,518,861,650,70
25260:238,8582,6307,1039,364,167,358,650,5389,7841
25263:100679,52141,42821,353,12420,26249,16452,19701,1951,67372
25280:44643,72380,72490,91238,110593,63678,71924,81572,103108,120476
25283:10792,82733,66333,81290,33033,113269,51845,46761,107158,1744
25291:1074,511,1550,5604,76,115791,17,111373,378,2715
25296:616,542,654,302,15,518,84,138,58,29
25298:43876,12045,2193,101,2944,15607,678,182,11457,138
25301:4097,57466,49567,103010,71516,1182,57496,113507,502,69731
25384:17,518,8,84,616,58,29,654,302,1196
25388:6293,57884,72972,106474,6880,31623,4755,73103,95212,5450
25410:17,654,518,8,32,302,84,138,76,70
25412:75156,116489,115384,80902,55712,11474,110632,74159,115519,29229
25430:102649,120710,89497,120852,67528,48454,87420,122998,97147,26252
25441:31958,41564,103053,10653,108172,17,302,654,76,616
25448:49869,574,117452,14498,43143,19099,13601,90831,15991,74315
25449:121884,79144,84664,17,302,654,76,616,58,8
25469:8185,2311,5874,19475,100839,1164,19174,17,245,542
25471:4021,12273,16359,2307,31388,81,28033,2379,13039,38167
