21401:5538,41613,49737,42309,20459,115899,55295,32129,58493,76
21423:87400,57354,25830,30009,31534,73326,4171,23271,2947,100922
21447:6872,533,1957,3661,62353,53686,13269,22,76,301
21448:302,654,58,76,616,650,84,354,8,29
21469:17,542,616,101,2139,650,518,8,131,84
21476:2139,95017,84627,107711,44378,102913,64778,52682,38148,96249
21505:70,81,17,29,302,2241,1023,7516,16680,217
21514:12545,14946,68220,45988,99869,58094,36402,82470,39356,3741
21518:302,654,8,58,616,84,650,354,1102,564
21531:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
21542:39853,168,245,616,2318,15,3484,2582,61151,9709
21543:508,2548,81,840,891,197,226,10541,27070,5111
21551:100084,71500,115290,49056,13050,48623,100977,13413,15668,717
21570:28223,85581,123183,96537,68832,92755,50036,106386,115935
21585:76,17,302,361,6387,2139,22507,62347,31633,2848
21599:1949,17,616,654,76,508,311,103285,103603,34607
21604:17,302,361,76,1913,866,654,616,58,2139
21608:236,116,749,58,6,8,302,17,650,245
21617:518,1102,861,542,564,8,650,354,29,101
21631:
21633:1097,17,302,1535,616,58,6400,8359,364,6243
21637:28357,76,1400,168,2642,564,719,984,463,574
21670:28415,84630,73675,118289,87904
21689:36708,1353,45659,34531,67001,76779,18660,21,102650,2733
21712:19264,76,101,17,518,8,302,861,58,15
21713:654,302,8,58,76,616,354,84,1102,236
21714:84727,4755,91264,109540,12720,80132,75382,48138,10130,15333
21722:302,654,58,564,616,354,8,650,84,736
21723:654,302,650,17,8,58,616,736,542,2139
21732:57550,95482,33919,96115,61920,88594,8642,18959,78644,15525
21737:119,840,17,4671,787,1119,84,2030,2615,157
21745:8,1102,58,616,101,17,84,289,30053,302
21763:518,76,32,564,861,58,1102,354,650,17
21774:2031,93670,79885,98948,36612,79322,7948,38112,121067,54368
21787:302,654,1102,8,58,542,564,616,29,61
21794:302,84,138,654,15,17,29,58,616,650
21796:28653,123074,82724,85041,1880,114789,65849,101282,1858,11155
21834:508,1382,28724,17,7085,98144,8,947,518,84
21838:58,650,285,76,224,168,17,654,5738,1460
21853:518,17,3372,19871,76,616,302,564,58,8
21868:302,84,76,17,70,616,354,654,58,29
21869:76,1002,81,3307,17,245,92211,23824,2548,13895
21908:654,302,76,1102,616,15,650,8,84,58
21912:2982,650,1744,17,518,542,245,616,70,302
21931:1202,17424,29,1761,94897,39958,9745,2030,113497,120136
21932:61658,117543,106465,61635,68666,114182,79839,6254,262,1888
21933:1730,2139,5097,3568,44972,41656,53144,103134,84912,3759
21934:2467,102383,116706,63488,77451,17292,24927,8210,9442,5070
21941:15,17,774,65,542,2142,518,58,245,4268
21943:463,2139,564,17,698,801,3131,5567,81,1744
21944:15,101,616,17,654,61,2030,322,302,58
21945:60977,63600,63902,69598,39520,14117,61124,114726,69230,115404
21947:654,302,76,8,84,616,564,354,245,29
21960:27271,10032,2121,873,3065,65365,560,61555,21174,51917
21967:52222,90831,99590,114768,104336,59815,89192,81084,28433,73904
21968:3855,654,84,81,58,354,76,29,616,302
21979:20850,236,3448,10075,4203,10641,51117,776,7795,12253
21993:17,226,245,70,81,15,61,654,542,840
21996:
22003:17,48,1187,302,84,245,2935,70,354,2162
22012:29069,4671,5975,97670,911,10981,2543,8759,4889,5304
22016:302,654,8,354,58,84,616,1102,29,76
22017:88358,68259,5027,107810,1730,10039,616,650,17,866
22029:17,76,780,364,902,542,302,654,8,616
22030:83854,20823,117267
22036:1772,650,17,18293,9313,23682,616,12435,58,542
22037:29065,87432,105216,66518,3526,6000,109315,56012,19811,108998
22060:1405,17,55736,110328,29,616,654,1126,58,302
22080:654,17,76,2579,508,542,61,564,70,931
22085:302,899,1187,1119,17,70,6450,84,654,36070
22102:660,114325,22487,97285,81,986,72531,110241,674,13248
22109:518,354,650,8,654,76,58,84,302,542
22111:224,17,58,8,616,787,654,542,302,1126
22116:81,654,17,302,58,780,616,254,542,70
22124:616,226,70,654,81,302,76,58,17,650
22128:17112,7180,15949,2318,20993,78340,661,1528,12272,12657
22158:698,58,245,17,518,508,1119,616,1187,361
22164:34143,654,6,76,8,58,302,616,17,354
22165:654,302,76,70,58,616,518,84,650,17
22173:70335,52866,59924,1435,11482,74713,8848,33851,2318,113071
22176:16036,42511,1410,245,827,441,4444,1744,2347,710
22184:654,8,76,1102,58,84,29,17,650,378
22198:654,302,81,15,76,226,542,564,327,616
22201:698,76,17,2139,564,302,616,654,58,650
22213:2121,873,12710,807,1099,17,650,363,119,654
22222:378,84,8,245,353,774,891,1187,1827,2403
22226:8321,3789,11145,1790,2068,76,3372,226,5771,70
22236:29,302,76,17,616,654,58,650,84,542
22245:23595,28632,22059,20008,16151,38773,13137,23050,17498,33620
22246:66729,17625,511,72766,50480,4583,6187,6650,3926,18207
22251:81,16404,780,17,8511,3137,5767,731,16286,2241
22262:6503,17,15921,1495,84,8,4949,302,947,3372
22263:654,32,76,224,58,327,861,8,15,616
22280:58,15,616,2172,285,654,162,650,358,17
22286:1389,8579,15,58,902,86,17,654,289,616
22299:4339,70740,101336,25237,52099,13652,120126,82875,92261,38234
22304:441,114827,21018,17108,2793,96747,100121,98240,47609,85235
22324:9207,9429,119350,69054,94145,3700,81446,70155,93166,70
22326:21718,113412,23913,37412,75960,2547,37390,4239,29819,8006
22337:13821,654,302,17,58,564,76,616,463,2139
22346:302,654,8,354,58,84,616,1102,29,76
22354:35073,13500,77207,221,119593,702,1180,2631,51409,3432
22363:76,670,14470,51021,6901,6088,684,10692,8783,2857
22366:361,302,654,84,76,17,118329,90422,65528,78289
22372:302,654,17,650,8,564,616,2139,736,58
22373:16024,83231,335,6387,786,51199,13083,33748,83724,1649
22382:654,58,17,302,616,1023,8,5303,10021,301
22388:1164,119555,20036,49560,18353,26425,19715,83954,69539,117178
22392:29773,51760,23057,48196,76055,18133,39138,84473,62117,40755
22399:189,3107,10041,14508,10121,6511,493,50153,21929,1822
22400:5767,262,81,654,17,780,302,3137,731,140
22401:19831,103156,52943,91217,76760,112530
22418:226,4131,44020,1535,42888,1468,39924,70,3407,14952
22426:6411,67529,108595,101782,43847,99683,114323,23320,33041,37159
22427:302,654,84,8,58,616,354,76,1102,65
22430:650,616,76,654,224,17,29,402,508,302
22431:542,20367,57016,111568,108919,34609,59719,102452,37893,106116
22436:58,8,542,76,564,650,861,518,17,1196
22459:23266,3642,9885,84,76,650,654,58,8,302
22464:61298,650,616,17,29,302,654,1196,86962,55248
22465:17,70,76,302,54223,29,616,58,654,542
22469:984,1326,168,2153,719,463,8860,1400,1528,76
22476:654,76,32,1102,542,58,8,29,17,84
22477:17,29,302,616,654,76,58,650,285,15
22479:47773,97,81331,29,302,654,76,14617,62689,75289
22483:302,8,70,138,17,654,616,29,273,98464
22492:650,302,861,616,654,17,58,29,508,564
22493:61,15850,29150,117038,10803,109954,685,258,118119,38054
22497:38573,28893,12412,10778,1535,7544,19991,3107,416,19236
22501:511,29,302,866,58,76,354,654,17,84
22515:24398,60966,99174,101,1558,36169,1382,66932,7010,3785
22521:4308,30078,87154,94886,31241,36106,20805,7897,8820,11577
22523:12773,616,654,8,58,302,354,84,1102,8213
22533:
22538:17,363,11846,48,899,76,2131,6450,875,616
22546:302,654,1102,650,58,84,518,616,17,101
22568:58,8,76,861,650,518,17,84,302,654
22574:65923,22978,64380,80043,70292,99574,12508,47330,34464,59915
22575:10597,3167,40667,27295,422,10648,12136,30880,59993,564
22579:70,17,226,780,76,3423,508,81,616,3137
22580:873,81,1360,931,826,1412,56527,70,1099,1402
22581:302,654,76,1102,8,58,15,564,616,84
22583:3176,50060,76406,89213,121424,122522,40382,105614,10195,103461
22586:654,302,17,518,76,616,15,58,70,29
22592:6,8,58,4268,15,508,17,542,518,84
22603:84,245,8,891,1187,17,654,302,899,616
22624:4547,710,508,542,226,564,8,616,1002,17
22639:654,327,76,8,1102,518,84,29,564,861
22675:74077,36721,5812,4224,61827,22315,23589,866,50020,5000
22681:105897,32824,30771,20888,84943,511,111262,1405,65,5925
22682:736,84,76,518,8,654,58,17,8745,32948
22685:654,302,76,8,70,58,15,616,518,84
22691:654,76,861,8,650,1102,84,17,518,29
22699:302,654,8,58,616,245,354,84,353,1102
22703:76,650,17,616,58,564,542,8,2139,29
22706:89392,440,7732,117105,642,202,98058,873,26741,698
22711:51715,81,13366,76886,1462,2293,2715,65250,5575,14754
22741:70,76,138,17,302,616,654,58,81,84
22748:654,1102,8,58,76,518,17,542,564,861
22755:245,70,1410,873,17,947,508,1744,441,131
22759:302,654,986,564,8,616,17,650,226,1382
22794:52268,43308,99128,3266,75629,67842,4601,1462,521,23763
22799:77650,29,302,616,58,224,76,84,8,654
22800:76,77601,24485,63788,48822,27005,79684,123091,28572,60561
22806:17,110602,58,15,616,76,29,654,508,86239
22807:1400,719,168,8860,801,1528,1326,984,2318,17
22808:87922,25438,84082,84972,34123,104336,17,29987,11839,24610
22823:168,2888,574,984,1400,4190,2642,7298,3789,16458
22824:224,15,542,29,650,787,53321,1937,1387,12872
22825:44779,51759,73437,53772,40734,245,2121,51714,1951,49065
22835:302,654,8,58,616,29,17,650,361,84
22844:302,76,8,861,542,736,29,354,15,1102
22850:84,616,518,17,8,899,787,654,302,1023
22851:361,26787,21399,23286,65521,84118,102409,98239,30499,105409
22862:2405,94017,11935,52395,95432,85630,39911,23215,116032,107060
22863:76,17,984,13301,14307,9800,10869,35697,10217,363
22867:654,58,8,4671,302,12861,8392,17,2543,862
22872:302,654,84,616,58,354,8,1102,51393,66337
22873:518,58,1102,542,8,17,654,101,354,616
22887:654,302,1102,8,76,58,564,84,17,101
22888:2369,29,542,1102,58,15,8,101,354,76
22893:13420,866,361,2208,51644,254,55098,5217,226,1995
22901:44837,104665,91428,64495,118405,56248,118546,59052,90950,80593
22903:654,76,58,1102,29,650,84,17,8,1245
22906:5303,30473,110379,111505,104693,78430,112979,83165,15159,52797
22936:76,17,302,361,2139,616,8783,1651,5357,4146
22949:23442,1352,76,12291,59421,3177,3846,1460,48270,5184
22979:2292,18239,32616,500,11671,17,41647,76,17546,302
22983:654,1102,8,564,70,58,15,29,17,84
22986:
23000:245,226,131,61,17,354,654,76,7210,302
23040:10406,111861,79435,56151,87193,41523,108904,10291,118698,45322
23044:12073,78761,109465,1825,12699,1539,17517,5254,78475,30112
23055:30972,1561,30320,1549,730,42198,2342,124,116112,3407
23057:827,1205,2917,1410,20040,5150,4444,4991,74332,96649
23073:24769,354,8,302,58,654,616,84,1102,107747
23099:4671,101657,58205,2967,16685,5767,1888,32645,1884,77676
23110:177,11497,22655,69494,103120,66537,40316,114118,117263,88203
23111:302,654,8,616,17,564,650,736,58,84051
23112:17,76,780,302,554,1405,20089,1009,101,1140
23113:303,102287,107270,83922,33792,115681,111777,133,81133,1242
23114:500,226,81,70,140,17,1749,3423,1884,4131
23127:302,17,245,32,58,654,62,616,690,101
23133:3514,40136,31118,4797,104832,116542,46643,353,94,1451
23183:168,1400,719,5480,1326,8860,661,801,984,574
23208:5008,2162,875,3017,146,56077,3288,4833,230,82887
23221:518,650,17,616,58,8,1245,76,899,84
23229:2139,76,17,654,564,16995,84,986,885,58
23234:101,8,58,518,17,245,654,15,542,61
23244:29,70,17,76,302,15,289,654,58,616
23252:4308,12968,2856,5486,7940,11577,26513,119834,46572,8820
23254:32,9172,20913,342,363,13959,7210,8034,7910,1276
23255:26712,226,508,542,564,8,616,41300,53290,7653
23277:14081,94658,24094,30646,56733,4673,15596,22727,82895,55640
23311:7401,8518,31468,30808,24439,22110,41588,7930,96033,104710
23323:7680,88147,82537,7853,36876,113053,115473,121455,19758,85206
23335:533,13341,20442,3034,8772,51099,13998,5319,1337,30490
23340:18785,17,15,76052,20851,10142,21608,8931,14715,9708
23367:616,654,409,508,17,302,49911,83508,93316,58
23382:654,302,8,1119,354,58,48,616,84,736
23399:31639,364,120854,31019,97681,675,1690,32609,3601,10752
23408:3516,70,81,17,29,616,542,58,654,1888
23423:6315,441,1744,33246,53649,61409,70044,54174,15775,118330
23433:654,76,245,1119,1102,29,354,8,650,518
23448:2488,7180,15988,984,35302,41492,31989,27143,31945,26194
23452:302,76,1102,15,354,29,17,84,616,94
23458:51630,44927,20202,112820,2092,108362,2547,508,17,1790
23464:81462,18998,97494,106699,114837,94801,39784,78691,1460,12266
23465:4556
23498:31813,7270,2988,73917,41764,76510,22273,680,3292,8582
23508:44026,245,2715,113350,1539,2880,4547,2239,1091,19524
23514:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
23542:26389,33075,72709,102013,20403,16486,20091,10590,34042,58399
23544:1352,4755,65738,66146,108645,107465,12148,44242,21958,27138
23548:262,87631,58949,105992,21176,89615,37570,71372,113682,85571
23549:17,327,103,409,1987,787,342,1796,34775,58
23569:302,654,8,58,616,84,354,564,17,29
23587:31973,1749,7211,81,8511,3423,780,140,226,986
23595:654,302,899,1119,8,875,17,84,616,2162
23606:302,654,17,616,8,564,650,2880,1527,4755
23631:4671,2543,862,7622,8427,11855,311,203,2215,106669
23637:654,76,6,29,650,1102,17,616,58,8
23653:710,1002,17,76,4513,3618,5083,13,508,1410
23670:8981,262,23283,60751,402,8384,5663,2121,62,947
23678:650,302,17,29,58,616,654,76,84,542
23686:654,302,76,224,1102,542,58,61,616,29
23692:11543,76,8692,83825,2401,2343,20163,59964,749,79660
23699:285,61,542,17,518,58,654,114,616,29
23711:17439,46374,63989,67080,15180,2406,25940,20416,7981,944
23714:302,654,1102,8,542,58,616,354,650,17
23735:79476,9101,77881,17646,52460,358,9289,25662,3372,12270
23751:698,710,1002,17,76,654,650,1069,564,4513
23779:32329,29,58,616,654,17,518,302,61,1362
23785:8213,2008,8,813,1009,17,11725,10687,4755,1039
23827:17,76,780,302,2241,8511,140,262,1749,5767
23828:46384,64425,79883,121181,17812,49433,105330,10503,27291,10041
23847:116131,603,35886,78808,114834,11146,94399,78368,33181,58314
23865:20892,84267,57708,10844,17165,62127,73018,99883,2743
23872:508,1682,2139,13896,1924,301,17974,1245,140,79151
23895:60509,70,58,94829,219,10283,13544,3841,810,3487
23907:84675,87725,86295,4681,87539,95819,15872,90550,68416,77122
23919:866,654,84,17,302,76,29,354,58,947
23923:17,3101,654,302,58,1550,162,61,322,616
23934:101,17,518,542,58,84,616,302,8,32
23943:23604,616,8,3,654,591,84,58,17,302
23959:302,15,76,8,616,542,1102,58,508,29
23960:302,654,8,564,616,650,17,736,58,698
23961:38986,103535,66259,45982,81360,90103,73229,6700,65923,29454
23962:10898,11571,2088,853,13294,9514,19320,10162,22980,3249
23963:654,76,616,1102,8,354,58,84,650,29
23979:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
23997:984,168,76,5480,8860,564,801,81,56750,661
24018:654,301,76,875,138,1119,8,1102,29,84
24019:50724,3214,3159,31608,364,3348,4774,6207,70656,6122
24056:4089,57997,37450,64283
24060:327,8,17,518,245,65,82504,72325,94799,102068
24061:3583,616,5303,238,35,10455,17,4210,1220,5069
24075:1913,17,302,361,76,109669,109878,97134,98344,114603
24083:302,654,58,29,76,84,354,245,17,8
24100:650,616,17,29,302,654,58,8,84,542
24129:302,654,8,616,564,650,17,736,58,7491
24144:1326,984,168,226,719,5738,1460,352,2337,4372
24146:616,17,302,518,58,861,8,654,703,542
24155:5355,59968,15003,53618,8667,43015,48106,10031,39887,13596
24157:8725,89793,5495,108437,95404,45623,61246,61088,109628,95944
24158:76,564,2967,23528,4575,57974,25910,23440,8167,3126
24162:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
24175:11453,40405,18261,564,8579,100049,1119,45123,7556,83010
24179:5627,5235,11834,1143,44868,1614,113479,1460,1013,5234
24184:70,245,947,30112,873,69552,4156,11268,7961,20421
24185:650,8,58,518,101,654,29,17,542,302
24199:124,58,17,518,4364,8,84,8587,24823,7333
24206:4802,96066,100719,29861,6879,302,56466,925,8,654
24210:70,1382,226,1023,1790,81,508,245,500,1126
24219:302,654,84,616,8,58,354,6,483,1102
24236:122,302,17,654,84,81,8,226,564,736
24248:2265,1913,698,826,2848,6387,76,500,2139,363
24262:2548,76,44376,2139,17,616,542,5398,40,999
24265:4487,1744,1875,13,4715,441,16332,27484,17,1065
24269:302,654,8,58,616,354,84,1102,81,4194
24273:20604,74775,60576,118306,15367,60077,63371,1884,81,40
24286:2254,16488,1305,5787,495,1116,4268,636,43008,14018
24309:168,1400,719,8860,801,1528,1326,984,2318,107918
24317:49799,113350,2715,2239,19524,2880,4547,245,30275,1539
24331:33483,35849,42747,4201,12960,95728,45898,17,1370,220
24339:33494,112869,80717,66917,81807,121896,5287,92634,87328,40446
24349:8,289,84,518,17,58,616,302,654,542
24397:654,302,1102,58,17,354,650,616,84,8
24409:302,654,70,17,650,76,81,616,2139,40
24413:302,654,94,354,616,58,8,84,76,2030
24418:16258,17,43024,107299,116454,262,62680,508,88968,76480
24421:70365,80290,33658,89807,29,2098,866,361,225,17
24440:1405,29180,30691,1126,9572,32,1824,3233,409,1958
24468:76,2139,5398,698,17,500,616,11612,546,1164
24473:225,49767,15207,36541,76,429,65648,521,26360,117
24489:2092,96771,97805,76076,20498,59158,117248,39677,108454,4000
24536:302,654,564,17,616,8,650,736,58,84
24558:1991,17,354,378,1589,70,654,226,58,1455
24580:8315,236,3448,402,19567,776,23581,2733,220,37913
24581:2375,654,138,226,616,302,76,224,17,84
24591:2265,52934,50346,70644,57159,28872,96393,38825,33357,98578
24617:17,76,780,302,3309,3137,262,58,616,226
24618:76,564,168,984,463,1400,661,5480,8733,8860
24623:26176,48613
24631:62812,564,650,17,616,1196,302,654,8,32
24639:35486,17,8,616,76,65,500,58,226,119586
24642:398,23243,302,17,654,84,8,24936,736,74687
24643:654,302,58,354,29,76,17,84,616,109723
24647:17,76,780,302,58824,262,58,616,226,654
24649:28457,21,616,17,245,302,61,7999,5998,45659
24664:55875,13468,1539,9163,9482,80718,1451,4021,455,66928
24668:61,322,301,6,654,616,302,17,58,32
24669:76,55549,28729,95841,41328,311,70700,106782,5934,225
24673:21893,39839,1381,6545,3423,3125,35229,6664,22689,3718
24695:9360,17,29,302,616,1715,22572,110511,654,76
24702:1410,508,8,1205,827,698,10267,500,1528,5738
24715:20192,1119,1187,899,245,891,249,518,7510,113435
24725:6487,32697
24727:19544,947,908,38892,25552,7223,17370,6261,17726,76
24731:322,650,302,654,616,17,16598,22881,2683,29831
24748:654,302,327,15,76,224,616,17,84,138
24750:58,654,616,84,8,302,354,1102,1127,1359
24775:1614,34356,17651,24512,23688,7526,23019,58494,11810,8647
24777:12191,115458,33173,2446,54258,3523,3785,108022,105377,109495
24786:508,81,891,226,37459,1644,17,8,76,1936
24793:1592,35946,39485,112841,59222,122066,88458,34711,61386,119864
24804:3231,114,105716,542,654,104855,616,1196,58,302
24805:6157,123270,14829,105365,86586,98572,57133,94495,104083,2076
24808:10492,91567,30024,31382,36976,116808,84735,109479,32733,116782
24825:
24827:1167,78875,10359,6920,9135,13049,38252,15295,118,10714
24839:
24846:787,8,13535,25089,78687,45419,49643,1468,17,302
24849:654,302,616,875,84,8,1119,354,58,2162
24884:226,75510,75647,27664,60413,87146,17,245,76,2548
24907:542,8,17,94510,5176,6793,4470,61802,6007,35666
24908:16894,17,654,616,302,76,82128,114965,1404,84450
24909:302,654,354,616,84,32,650,17,564,8
24917:18321,899,1600,48186,120890,3584,2162,108487,26380,58878
24920:302,6,103,29,2955,616,58,245,518,654
24943:25366,18939,36323,35177,8960,9134,36848,37961,64200,44578
24945:1069,80254,32482,83625,104119,61327,119156,114505,3351,100937
24947:7984,56962,17,654,616,8,87565,32,302,787
24949:861,29,15,101,84,6,302,361,654,650
24962:1330,114118,88203,40316,110724,35622,85646,114965,37456,65783
24965:224,650,182,17,302,654,11474,80902,115384,75156
24981:76,301,8,29,650,70,616,1102,58,84
24984:59044,84,302,654,58,8,354,616,1102,967
24999:81,70820,71897,94435,23420,97460,29470,93762,67945,50844
25000:302,654,76,8,81,564,70,15,354,61
25004:101822,101252,21245,119476,100351,6878,82727,106669,75956,12431
25011:17,5465,866,361,654,302,29,616,58,61
25021:11127,60163,120521,90827,32,96,1109,17,51615,93863
25036:
25044:908,947,84,2220,17,496,518,2950,302,70
25059:953,119543,74540,50094,63086,41062,51625,50509,100200,34600
25069:79337,68627,90650,43210,99749,62378,64292,23559,94738,80338
25070:76,1102,8,861,654,58,29,84,650,17
25076:650,302,542,17,616,58,654,76,8,358
25084:224,542,245,8,1245,76,616,654,650,861
25085:654,302,616,76,650,564,518,1102,84,17
25115:302,654,84,616,8,354,58,76,29,363
25118:289,8,84,518,1957,17,616,302,11571,9514
25127:4374,62,19354,7514,18492,6575,53337,12760,16508,15134
25137:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
25147:302,654,76,8,354,29,58,84,138,70
25153:654,302,8,76,58,616,354,84,29,1102
25171:302,17,76,654,616,58,518,8,84,564
25172:20373,61128,32779,87394,66031,57899,78125,103103,80667,19741
25181:1352,10041,508,3172,2880,4825,8325,102709,17,3107
25183:518,8,84,748,564,542,17,103,2076,999
25189:378,542,17,698,654,4268,285,500,1050,238
25212:101362,63285,54109,38953,94452,107982,22527,35087,5965,2153
25228:654,302,76,8,616,354,84,29,542,1102
25236:21840,378,1382,43400,21730,12699,36756,565,75200,4159
25251:5023,11019,4394,2153,1803,39616,56965,760,48894,21204
25253:76,2265,2139,616,17,2848,6387,361,736,302
25255:654,302,17,84,8,5658,736,616,58,1196
25260:302,654,81,58,616,564,76,17,542,70
25263:100679,52141,42821,353,12420,26249,16452,19701,1951,67372
25280:4686,63678,72490,91238,72380,81572,103108,71924,110593,120476
25283:46761,710,1002,17,76,1410,1205,1744,10792,82733
25291:76,245,17,58,302,236,654,29,616,8
25296:302,654,76,224,616,1102,518,84,61,29
25298:43876,12045,2193,101,2944,15607,678,182,11457,138
25301:62,49567,57466,89467,4097,103010,71516,1182,113507,502
25384:650,17,302,29,616,58,654,84,542,15
25388:6293,57884,72972,106474,6880,31623,4755,73103,95212,5450
25410:17,654,518,8,32,302,84,138,76,70
25412:224,55712,115384,80902,75156,11474,115997,110632,74159,29229
25430:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
25441:31958,10653,108172,41564,103053,37394,80171,84414,657,229
25448:14498,49869,74315,15991,90831,84440,117452,80358,19099,43143
25449:79144,121884,84664,40508,8577,16641,87866,88981,78260,74544
25469:245,650,564,58,61,182,542,17,616,654
25471:4021,12273,28033,2307,31388,16359,38167,81,1842,2379
25513:37773,29532,39668,30977,69113,17865,99712,47327,10519,44004
25518:34694,26216,19628,564,20486,1173,3717,2140,736,119
25519:14993,1351,31315,62489,40983,32623,2414,21285,7056,901
25529:654,302,58,508,84,17,76,8,616,518
25535:97,62689,86934,94337,75289,83120,47773,28919,31417,43902
25583:361,302,84,654,76,17,354,29,58,616
25608:3884,98789,55954,69952,24861,302,7487,13250,696,5553
25612:226,81,352,70,285,4268,61,19999,238,2703
25614:9354,28729,92005,16365,10503,67232,98472,41323,36542,94170
25615:67277,20241,59923,22812,29244,27252,21416,63536,74935,72921
25619:302,654,354,616,8,58,84,245,76,65
25666:654,302,58,76,564,17,29,84,236,616
25677:4308,30078,87154,120756,31241,94886,20805,7897,8820,11577
25679:698,76,518,224,8447,1220,1245,1344,5821,1578
25693:1023,226,8,17,616,518,70,1382,302,508
25694:3484,500,302,17,2717,4427,76,616,542,654
25702:654,302,1102,58,616,61,650,17,84,518
25704:24468,1578,2966,1382,40765,219,714,698,3292,2233
25716:23827,1077,25470,13448,30634,10217,361,5287,11107,3656
25719:302,654,8,58,616,354,84,1102,327,1389
25749:2748,65,102265,19221,302,1344,58,17,650,245
25750:840,2548,3196,5111,197,157,10541,5627,18791,5554
25751:347,3847,500,76,12931,1351,26854,2241,4498,6690
25755:47784
25759:542,15,17,616,1190,40283,48305,5451,103531,74066
25771:363,236,302,5604,1693,1109,354,84,17,27725
25778:78187,48370
25779:1462,70,76,138,17,302,616,654,58,81
25800:5767,81,500,70,226,564,508,302,17,98606
25822:669,107104,52121,84164,51232,90316,36558,87487,37612,105488
25831:7468,1223,71307,55968,100314,36829,104548,102341,104657,121001
25836:22477,5405,1326,76,106848,91851,105876,112039,70759,168
25842:5990,97610,12427,873,16739,790,25196,2149,19964,76791
25852:97,62689,86934,94337,75289,83120,47773,28919,31417,43902
25853:17395,56748,67185,93097,93631,25515,37843,1674,103533,65741
25854:2318,118487,56067,115341,114218,27483,115483,94247,57984,28948
25861:944,62865,22961,58656,17285,89940,114458,105461,41712,92299
25865:12044,25850,70873,42431,24862,31493,36876,52857,82537,7853
25872:
25887:26976,26898,47265,30587,75506,87642,103987,19524,44242,508
25919:76,698,17,361,95017,107711,44378,84627,64778,38148
25922:1002,2715,2609,1744,29923,245,61,1451,226,441
25924:48015,564,15,616,302,6,654,58,1102,8
25933:616,65,518,32,302,61,8,245,17,100634
25940:302,616,8,17,58,518,542,861,116732,33968
25947:86779,113760,120415,74788,33374
25951:15984,2021,2583,521,15686,101271,124,48953,24453,17
25976:1730,81,2139,5097,508,40,3568,76,12939,3759
25977:10041,1352,508,3172,189,3107,4825,441,1712,710
25989:669,37112,9674,30815,24933,51232,13077,16965,4409,31597
25991:6382,17,736,1382,947,70,866,301,1127,94
25994:2703,12981,66872,53913,45794,114051,101432,16749,116139,80611
26001:16959,1121,224,58480,53154,1119,8226,38434,8535,2021
26021:84,245,8,891,1187,17,654,302,120830,81497
26036:11518,48817,78214,73374,67695,69609,57323,224,76,650
26084:58,17,15,616,654,354,20788,302,61,363
26100:12861,4671,7622,17486,8867,11855,19152,2543,42989,203
26102:302,654,224,76,84,8,58,15,29,616
26108:2730,44041
26115:57986,77100,21245,57380,119476,30781,80893,6878,90956,75956
26125:463,1400,5480,1528,168,1326,984,719,10267,12332
26146:39380,17613,46550,32228,79911,24038,51031,79740,62,14394
26147:8322,17,24933,9674,76,947,16965,13077,224,301
26162:100695,61429,89648,74832,119858,74878,113454,302,5787,4413
26167:3684,107543,8866,70862,7566,118351,67133,41614,22710,53339
26173:124,302,15,58,564,654,518,1086,3474,7685
26174:650,302,17,861,518,616,564,654,58,76
26178:302,654,76,32,1102,542,84,17,650,518
26181:654,302,58,616,17,518,650,101,564,8
26197:616,17,1344,224,226,301,116,394,285,717
26234:2769,378,48211,109678,44214,9052,301,6063,113435,109886
26238:71151,508,17,58437,61443,17997,100489,52713,85876,654
26248:236,17,776,10075,3448,8861,6766,10682,8442,313
26249:457,1364,89590,120570,14123,8854,23115,11281,1153,25031
26250:83193,37900,17,70,302,322,749,29,357,6765
26262:48270,40607,41729,26633,100294,35599,71833,3177,8622,12291
26263:29027,1468,302,327,564,17,8,84,787,17660
26288:106514,18831,18,46626,25483,45144,108172,103053,41564,58111
26290:1050,110612,17781,107831,50127,94938,108259,70699,67740,66505
26307:302,84,138,654,15,17,18,29,58,616
26312:654,8,58,616,650,29,542,17,322,302
26325:654,189,542,302,17,3107,1527,4755,616,58
26330:364,226,70,542,15,861,81,17,302,616
26332:68107,6311,53528,47271,58506,61522,55261,533,110630,4555
26349:14277
26383:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
26403:7210,58,654,302,650,616,2139,542,17,861
26410:42375,2139,4498,616,1501,10446,76,58,81,361
26430:4,10048,18452,10305,43086,40,698,8574,538,8102
26431:77209,105650,95216,6942,46384,121181,17812,79883,64425,10503
26432:6,8,76,58,564,542,15,650,17,616
26440:1923,1712,11343,10145,37738,12990,28412,5450,51468,1099
26441:302,654,8,58,616,354,84,1102,76,508
26442:34188,931,288,1451,8011,3737,13229,46159,45806,105
26453:35793,39668,29532,99712,30977,17865,44004,47327,10519,69113
26458:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
26471:5557,984,719,168,2632,8733,86350,57733,7484,66276
26510:62,49567,57466,89467,4097,103010,71516,1182,113507,502
