20906:6503,8660,15921,24608,17,302,409,8,947,13889
20908:7037,8349,238,698,4422,1220,650,182,554,58
20911:17,245,518,486,616,6,58,508,15,496
20912:8574,17,302,654,76,616,58,8,866,84
20918:616,302,17,654,650,70,29,564,518,58
20926:616,17,15,654,518,542,302,1405,787,58
20932:70489,873,931,1276,431,4697,1539,219,718,4194
20950:302,3144,58,1987,4414,17,2302,1578,61,780
20954:27131,347,6545,6901,3148,2312,1787,2092,3176,14237
20973:654,302,402,616,17,8,518,564,61,114
20985:20836,1176,14966,10236,28227,16701,6906,11188,23523,1153
20990:654,302,76,84,17,616,81,58,70,138
21028:84,616,8,302,518,10466,13901,810,1359,370
21029:29064,54625,10834,39390,2275,42548,9613,4339,1644,42835
21030:36481,84856,90010,27416,3534,76,564,106617,619,40118
21032:21416,72921,28027,4755,3172,64557,2880,31116,40762,2169
21033:17,1344,35154,79283,104058,90653,10389,61225,37585,99192
21037:7703,3514,2153,353,1951,1326,168,245,719,16127
21080:245,654,518,302,17,15,94,8,616,224
21082:53341,32648,37068,45423,18627,8502,14508,35731,68717,8011
21084:4274,6783,518,616,327,37348,20959,83010,1446,3661
21120:245,27543,364,7869,61758,302,542,518,15,94
21139:7926,20442,10981,31284,1337,16223,13998,5975,8772,911
21140:302,58,654,138,518,8,84,542,70,650
21148:27457,32677,12870,93709,96447,8860,1050,1528,719,82382
21149:9246,6,654,616,302,17,3841,42359,1357,1937
21151:650,76,17,302,58,654,616,4203,14750,12253
21160:533,13341,25145,10981,4040,5975,17316,603,5319,11590
21164:17,43981,654,6588,118958,40154,4181,9853,26741,65
21196:74448,17748,24157,93128,43708,89750,117917,63718,650,33038
21207:8,17,84,654,518,354,306,29,32,76
21220:1352,10041,189,1589,2880,10687,5624,17,378,2433
21246:57070,81809,74828,91873,62394,12107,118310,51324,34584,616
21256:14026,358,17,302,654,76,616,58,8,866
21259:17,500,508,58,302,986,226,9830,81,736
21266:654,302,58,29,76,508,650,354,84,518
21272:16206,17,616,5548,50860,47166,8,245,42054,107222
21288:224,17,29,76,302,654,650,616,58,1245
21317:654,302,7006,76,508,518,84,17,616,8
21318:29634,69421,25145,84364,26438,19561,100975,13341,453,62754
21354:45187,59999,22289,92082,106908,28975,44514,17,302,654
21384:30954,122741,46114,27535,43087,236,14569,23955,45848,3383
21401:5538,48943,20459,42309,49737,41613,115899,55295,32129,58493
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,533,62353,89155,13269,53686,533,311,5975,8772
21448:79687,301,1558,431,2140,116,3039,8,760,354
21469:7171,35144,654,17,302,1677,901,6207,58,45
21476:2139,95017,84627,107711,44378,102913,64778,52682,38148,96249
21505:70,111768,122302,83197,8709,1023,17,1066,518,31419
21514:12545,14946,68220,99869,45988,82470,69053,3348,9075,3741
21518:564,616,654,596,736,1102,100864,923,84,9249
21531:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
21542:39853,2318,2582,9709,110787,27483,2833,15295,77549,85812
21543:2548,840,197,5111,3196,10541,7160,157,5627,15772
21551:71500,49056,100084,48623,115290,13050,100977,873,931,1276
21570:28223,68832,50036,123183,96537,92755,85581,669,225,4292
21585:6387,22507,31633,2848,1149,57205,6088,698,18933,19319
21599:1949,654,302,616,17,76,34607,103285,103603,106275
21604:654,302,1913,76,17,616,2139,58,361,866
21608:236,749,116,17,6,302,162,654,8,616
21617:17,650,861,6,1239,84,554,1102,301,564
21631:17,302,654,76,616,58,8,866,84,29
21633:302,17,616,654,6400,542,8359,364,6243,62
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,73675,84630,118289,866,361,238,698,262
21689:1353,45659,34531,67001,36708,18660,21,102650,76779,2733
21712:8,61,15,17,302,58,654,19264,1471,508
21713:19409,53194,67597,39611,29,76,302,236,354,84
21714:84727,91264,109540,80132,4755,119847,8916,24058,35499,15333
21722:4137,15724,4696,3688,24838,18783,16036,13,245,4268
21723:9943,17,302,616,103,654,8,1410,58,650
21732:57550,33919,8642,95482,61920,88594,96115,18959,1352,1709
21737:840,119,17,787,4671,84,2615,2030,327,1119
21745:30053,866,361,238,698,262,2139,500,358,409
21763:17,58,8,3711,650,542,508,564,76,749
21774:2031,93670,79885,98948,36612,79322,7948,38112,121067,54368
21787:542,17,1102,302,616,654,58,4173,518,3101
21794:17,616,302,29,650,654,76,100419,675,1109
21796:28653,1858,1880,65849,114789,11155,85041,101282,82724,123074
21834:28724,98144,7085,10355,10226,17548,11406,14641,48291,1208
21838:168,5480,984,8860,463,5557,2370,10267,661,719
21853:3372,19871,564,3672,27296,9289,6503,31734,57841,17185
21868:654,302,76,29,354,84,17,616,70,58
21869:81,114329,74544,78260,40508,8577,88981,780,2379,19616
21908:302,542,616,58,654,8,15,518,245,364
21912:17,81,1023,518,21438,226,15,1405,32,20959
21931:29,17424,1761,94897,1202,9745,2030,39958,120136,28140
21932:61658,61635,106465,117543,68666,17,302,654,76,616
21933:1730,55944,48488,58808,94345,42756,44972,13676,41656,53144
21934:2467,63488,116706,77451,9442,17292,102383,8210,24927,5070
21941:2142,39395,245,33882,353,2200,774,1524,17,302
21943:463,801,698,3131,5567,17,5480,1326,58,508
21944:15,101,616,17,654,61,2030,322,302,58
21945:69598,63902,14117,63600,39520,61124,114726,60977,115404,69230
21947:12373,19845,25620,5303,302,76,1499,1874,268,1217
21960:27271,17,302,654,76,616,58,8,84,29
21967:104336,90831,114768,99590,52222,59815,89192,81084,28433,73904
21968:3855,17,654,322,834,6969,18298,17801,19221,289
21979:236,3448,20850,10075,4203,10641,776,7795,12253,6673
21993:3196,20482,10541,840,5111,6566,4833,25470,1875,616
21996:17,302,654,76,616,58,8,866,84,29
22003:2935,245,48,322,70,131,32,3389,8,17
22012:97670,911,10981,5975,8759,2543,29069,5304,6563,4625
22016:654,302,76,354,29,84,616,58,1102,8
22017:88358,68259,107810,5027,698,1730,10039,866,11579,361
22029:654,245,588,302,542,518,1549,94,15,33217
22030:83854,17,302,654,76,616,58,8,84,29
22036:1772,18293,9313,23682,12435,17,542,15,11234,58
22037:66518,29065,87432,105216,108998,669,225,4292,7680,1592
22060:1405,17,1126,5084,6105,616,47275,5149,1764,103
22080:76,17,564,70,542,654,508,2579,61,931
22085:899,83093,106565,17103,75932,119764,60194,33930,36070,119644
22102:660,97285,22487,114325,110241,17,302,654,76,616
22109:58,654,302,15,650,542,76,4210,8,9388
22111:224,17,787,245,947,80902,75156,1126,84,508
22116:58,542,654,302,616,81,162,15201,327,4326
22124:81,2379,14999,140,1749,33017,43015,285,616,62
22128:17112,7180,15949,2318,20993,78340,661,1528,12272,12657
22158:17,245,1119,6340,533,5611,249,899,736,48582
22164:17,8,654,302,84,58,34143,542,508,32
22165:564,302,2934,29116,642,4613,50391,1384,616,17
22173:70335,52866,59924,11482,1435,2318,8848,74713,113071,33851
22176:16036,2347,13,42511,5122,441,827,710,9055,47735
22184:17,654,1589,84,76,29,736,58,3915,378
22198:654,542,17,302,61,29,58,859,6,76
22201:654,302,698,76,564,650,17,2139,616,58
22213:2121,1099,807,17,119,650,654,363,873,12710
22222:245,1827,2403,2714,378,774,364,48,3506,10046
22226:8321,3789,3471,18691,11235,32829,76,11145,3982,5522
22236:17,302,654,76,616,84,29,58,650,542
22245:23595,28632,22059,20008,13137,16151,17498,33620,38773,37647
22246:4583,3926,6650,72766,50480,53253,66729,17625,7910,1758
22251:780,81,16404,2241,3137,8511,5767,731,16286,17
22262:1495,6503,17,4949,84,3372,8,15921,302,947
22263:58,616,654,542,76,61,508,518,70,289
22280:58,15,616,2172,285,654,162,17,29,650
22286:1389,8579,289,353,654,37982,101,26218,35896,1348
22299:4339,70740,101336,25237,92261,120126,13652,82875,52099,38234
22304:441,114827,1744,1002,16036,100121,96747,17108,21018,98240
22324:9207,9429,119350,69054,81446,17,302,654,76,616
22326:113412,23913,37412,2547,21718,29819,75960,37390,4239,8006
22337:13821,168,719,5480,1326,984,463,616,17,6545
22346:654,302,76,354,29,84,616,58,1102,8
22354:35073,13500,77207,221,119593,702,1180,2631,51409,3432
22363:14470,10692,6901,8783,2857,51021,670,684,76,6088
22366:35210,78289,83731,107446,14150,78908,118329,65528,90422,17
22372:4051,17,84,1102,736,65,302,354,3824,5542
22373:16024,83231,335,6387,83724,33748,13083,51199,786,1649
22382:17,1023,40172,93317,98297,50798,97504,10021,31267,301
22388:1164,119555,20036,49560,18353,26425,19715,83954,69539,117178
22392:29773,710,1744,441,1002,2917,3976,3506,4513,1145
22399:14508,10121,35589,1822,1811,21929,6868,2615,493,50153
22400:81,654,780,140,731,5767,17,3137,302,262
22401:19831,103156,52943,112530,91217,76760,17,302,654,76
22418:226,4131,39924,3407,44020,42888,1468,1535,70,14952
22426:67529,114323,33041,99683,43847,23320,108595,101782,6411,873
22427:302,654,1196,58,84,616,239,15,1614,518
22430:650,302,17,616,654,8,224,15,402,554
22431:20367,542,57016,111568,108919,34609,59719,102452,37893,106116
22436:654,302,2124,12431,6878,9603,75956,17,86105,3235
22459:9885,23266,15383,18604,19003,3824,39505,245,3642,13337
22464:61298,1245,110578,77719,41303,9156,1196,67548,17867,16870
22465:54223,616,76,542,29,17,302,58,70,262
22469:168,719,82222,13895,44915,3715,6166,2153,463,18616
22476:103,296,245,654,616,542,17,564,518,29
22477:654,302,76,29,650,17,616,285,15,58
22479:97,62689,86934,83120,31417,47773,28919,75289,10766,17
22483:654,17,84,273,29,20561,98464,107708,68384,23746
22492:650,616,17,564,302,654,861,2265,1913,8
22493:61,15850,29150,117038,10803,109954,685,258,118119,38054
22497:38573,28893,168,719,2715,1460,1326,5738,1205,2318
22501:511,409,87249,94170,17,616,302,650,91709,68882
22515:24398,60966,99174,101,1558,36169,1382,66932,7010,3785
22521:4308,30078,87154,94886,31241,36106,20805,7897,8820,11577
22523:12773,8213,65198,2166,50601,93636,39414,18030,486,15245
22533:17,302,654,76,616,58,8,866,84,29
22538:17,363,48,11846,899,76,616,8,564,1196
22546:654,302,101,650,518,84,17,616,58,1102
22568:3039,84,101,449,53941,1468,2200,7508,26291,393
22574:65923,64380,22978,80043,99574,47330,82725,70292,34464,59915
22575:10597,866,361,238,698,262,2139,500,358,409
22579:81,22689,3423,226,140,16217,2379,1650,6202,780
22580:1360,1402,56527,1099,70,1412,873,81,931,826
22581:15,302,17,76,327,364,616,245,564,1405
22583:3176,50060,76406,89213,121424,122522,40382,105614,10195,103461
22586:17,1539,11268,4156,118275,31530,654,616,9413,15
22592:17,8,58,76,616,394,302,32,5182,114
22603:17,654,1187,245,302,84,891,616,8,899
22624:4547,1256,4513,6315,4421,371,108303,3506,1340,1875
22639:17,654,650,62,76,8,861,29,508,138
22675:74077,36721,26794,50020,866,5812,13404,911,7622,10677
22681:20888,32824,105897,84943,30771,111262,669,225,4292,7680
22682:8745,72177,16654,58650,15061,32948,46633,50630,1591,616
22685:17,245,107708,98464,23746,302,131,654,119,3233
22691:8,650,17,84,542,654,564,29,289,861
22699:245,302,616,84,58,542,1499,15,650,118277
22703:347,616,1937,29,2069,1546,3847,2618,1690,932
22706:440,7732,642,202,89392,117105,98058,873,26741,698
22711:13366,65250,2715,51715,81,14754,2293,1462,5575,76886
22741:654,302,76,84,17,616,81,58,70,138
22748:17,70,5848,364,4456,564,226,59985,885,861
22755:131,17,65,542,354,1382,1126,327,654,9289
22759:1382,508,81,17,32,518,542,8,650,564
22794:52268,67842,4601,1822,2619,16782,3354,28025,521,25950
22799:616,58,302,654,77650,61,32,101,542,116814
22800:76,77601,24485,63788,48822,27005,79684,123091,28572,60561
22806:17,110602,58,616,1023,15,29334,29,301,76
22807:54715,51061,71703,64764,113710,46538,168,719,17,2153
22808:87922,34123,84972,25438,84082,24610,1682,85493,13366,23463
22823:168,2888,574,1400,984,3789,7298,1081,7838,2833
22824:224,15,542,29,650,787,53321,1937,1387,12872
22825:44779,51759,73437,53772,40734,245,2121,51714,1951,49065
22835:58,17,616,302,650,654,518,15,138,542
22844:650,17,616,302,542,861,61,101,1102,84
22850:17,654,354,302,787,245,84,616,131,15
22851:361,21399,105409,102409,84118,26787,23286,98239,65521,30499
22862:2405,11935,94017,52395,39911,95432,85630,116032,23215,168
22863:984,9800,35697,80636,56415,13782,20204,102437,10302,38583
22867:4671,12861,8392,862,2543,8867,1011,19378,1189,76
22872:104058,74817,37585,74627,66337,71115,44527,58046,51393,84
22873:518,1951,57626,947,9691,3620,8588,2813,69629,17
22887:17,94,2583,899,616,542,1539,873,931,15
22888:2369,17,616,363,289,15,29,58,650,1102
22893:13420,5217,55098,2208,51644,17,302,654,76,616
22901:44837,104665,91428,17,302,654,76,616,58,8
22903:29,616,654,17,58,84,1476,3234,97,285
22906:52797,112979,5303,78430,104693,111505,110379,83165,30473,15159
22936:8783,5357,12093,8129,6117,1651,10692,76,564,2848
22949:3846,59421,76,12291,1352,3177,23442,1460,48270,5184
22979:2292,18239,500,11671,17546,32616,13737,41647,1187,21970
22983:17,654,8,616,58,542,650,29,1332,1382
22986:873,931,1276,431,4697,1539,219,718,4194,1825
23000:302,654,76,245,508,2548,354,17,1002,616
23040:10406,56151,41523,87193,79435,108904,111861,118698,45322,17
23044:78761,51559,109465,12073,17,302,654,76,616,58
23055:30972,96677,42198,17,302,654,76,616,58,8
23057:827,4991,1205,96649,74546,3977,2917,1410,8772,2047
23073:24769,96553,43031,107747,84,29,354,616,76,58
23099:4671,101657,58205,2967,16685,5767,1888,32645,1884,77676
23110:177,22655,69494,11497,103120,66537,1352,1709,3704,3307
23111:40316,37456,88203,75600,119186,114118,65783,84051,19702,116638
23112:2967,518,1140,554,1009,1405,1825,20089,1987,101
23113:303,102287,107270,83922,33792,115681,111777,133,81133,1242
23114:226,140,81,4131,3756,2379,1749,3423,2435,16217
23127:302,17,245,58,654,32,62,616,690,101
23133:3514,31118,4797,46643,104832,116542,40136,94,70,353
23183:168,719,661,801,1326,5480,8860,574,2833,2103
23208:5008,146,3017,13090,4833,13122,2200,1100,17,61
23221:245,616,17,654,8,542,518,84,302,58
23229:16995,7056,885,44717,344,25299,56386,19829,23970,32623
23234:3196,10541,5111,197,27070,1382,24642,4875,656,119
23244:654,17,68266,47376,39818,302,4032,5303,84,8
23252:4308,12968,2856,5486,7940,11577,26513,119834,46572,8820
23254:32,8034,20913,342,7210,13959,363,9172,7910,1276
23255:53290,41300,7653,26712,33285,4194,17,302,654,76
23277:24094,56733,82895,30646,14081,94658,52653,4673,17,302
23311:31468,8518,7401,24439,30808,873,931,1276,431,4697
23323:7680,88147,82537,7853,36876,113053,115473,121455,19758,85206
23335:533,20442,13998,3034,13341,51099,5319,8772,1337,14606
23340:17,15,8931,20851,10142,14715,1141,616,1937,2338
23367:83508,93316,20836,49911,2583,2291,24996,24059,3112,22222
23382:48,84,76,1119,354,29,6450,302,616,654
23399:31639,17,302,654,76,616,58,8,866,84
23408:3516,81,226,687,1888,2967,18912,17527,542,1050
23423:6315,33246,15775,118330,54174,61409,53649,70044,441,1744
23433:654,29,48,58,616,138,15,8,245,518
23448:2488,4356,85234,5776,93629,15988,7180,73812,17,302
23452:17,61,542,8,2030,289,616,29,302,518
23458:108362,44927,20202,112820,51630,2092,2547,901,1790,508
23464:81462,347,6545,6901,3148,2312,1787,2092,3176,14237
23465:4556,17,302,654,76,616,58,8,866,84
23498:29075,7270,3292,73917,680,22273,76510,41764,2988,8582
23508:44026,1539,245,113350,2715,2880,4547,2239,1091,19524
23514:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
23542:26389,72709,10590,33075,16486,102013,34042,20091,20403,58399
23544:1352,44242,27138,12148,21958,112722,4755,65738,108645,73170
23548:262,87631,58949,105992,21176,89615,37570,71372,113682,85571
23549:17,327,103,409,1987,787,342,1796,34775,58
23569:23189,17,654,24530,947,616,8,518,84,787
23587:31973,7211,347,6545,6901,3148,2312,1787,2092,3176
23595:899,17,2789,1119,84,1163,2162,302,245,518
23606:4755,10041,6434,1352,1712,1527,2880,14401,7880,6601
23631:4671,862,106669,101822,21245,101252,119476,100351,6878,82727
23637:17,6,654,616,8,29,650,58,542,76
23653:3618,4513,5083,8928,710,945,16465,13,1340,9055
23670:8981,60751,17,302,654,76,616,58,8,866
23678:58,302,616,17,542,402,29,654,62,650
23686:542,17,302,654,518,564,616,61,84,902
23692:11543,8692,83825,20163,76,79660,19881,2401,2343,59964
23699:285,17,363,114,486,15,518,48,84,58
23711:17439,46374,63989,17,302,654,76,616,58,8
23714:654,58,302,17,616,131,354,363,245,947
23735:79476,9101,77881,17646,52460,358,9289,25662,3372,12270
23751:302,654,698,76,245,564,508,4513,1744,17
23779:32329,654,17,302,58,29,616,1362,61,42315
23785:8213,8,2008,1009,42944,82273,12819,102298,90518,35036
23827:2241,226,8511,780,140,1749,5767,3423,5860,16404
23828:17812,105330,4459,79883,46384,121181,64425,49433,1609,1352
23847:35886,78808,116131,58314,114834,11146,94399,78368,33181,14268
23865:20892,10844,84267,17,302,654,76,616,58,8
23872:2139,17974,1682,13896,508,1924,301,1245,140,79151
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,87725,86295,4681,87539,95819,15872,90550,68416,77122
23919:787,17,8,616,327,947,654,302,301,29
23923:17,3101,654,302,58,1550,162,61,322,616
23934:17,12458,302,518,58,32,109735,12439,542,616
23943:23604,8,616,118575,35576,100113,32283,81945,102438,57103
23959:17,616,58,302,8,76,1804,29,364,650
23960:698,302,654,564,542,650,17,84,616,736
23961:103535,66259,45982,81360,90103,73229,6938,47330,30111,17
23962:10898,11571,9514,853,13294,19320,3249,10162,22980,2088
23963:363,654,396,84,616,542,518,861,1405,44336
23979:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
23997:168,56750,8860,984,801,5480,661,4394,81,2153
24018:4146,2354,16658,10692,4093,12093,6901,76,29,4906
24019:50724,3214,3159,31608,6122,3348,6207,4774,70656,364
24056:57997,37450,4089,17,302,654,76,616,58,8
24060:17,8,518,82504,44412,94799,72325,99474,85548,109795
24061:3583,616,10455,4210,1220,5069,5303,17,23243,114
24075:1913,109878,106223,109669,86108,114603,100259,91971,97134,98344
24083:17,8,1382,84,302,518,245,654,616,564
24100:17,654,542,29,302,650,84,616,58,8
24129:616,17,650,564,542,302,58,7491,15720,736
24144:352,719,1326,984,168,5738,1460,2337,226,4372
24146:616,17,302,518,58,861,8,654,703,542
24155:5355,59968,15003,53618,2727,43015,13596,10031,39887,48106
24157:8725,89793,95404,108437,61246,45623,61088,5495,109628,95944
24158:2967,8167,23528,23440,25910,4575,57974,59005,3126,31879
24162:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
24175:11453,40405,18261,64802,83010,8579,564,1119,100049,8715
24179:2139,901,1614,1143,5235,11834,113479,1460,44868,5627
24184:30112,1539,122431,7961,69552,873,5622,11268,4156,7910
24185:17,302,654,616,4032,58,363,861,62,5303
24199:124,24823,7333,8587,59609,76439,24717,20849,50797,109558
24206:4802,6879,96066,100719,29861,17,302,654,76,616
24210:226,81,70,1790,1023,508,1382,245,1126,500
24219:58,302,654,84,61,616,2094,1196,8,289
24236:122,24936,65417,74687,17362,616,302,15,3101,654
24248:2265,1913,698,826,2848,6387,76,500,2139,363
24262:44376,2548,76,79576,16701,565,5056,17,698,877
24265:1744,441,1875,16332,5122,6910,4487,4715,13,27484
24269:50936,64643,29,84,1095,303,4194,4181,11870,41875
24273:20604,118306,17,302,654,76,616,58,8,866
24286:2254,16488,1305,14018,43008,1116,4268,636,495,5787
24309:168,7607,107918,4043,11917,46538,113710,64764,71703,54715
24317:49799,1539,30275,113350,2715,2239,4547,2880,19524,245
24331:33483,168,719,2715,1460,1326,5738,1205,2318,2337
24339:33494,80717,87328,5287,121896,40446,66917,92634,81807,112869
24349:289,518,654,542,302,84,17,616,58,8
24397:616,17,654,76,8,6024,30035,65,110459,302
24409:2153,16295,7655,726,273,761,29,654,17,40
24413:61,2030,302,8,518,29,616,654,94,650
24418:16258,43024,107299,104247,63481,76480,88968,28894,116454,62680
24421:80290,70365,33658,89807,75997,347,6545,6901,3148,2312
24440:1405,30691,9572,32,1824,1126,3233,1958,5119,1987
24468:2139,5398,698,1164,500,76,17,11612,546,616
24473:225,49767,15207,36541,65648,76,429,521,26360,117
24489:2092,96771,97805,76076,20498,59158,117248,39677,108454,4000
24536:654,302,564,84,650,17,616,736,58,8
24558:1991,378,1589,354,1455,70,654,58,17,226
24580:8315,92024,17,302,654,76,616,58,8,866
24581:17,302,2375,654,58,224,84,138,616,1023
24591:2265,52934,50346,70644,57159,28872,96393,38825,33357,98578
24617:3137,3309,616,76,17,654,780,58,262,70
24618:984,168,463,5480,1400,661,8860,8733,2103,76
24623:26176,48613,866,361,238,698,262,2139,500,358
24631:62812,21696,698,79085,101086,50190,1131,14147,9371,1966
24639:35486,109645,21420,61757,99315,73468,16079,73942,76131,115685
24642:398,24936,17362,74687,72796,19105,123170,60530,17,302
24643:55265,555,123064,116643,67566,109723,110184,28534,105868,354
24647:58824,780,76,17,616,302,70,262,58,654
24649:28457,21,616,17,245,302,61,5998,45659,2061
24664:55875,866,361,238,698,262,2139,500,358,409
24668:654,61,17,32,322,302,6,616,58,301
24669:28729,55549,95841,3704,76,106146,41328,311,5934,225
24673:21893,39839,1381,6545,3423,3125,35229,6664,22689,3718
24695:9360,22572,110511,1715,17,29,76,650,302,654
24702:10267,719,1528,5738,9531,18669,8860,984,7711,9657
24715:20192,1119,899,245,891,518,15354,60304,70528,45765
24725:6487,17,302,654,76,616,58,8,866,84
24727:19544,38892,6261,947,17726,50369,7223,908,17370,25552
24731:322,17,302,2683,43125,22881,16598,22696,80994,654
24748:654,58,542,518,8,17,15,616,564,76
24750:58,44085,64984,45680,26657,87075,67842,77626,947,1127
24775:1614,34356,17651,24512,8647,7526,11810,23019,58494,23688
24777:54258,33173,12191,2446,115458,3523,3785,108022,105377,109495
24786:37459,1644,508,17,891,76,81,302,8,1936
24793:1592,35946,39485,112841,59222,61386,88458,119864,34711,122066
24804:3231,114,105716,542,654,616,104855,1196,58,302
24805:6157,98572,57133,123270,6,2076,4613,53675,1100,61485
24808:10492,84735,116782,31382,91567,30024,36976,109479,32733,116808
24825:17,302,654,76,616,58,8,866,84,29
24827:1167,17,302,654,76,616,58,8,866,84
24839:17,302,654,76,616,58,8,866,84,29
24846:787,8,13535,45419,17,1468,302,84,25089,78687
24849:302,568,518,616,8,650,15,947,1245,224
24884:75510,87146,27664,75647,60413,616,508,17,1002,2548
24907:542,8,17,6007,94510,4470,61802,5176,6793,35666
24908:16894,17,82128,1404,98253,84450,654,616,76,302
24909:11720,54506,27281,447,88337,105624,40543,7910,36663,52252
24917:18321,899,1600,3584,108487,26380,5117,270,58878,2200
24920:61,58,103,654,245,3711,736,616,8,1213
24943:25366,18939,35177,8960,44578,9134,64200,37961,36848,36323
24945:1069,80254,32482,83625,104119,61327,119156,114505,3351,100937
24947:7984,56962,17,654,616,8,787,32,302,29
24949:17,302,654,58,616,29,84,650,8,76
24962:1330,114118,88203,40316,110724,35622,85646,114965,37456,65783
24965:224,80902,29229,75156,115384,11474,110632,74159,55712,69547
24981:616,84,58,8,29,650,542,15,301,70
24984:59044,65,302,48590,3354,1278,23130,11307,967,33594
24999:81,70820,71897,97460,29470,94435,23420,93762,67945,50844
25000:302,654,58,616,84,354,301,8,65,15
25004:12431,75956,106669,6878,101822,119476,101252,100351,82727,21245
25011:17,866,361,29,302,616,58,654,61,5465
25021:11127,60163,120521,90827,17,302,654,76,616,58
25036:17,302,654,76,616,58,8,866,84,29
25044:908,17,947,84,2220,70,518,302,2950,496
25059:953,119543,74540,50094,63086,41062,51625,50509,100200,34600
25069:79337,68627,90650,43210,99749,62378,64292,23559,94738,80338
25070:76,542,224,7407,5602,853,2088,901,77877,2266
25076:327,3233,826,616,3163,861,1551,12225,61,4996
25084:790,91378,5672,66968,11774,76395,91774,224,73512,101
25085:67842,44085,111160,26657,45680,87075,64984,51183,115954,101
25115:58,654,302,616,162,61,322,3101,15,29
25118:8,518,302,11571,9514,10162,22980,3249,13294,853
25127:4374,62,19354,7514,18492,6575,53337,12760,15134,289
25137:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
25147:76,17,302,84,654,616,8,58,542,354
25153:27175,91815,61812,41875,4407,9856,88135,67166,70683,302
25171:17,8,518,616,302,654,58,542,861,15
25172:20373,17,302,654,76,616,58,8,866,84
25181:8325,102709,23945,99759,91215,61766,117048,10041,2880,189
25183:518,8,84,748,564,542,17,103,2076,999
25189:378,542,17,654,698,4268,1050,285,31063,11609
25212:38953,17,302,654,76,616,58,8,866,84
25228:616,61,34382,5263,749,29,322,395,302,654
25236:21840,378,43400,12699,21730,36756,12479,565,75200,4159
25251:5023,11019,4394,2153,1803,39616,56965,760,48894,21204
25253:2265,2848,6387,361,2139,302,17,616,736,76
25255:5658,17,58,616,8200,1196,518,861,650,70
25260:238,8582,6307,1039,364,167,358,650,5389,7841
25263:100679,52141,42821,353,12420,26249,16452,19701,1951,67372
25280:4686,63678,72490,91238,72380,81572,103108,71924,110593,120476
25283:10792,113269,66333,82733,33033,81290,46761,51845,107158,1744
25291:1074,511,1550,5604,76,115791,17,111373,378,2715
25296:616,542,654,302,15,518,84,138,58,29
25298:43876,12045,2193,101,2944,15607,678,182,11457,138
25301:62,49567,57466,89467,4097,103010,71516,1182,113507,502
25384:17,518,8,84,616,58,29,654,302,1196
25388:6293,57884,72972,106474,6880,31623,4755,73103,95212,5450
25410:17,654,518,8,32,302,84,138,76,70
25412:224,55712,115384,80902,75156,11474,115997,110632,74159,29229
25430:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
25441:31958,41564,103053,10653,108172,17,302,654,76,616
25448:14498,49869,574,117452,43143,19099,13601,90831,15991,74315
25449:121884,79144,84664,17,302,654,76,616,58,8
25469:8185,2311,5874,19475,100839,1164,19174,17,245,542
25471:4021,12273,16359,2307,31388,81,28033,2379,13039,38167
25513:37773,29532,39668,30977,69113,17865,99712,47327,10519,44004
25518:119,20486,19628,564,2140,1173,736,26216,34694,3717
25519:40983,1351,31315,62489,7056,32623,14993,21285,2414,901
25529:654,302,76,508,518,84,17,616,58,8
25535:97,62689,86934,94337,75289,83120,47773,28919,31417,43902
25583:654,302,76,354,29,84,17,616,58,361
25608:3884,98789,55954,24861,69952,17,302,654,76,616
25612:352,19999,226,81,70,285,4268,61,238,2703
25614:28729,36542,92005,16365,41323,67232,98472,9354,10503,94170
25615:67277,20241,22812,21416,59923,29244,27252,63536,72921,74935
25619:616,654,518,542,15,58,656,289,65,564
25666:236,100435,100237,97323,17,302,29,654,6766,3448
25677:4308,30078,87154,120756,31241,94886,20805,7897,8820,11577
25679:518,1344,1245,1220,1578,224,76,5821,45,8447
25693:31034,55023,98261,47410,47178,77291,48911,16767,78741,111752
25694:4427,4425,15852,29419,302,616,18482,11367,43598,2139
25702:542,5998,616,518,84,17,302,2251,5162,101
25704:24468,40765,2966,1578,1382,714,3292,698,2233,219
25716:23827,1077,25470,13448,30634,10217,11107,361,3656,5287
25719:1389,518,8579,8,616,2140,1119,65,327,8151
25749:2748,65,102265,19221,302,1344,58,17,650,245
25750:3196,840,5111,2548,197,157,10541,5627,18791,8069
25751:14648,12931,4498,6690,3847,1351,500,2241,76,26854
25755:47784,1352,1709,3704,3307,4444,4825,6379,2110,605
25759:40283,77969,74066,48305,5451,103531,83329,66329,99241,168
25771:363,236,302,5604,1693,1109,354,84,17,27725
25778:78187,17,302,654,76,616,58,8,866,84
25779:1462,114328,61293,66566,86060,25210,122182,101996,91017,113974
25800:86342,98606,508,500,5767,564,17,780,70,81
25822:669,107104,52121,84164,51232,90316,36558,87487,37612,105488
25831:1223,71307,100314,104657,102341,37256,2337,1965,36829,104548
25836:22477,5405,106848,70759,112039,24794,44180,58282,42163,23287
