19443:33901,60332,1352,1709,3704,3307,4444,4825,6379,2110
19444:62969,20727,96884,8283,2616,16116,18375,13544,30033,9095
19446:58105,616,17,542,15,8,58,902,518,101
19447:17,654,302,616,58,542,327,2372,65,861
19448:8783,4093,1176,9415,91773,14585,27635,9843,873,4146
19452:17,302,58,654,616,8,518,84,650,356
19462:15254,245,8,17,61,12174,508,94,518,787
19463:24432,26823,27339,73358,95666,117179,9554,17,302,654
19467:654,302,76,29,354,84,616,58,1102,8
19468:21640,41385,616,698,10048,2265,1913,564,654,98287
19475:2869,12136,481,7838,2155,873,358,15,81,226
19476:82678,5975,13443,59321,11538,12765,61900,73446,14025,19561
19482:616,654,302,650,29,58,4268,402,15,17
19498:116973,29203,83164,110405,12586,47288,68903,105639,61285,52119
19503:3043,17,302,654,76,616,58,8,866,84
19517:616,302,76,103,58,70,16972,564,9091,60448
19528:81,9790,36919,60400,3739,780,14174,30662,3374,40537
19541:33927,16504,37204,84462,28709,262,61759,94808,533,37269
19544:1405,21366,364,902,1987,39479,114,803,861,33814
19549:58,616,17,554,76,302,861,654,15,1196
19554:17,302,654,58,518,76,510,1987,2076,656
19582:378,7006,3107,1589,1991,11535,3915,5545,6552,1455
19583:1326,31273,168,2582,463,17810,30103,12984,2492,15188
19626:77566,16602,59265,85257,25328,72748,27088,54216,34797,731
19646:25718,51782,65,2935,21,5857,51913,44488,774,47653
19680:86678,17642,121526,17,302,654,76,616,58,8
19682:654,17,58,76,616,302,327,542,29,1382
19692:1606,650,633,1382,3142,11503,6527,1190,1126,301
19705:73512,1363,18903,224,22753,121357,114,1220,18496,96844
19707:81,3137,9790,780,1468,6395,15535,12727,30662,17
19757:3717,98036,57407,654,9600,70,616,29,698,58
19759:14081,24094,1326,719,94658,984,661,2153,135,15596
19763:19065,5145,2048,4600,13894,26191,9497,13192,43956,14010
19764:61,94,364,3929,58,8,616,518,17,1752
19768:3526,52519,86816,6490,103858,1352,1709,3704,3307,4444
19774:616,70,76,226,81,17,1344,542,1884,564
19781:17,58,302,542,15,654,650,616,364,554
19788:17,302,650,58,654,616,29,16044,1196,25946
19814:6398,6848,54407,84032,76978,29711,41965,82449,11055,109218
19832:105233,109791,108636,59814,19694,35395,48496,91237,94731,32060
19847:354,17,2224,947,58,302,8,1410,1558,76
19852:25098,41553,17,302,654,76,616,58,8,866
19881:13597,108885,121706,34244,98550,55792,71495,34971,2140,4107
19882:785,18239,76,6127,70,81,226,616,58,564
19887:31109,54836,58415,90168,48855,61802,116005,67620,83449,102331
19893:654,302,17,650,616,518,84,8,58,5604
19950:23827,90844,8,518,101,84,34806,1077,3,3039
19965:6874,1287,59343,966,29,6,650,302,902,616
19983:3003,113596,97915,848,3003,2593,6846,9877,12115,13059
19985:302,616,17,58,76,29,224,861,289,285
19996:654,302,76,354,29,84,616,58,1102,8
20059:970,25003,17,58,1102,654,616,302,84,245
20067:25486,18025,4364,1119,23057,352,14439,14748,62117,39138
20073:361,2139,17,866,1995,58,1164,254,616,698
20074:4268,21438,37348,131,518,5699,63947,12061,3521,165
20075:70,2935,1152,1119,654,138,736,48,780,238
20094:92840,58524,29489,46904,59245,1758,68827,71509,36630,29589
20095:108069,41126,83394,1127,3375,8359,598,182,1594,224
20115:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
20116:17321,17,302,654,76,616,58,8,866,84
20120:23116,28915,1558,5471,146,7292,24627,35191,17039,109571
20125:96518,17,302,654,76,616,58,8,866,84
20160:72165,118396,38304,34104,30164,8885,47673,168,719,31781
20161:302,654,17,84,8,58,616,361,866,736
20166:17,58,654,302,616,29,54,2200,103,1353
20183:30878,17516,76230,46006,2547,2123,37242,86115,56125,1592
20206:866,7194,409,361,76,650,58,564,1550,2618
20208:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
20220:616,58,654,8,518,542,650,508,32,76
20233:122178,83186,88198,18152,110095,11008,102318,29322,15531,64108
20234:17,29,58,616,518,8,61,322,15,70
20257:11310,77547,80611,66872,55846,49371,53913,45794,68202,12981
20268:65528,118329,78908,83731,35210,866,14150,78289,90422,53763
20294:66337,74627,74817,37585,104058,51393,17,25913,21436,63552
20299:654,690,17,302,654,76,616,58,8,84
20304:22502,25922,17,302,654,76,616,58,8,866
20305:48088,60495,16680,6227,1460,43221,49172,2967,6545,93366
20316:302,616,654,29,84,1866,8,518,542,1957
20319:14195,105776,69485,123139,23924,24309,96023,71212,109150,27611
20322:2859,5287,1208,378,14762,94885,101831,107413,11839,25962
20327:80321,59670,25969,9289,189,3172,3737,7021,19871,247
20333:1887,17,58,654,616,302,245,6375,518,29
20334:616,17,302,58,650,736,542,70,654,518
20360:729,58,616,76,8,17,29,1410,19352,902
20378:8,616,654,58,101,55363,55815,60548,302,542
20379:367,17,76,58,698,70,17527,8167,14890,25910
20380:17,8,654,302,616,891,518,1102,70,4268
20381:54583,123042,7853,31493,36876,82537,85206,88147,113053,115473
20394:110318,54099,28760,24374,94914,113362,77678,9919,87614,28605
20395:47048,302,616,429,654,82361,1913,3717,18903,6387
20409:46783,33602,39762,33884,17,302,654,76,616,58
20420:26139,17,302,654,76,616,58,8,866,84
20438:4943,30669,28323,32568,7212,26165,78758,105662,47210,46803
20439:48822,24485,63788,77601,27005,86247,123091,30468,114365,60561
20440:10692,4110,4146,10302,9314,46844,993,59009,347,6545
20441:17,58,29,616,302,650,654,224,8,76
20443:17,327,301,4032,62,542,654,564,1535,302
20456:17,654,302,616,650,1239,58,2338,4967,15
20463:42678,16372,65904,73127,38583,8783,67433,63543,14112,1614
20465:654,616,518,27817,354,6052,8,58,17,88994
20466:8162,1490,15,101752,16665,100743,510,77206,75442,225
20473:138,363,392,5150,1888,14955,81,35722,119876,5122
20497:1091,48531,110864,58651,72496,825,6495,6077,79575,17501
20498:94436,95908,87505,17,84,53124,75689,8731,654,101
20507:5975,603,1397,8772,9054,2510,4889,13341,14268,6311
20512:49722,119487,66628,8,17,564,616,1352,4755,654
20520:1131,82700,54532,5975,34891,10180,533,3808,24775,17508
20544:23207,6413,17,302,654,76,616,58,8,866
20545:37653,18190,2429,27315,27534,12559,131,77206,2139,76
20546:17,749,2139,49059,2124,10937,42375,650,302,70
20547:76,17,508,542,654,302,429,616,58,8
20549:28684,5922,698,616,17,813,15,8,546,1535
20550:11080,17,899,39025,48660,26363,13301,95026,3653,1924
20553:17,26369,302,58,8,29,616,76,650,542
20555:302,268,861,3539,58,1305,1403,902,1804,542
20556:8322,30815,13077,62598,25985,6856,37112,36432,19528,107928
20572:54188,9772,52773,673,167,55131,311,85727,7104,23286
20582:17,650,236,2500,40538,4169,518,690,302,102850
20607:17,58,616,29,650,76,15,354,131,861
20624:9950,7800,1614,220,616,302,11633,17,2298,29
20628:616,100952,8100,16347,42875,77191,27321,15134,9850,17
20655:8,616,302,518,17,654,1410,542,245,564
20684:3137,2677,780,3374,2241,37567,226,3423,3498,2967
20685:17,542,402,564,508,58,616,650,12379,654
20697:801,719,1528,1326,5480,8860,3601,12870,46059,463
20720:63701,73271,116632,69024,119520,200,105153,88947,100740,45910
20721:654,302,76,354,29,84,616,58,1102,8
20735:1405,16523,899,76,6759,1499,6,97,12495,1382
20736:13695,3347,3841,8,518,16745,30598,35426,37164,245
20752:56113,12115,17519,2593,51035,64628,12791,82549,72766,13504
20756:122860,17,70,61,76,138,84,616,179,238
20761:1218,18757,54258,115458,12191,3523,87948,108022,3785,105377
20766:81059,81370,245,542,81,1535,3137,3739,5767,15535
20790:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
20807:87602,81796,40148,82958,109334,57409,117512,94721,29542,87666
20809:5693,17,45461,354,2406,76,302,84,3453,866
20810:25749,17,302,654,76,616,58,8,866,84
20812:3506,39567,62389,39027,30786,33552,441,245,1827,1524
20846:45794,66872,53913,114051,12981,77547,101432,62421,116139,80611
20857:62839,6531,31022,9889,83521,99048,866,361,238,698
20858:533,21053,901,70949,4889,52297,100616,1397,2510,14268
20872:78222,81984,17318,52210,111636,74021,71630,79424,81,2139
20892:8,1762,84,27976,36088,518,17,302,654,5998
20906:6503,8660,17,302,8,947,15921,24608,409,13889
20908:238,8349,31196,82774,7037,91379,110776,107411,89200,108983
20911:17,518,564,675,10955,1558,486,616,8,6
20912:8574,17,302,654,76,616,58,8,866,84
20918:616,654,58,302,17,29,650,518,70,564
20926:17,302,616,654,58,542,15,518,8,1405
20932:70489,873,931,1276,431,4697,1539,219,718,4194
20950:302,3144,58,1987,4414,17,2302,61,1578,780
20954:27131,347,6545,6901,3148,2312,1787,2092,3176,14237
20973:654,616,302,518,17,15,19984,8,861,402
20985:20836,28227,16701,10236,14966,23523,6906,1176,11188,2717
20990:654,302,76,84,17,616,81,58,70,138
21028:518,245,616,84,8,76,302,101,654,4797
21029:29064,54625,10834,39390,2275,42548,9613,4339,1644,42835
21030:84856,44170,36481,27416,3534,122580,40118,106617,619,68199
21032:72921,840,2548,64557,5111,3196,90337,157,10541,8069
21033:90653,79283,1344,35154,61225,112228,15058,9906,17,8
21037:7703,3250,17150,5771,14461,1382,4218,25491,29964,17
21080:518,654,17,8,302,245,15,542,616,58
21082:45423,32648,57566,37068,1609,10503,8454,5363,22312,38216
21084:4274,6783,518,616,327,37348,20959,83010,1446,3661
21120:518,58,302,27543,364,245,542,15,7869,61758
21139:7926,20442,10981,31284,5975,16223,13998,1337,8427,2543
21140:654,302,8,616,29,58,650,542,76,84
21148:27457,32677,12870,93709,96447,8860,1050,82382,1528,719
21149:42359,616,58,654,6,15,861,17,1357,10012
21151:302,17,58,616,8,654,650,76,4203,12253
21160:5975,533,68408,5319,3034,10981,51099,76,1337,13839
21164:31021,43981,40154,6588,118958,57566,37068,67574,12637,3041
21196:17748,24157,74448,93128,43708,89750,117917,63718,650,33038
21207:17,616,654,61,58,8,1589,32,378,7006
21220:10041,1352,1589,189,378,17,2433,2880,10687,3915
21246:115221,57070,78065,74828,81809,654,34584,62394,12107,118310
21256:14026,358,17,302,654,76,616,58,8,866
21259:17,58,650,654,302,8,616,500,29,542
21266:58,302,84,654,76,616,29,70,736,1535
21272:16206,616,5548,47166,50860,17,302,245,654,354
21288:58,616,302,17,650,654,224,76,29,1245
21317:7006,17,508,302,76,654,518,84,616,8
21318:26438,29634,25145,69421,84364,19561,100975,453,37806,4352
21354:59999,45187,22289,92082,28975,106908,44514,17,302,654
21384:30954,46114,108439,43087,18362,122741,69479,236,1468,787
21401:48943,20459,42309,49737,89473,58493,110677,32074,55295,115899
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,533,89155,62353,13269,53686,533,311,5975,8772
21448:79687,116,2140,301,8,3039,1558,760,431,76
21469:7171,17,58,654,8,35144,508,518,302,84
21476:41152,38148,44378,84627,107711,120239,52682,64778,95017,102913
21505:64670,39924,113943,111768,83197,122302,70,118443,49944,74089
21514:12545,14946,68220,99869,45988,82470,3741,69053,3348,9075
21518:564,302,654,616,736,100864,1102,596,923,58
21531:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
21542:2318,2582,9709,39853,85812,77549,2833,27483,110787,168
21543:2548,10541,840,15772,2055,5627,197,5111,13049,60548
21551:71500,49056,100084,100977,115290,13050,48623,873,931,1276
21570:68832,96537,123183,50036,28223,92755,85581,669,225,4292
21585:6387,57205,698,1149,18933,6088,22507,2848,31633,19319
21599:34607,103285,106275,29853,103603,1949,17,76,616,60273
21604:1913,361,2139,866,76,302,616,654,58,17
21608:236,654,17,302,899,48,8,2935,616,6
21617:17,84,6,1102,542,554,861,564,29,301
21631:17,302,654,76,616,58,8,866,84,29
21633:302,17,616,650,6400,364,6243,1359,542,1086
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,73675,84630,118289,866,361,238,698,262
21689:1353,45659,34531,67001,18660,21,102650,36708,76779,2733
21712:15,61,17,1987,5553,5582,179,302,70,654
21713:19409,39611,67597,53194,302,616,29,654,84,8
21714:84727,109540,91264,80132,75382,12720,35499,8916,48138,104506
21722:245,4137,4268,4798,564,353,61,654,4696,15724
21723:17,654,8,616,302,1410,103,650,1405,1205
21732:57550,33919,61920,95482,8642,88594,96115,18959,1352,1709
21737:698,2848,24659,6768,2703,17,302,654,76,616
21745:30053,866,361,238,698,262,2139,500,358,409
21763:58,17,542,650,8,3711,15,508,564,61
21774:75597,93670,36612,79885,98948,2031,7948,38112,79322,121067
21787:616,17,302,542,4173,654,58,8,3101,518
21794:654,17,302,58,616,15,29,2139,518,84
21796:28653,1858,1880,65849,114789,11155,85041,101282,82724,123074
21834:28724,47473,7085,98144,17,62754,4362,9057,76,518
21838:168,463,5480,984,8860,39219,3882,20226,30946,29534
21853:3372,19871,27296,3672,26312,31734,45956,57841,17185,15020
21868:654,302,616,354,17,70,29,76,58,84
21869:114329,78260,81,88981,8577,74544,40508,16641,87866,986
21908:654,616,302,1551,518,633,354,58,787,1127
21912:81,780,226,140,2241,3423,1099,17,8,9842
21931:29,94897,120136,1761,9745,39958,1202,17424,1405,1119
21932:106465,61658,61635,117543,68666,17,302,654,76,616
21933:42756,94345,55944,113437,58808,1730,41656,50964,3759,12939
21934:63488,77451,116706,17292,9442,102383,2467,8210,24927,5070
21941:2142,39395,245,33882,353,2200,774,1524,17,302
21943:463,801,3131,5480,4877,17,66621,565,1462,50732
21944:15,101,616,17,654,61,2030,322,302,58
21945:69598,63902,64266,61124,14117,39520,114726,69230,36862,60977
21947:654,76,302,12373,19845,25620,84,268,1499,1217
21960:27271,17,302,654,76,616,58,8,84,29
21967:82137,104336,90831,112110,111178,99590,52222,37577,59815,102733
21968:6969,19221,18298,53145,9250,731,94359,245,17,616
21979:236,3448,20850,10075,4203,10641,51117,776,15,7795
21993:20482,10541,3196,840,6566,5111,25470,4833,1875,17
21996:17,302,654,76,616,58,8,866,84,29
22003:17,302,245,2935,48,70,322,131,3389,32
22012:4889,23509,41339,26319,25145,97670,29069,27148,5320,76150
22016:654,302,76,354,29,84,616,58,1102,8
22017:88358,68259,107810,5027,698,1730,866,10039,361,11579
22029:654,518,302,542,245,15,8,588,94,1549
22030:83854,17,302,654,76,616,58,8,84,29
22036:1772,23682,18293,9313,11234,12236,1878,5956,2631,12435
22037:66518,105216,108998,87432,29065,669,225,4292,7680,1592
22060:1405,17,1126,616,5084,6105,654,8096,58,110328
22080:2579,70,76,17,564,508,542,654,61,931
22085:106565,94499,1057,75932,83093,899,17,1119,84,36070
22102:110241,22487,97285,114325,660,17,302,654,76,616
22109:302,58,654,650,736,8,84,564,9388,5598
22111:80902,115384,11474,116489,75156,110632,83781,115519,74159,55712
22116:15201,654,616,564,39303,76,79101,23999,560,5987
22124:81,14999,2379,43015,140,1749,33017,285,76,616
22128:17112,7180,15949,2318,20993,78340,661,1528,12272,12657
22158:17,245,1119,5611,6340,29,249,899,736,7335
22164:17,8,84,302,654,1535,1471,301,508,542
22165:616,76,564,50391,29116,642,4613,1384,2934,84
22173:70335,52866,59924,1435,11482,74713,8848,113071,33851,2318
22176:5122,2347,47735,3643,48108,1991,827,26712,5363,44895
22184:17,654,84,616,29,1589,736,3915,378,76
22198:17,302,654,58,616,2868,65344,1578,1184,32302
22201:698,654,302,76,564,650,17,616,2139,58
22213:2121,807,17,1099,119,650,363,654,12710,873
22222:1827,17,2403,2714,48,22400,774,2696,1524,3506
22226:3789,76,8321,32829,18691,11235,11145,7358,3982,1790
22236:17,302,654,616,58,29,76,650,84,542
22245:23595,28632,22059,20008,17498,33620,13137,16151,38773,37647
22246:50480,72766,6650,3926,4583,66729,511,1758,6187,17625
22251:81,780,5767,731,3137,8511,16404,16286,2241,17
22262:6503,17,4949,84,1495,3372,8,654,302,8321
22263:616,58,542,61,654,245,364,564,29,15
22280:58,15,2172,616,285,654,162,650,17,289
22286:8579,1389,17,654,353,289,58,35896,37982,28489
22299:4339,70740,101336,25237,92261,120126,13652,82875,52099,38234
22304:114827,441,47609,17108,100121,96747,21018,2793,107763,98240
22324:69054,119350,9429,9207,81446,17,302,654,76,616
22326:37412,113412,2547,23913,21718,75960,669,225,4292,7680
22337:168,13821,5480,984,719,1326,463,6545,760,1528
22346:654,302,76,354,29,84,616,58,1102,8
22354:35073,13500,77207,221,119593,702,1180,2631,51409,3432
22363:14470,2857,6901,51021,8783,10692,670,76,684,6088
22366:35210,78289,53763,14150,90422,65528,118329,83731,78908,616
22372:100062,19626,44889,9574,66456,93402,616,654,17,15
22373:16024,83231,335,6387,83724,33748,13083,51199,786,1649
22382:19651,110120,93317,40172,50798,98297,17,111374,101810,1023
22388:18353,20036,49560,107030,119555,1164,19715,26425,83954,69539
22392:29773,710,1744,441,1002,2917,3976,3506,4513,1145
22399:17812,116797,14508,42802,8502,18627,24640,64425,77209,95216
22400:81,5767,780,3137,731,140,654,17,302,262
22401:103156,52943,19831,76760,91217,112530,17,302,654,76
22418:226,4131,39924,3407,44020,42888,1468,1535,70,14952
22426:67529,114323,33041,99683,43847,23320,108595,101782,6411,873
22427:302,654,58,1196,15,1614,239,616,3798,612
22430:616,17,224,650,654,15,402,302,76,40304
22431:20367,57016,33231,59719,542,34609,106116,102452,108919,37893
22436:12431,75956,106669,6878,101822,21245,100351,119476,101252,82727
22459:13337,15383,18604,3642,19003,39505,9885,16505,31515,353
22464:92174,67548,77719,84836,9156,82081,110578,41303,61298,1196
22465:54223,17,8,58,654,542,70,302,616,29
22469:168,1400,44915,13895,3715,6166,984,719,1326,8860
22476:296,654,616,542,17,518,103,245,564,650
22477:616,58,17,654,302,650,76,29,285,15
22479:31417,75289,86934,94337,105859,106069,28919,47773,62689,83120
22483:107708,68384,47796,98464,20561,8,616,58,17,654
22492:302,616,8,654,17,650,58,29,861,564
22493:258,10803,14708,15236,29150,685,15850,109954,117038,118119
22497:38573,28893,168,719,2715,1460,1326,5738,1205,2318
22501:87249,94170,109801,91709,68882,63480,13038,39688,17,409
22515:24398,60966,99174,101,1558,36169,1382,66932,7010,3785
22521:11577,31241,87154,97784,114297,7897,20805,30078,36106,94886
22523:12773,8213,50601,3274,1624,39414,93636,2166,236,15245
22533:17,302,654,76,616,58,8,866,84,29
22538:363,17,899,11846,48,10640,76,616,8,564
22546:302,17,84,518,650,654,101,616,58,1102
22568:3039,84,7508,1468,101,53941,26291,2200,449,393
22574:65923,64380,80043,22978,99574,82725,70292,5292,34464,33409
22575:10597,866,361,238,698,262,2139,500,358,409
22579:81,22689,48076,6202,3423,140,226,780,262,2379
22580:1360,1402,56527,1099,70,1412,873,81,931,826
22581:302,616,564,15,327,654,76,17,1405,1987
22583:40382,65400,121424,76406,50060,89213,122522,3176,10195,105614
22586:118275,31530,17,654,616,302,58,650,29,518
22592:616,8,542,518,17,654,76,302,394,58
22603:17,8,84,654,616,899,245,302,891,1187
22624:108303,1256,6315,4513,4547,4421,371,67878,16465,802
22639:76,650,17,2140,698,654,787,2979,117816,645
22675:74077,36721,5812,500,79467,53195,50788,40579,12190,65
22681:20888,32824,105897,84943,30771,111262,669,225,4292,7680
22682:8745,72177,16654,58650,15061,32948,17,76,1591,46633
22685:47796,107708,98464,302,58,17,8,84,15,542
22691:17,654,76,542,650,84,564,8,289,29
22699:302,616,84,58,542,1499,650,70,543,787
22703:616,29,1937,2618,356,394,932,190,3288,162
22706:440,7732,642,202,89392,117105,98058,873,26741,698
22711:13366,65250,2715,51715,81,14754,2293,1462,5575,76886
22741:654,302,76,84,17,616,81,58,70,138
22748:17,564,70,5848,364,4456,226,327,15,59985
22755:131,17,65,542,354,1382,327,1126,654,9289
22759:17,542,616,508,302,1382,8,518,564,32
22794:52268,67842,3266,43308,1395,34358,56794,20068,122007,99128
22799:38391,65486,77769,116814,77650,19552,11074,5630,3008,61700
22800:48822,24485,63788,77601,27005,86247,123091,28572,114365,60561
22806:110602,17,58,616,15,654,302,76,301,29
22807:54715,113710,71703,51061,64764,46538,168,62566,78407,719
22808:87922,34123,84082,25438,84972,24610,23463,85493,1682,5538
22823:168,2888,574,1400,984,1081,30736,2833,7838,20055
22824:224,15,542,29,650,787,53321,1937,1387,12872
22825:44779,51759,73437,53772,40734,245,2121,51714,1951,49065
22835:17,302,58,654,616,15,650,138,1549,518
22844:17,302,616,542,650,518,861,29,15,61
22850:17,787,354,654,84,245,1127,8,61239,15
22851:105409,102409,21399,361,26787,35530,23286,98239,30499,65521
22862:94017,39911,2405,52395,11935,95432,85630,23215,116032,168
22863:35426,16745,37164,19406,13695,13762,77753,14154,120467,76
22867:104834,76,13998,29922,1189,19378,4671,46311,80837,26177
22872:104058,74817,63552,21436,37585,74627,66337,51393,44527,58046
22873:518,17,302,654,947,1951,9691,57626,3620,58
22887:17,8,94,2583,899,616,1539,931,873,542
22888:2369,17,363,15,289,616,58,8,84,29
22893:2208,55098,5217,13420,51644,17,302,654,76,616
22901:44837,104665,91428,17,302,654,76,616,58,8
22903:17,654,29,58,616,1476,97,3234,84,285
22906:52797,112979,15159,95646,119346,83165,78430,104693,111505,64318
22936:8783,5357,12093,6117,8129,10692,1651,2139,76,564
22949:3846,59421,76,12291,1352,3177,23442,1460,48270,5184
22979:2292,500,18239,11671,17546,47043,1187,41647,21970,107915
22983:654,616,58,17,8,113763,84,944,15,650
22986:873,931,1276,431,4697,1539,219,718,4194,1825
23000:17,131,245,76,61,654,302,94,354,7210
23040:10406,79435,41523,56151,87193,108904,111861,45322,118698,17
23044:78761,51559,109465,12073,17,302,654,76,616,58
23055:96677,30972,42198,17,302,654,76,616,58,8
23057:74546,96649,827,74332,4991,1205,3977,2917,1410,2047
23073:96553,43031,24769,107747,84,29,354,616,76,58
23099:4671,101657,58205,2967,16685,5767,1888,32645,1884,77676
23110:177,22655,69494,11497,103120,66537,1352,1709,3704,3307
23111:40316,37456,88203,75600,119186,114118,65783,84051,19702,116638
23112:2967,20089,518,554,1140,1009,1405,1825,1987,101
23113:53971,1242,33792,64691,83922,102287,107270,115681,81133,111777
23114:81,140,226,71444,8456,34532,1749,16217,2379,630
23127:302,17,245,32,58,654,62,616,690,101
23133:31118,3514,46643,116542,104832,40136,4797,353,30967,5292
23183:168,719,5480,1326,8860,1400,984,7711,661,574
23208:146,13090,3017,4833,13122,5008,2200,1100,17,61
23221:58,17,654,616,302,245,518,8,84,542
23229:16995,885,7056,23970,32623,19829,2081,698,190,2139
23234:3196,10541,17,27070,5111,197,656,1382,119,24642
23244:39818,47376,84682,17405,68266,58,616,302,654,29
23252:4308,12968,2856,5486,7940,11577,26513,119834,46572,8820
23254:32,8034,20913,342,7210,13959,363,9172,7910,1276
23255:53290,41300,7653,26712,33285,4194,17,302,654,76
23277:14081,30646,56733,82895,24094,4673,52653,94658,17,302
23311:31468,8518,7401,24439,30808,873,931,1276,431,4697
23323:54583,123042,7853,36876,82537,85206,88147,113053,115473,121455
23335:3034,13998,20442,911,86511,17908,8772,533,5319,9435
23340:17,14715,8931,10142,20851,15,18785,1937,2369,2338
23367:83508,20836,49911,93316,62703,32242,41593,9337,2484,2583
23382:48,302,84,654,1119,70,354,736,875,6450
23399:31639,17,302,654,76,616,58,8,866,84
23408:81,3516,1888,226,687,18912,2967,1510,1050,542
23423:15775,54174,118330,33246,6315,53649,61409,70044,441,1744
23433:654,58,616,48,650,542,70,354,76,29
23448:7180,5776,4356,85234,15988,93629,2488,73812,17,302
23452:17,616,302,8,2030,76,542,289,518,61
23458:108362,44927,20202,2092,51630,2547,112820,1326,901,508
23464:81462,347,6545,6901,3148,2312,1787,2092,3176,14237
23465:4556,17,302,654,76,616,58,8,866,84
23498:29075,7270,3292,73917,680,22273,76510,41764,2988,8582
23508:44026,1539,245,113350,2715,2880,4547,2239,1091,19524
23514:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
23542:26389,72709,102013,33075,10590,16486,34042,20091,20403,58399
23544:27138,12148,112722,21958,82844,108645,66146,40982,107465,17062
23548:105992,21176,58949,262,37570,87631,89615,71372,85571,113682
23549:17,327,103,409,1987,787,342,1796,34775,58
23569:10039,698,5097,17,564,58,3568,302,8,654
23587:31973,7211,347,6545,6901,3148,2312,1787,2092,3176
23595:899,17,84,1119,2789,654,1163,2162,302,736
23606:4755,1527,10041,1352,378,6434,1206,49789,6601,189
23631:101822,101252,100351,21245,82727,106669,119476,75956,6878,12431
23637:616,654,8,29,84,650,17,58,6,542
23653:3618,5083,4513,8928,16465,1340,3288,9055,4194,10230
23670:8981,60751,17,302,654,76,616,58,8,866
23678:17,302,58,616,29,654,542,402,76,62
23686:17,302,58,654,84,518,616,542,61,182
23692:11543,8692,83825,20163,76,79660,19881,2401,2343,59964
23699:17,616,654,518,84,58,4604,6,138,486
23711:17439,46374,63989,17,302,654,76,616,58,8
23714:654,616,17,302,58,8,542,131,354,510
23735:79476,9101,77881,17646,52460,358,9289,25662,3372,12270
23751:76,698,564,710,302,650,654,1069,4513,245
23779:4964,91785,32329,42315,104998,654,302,17,58,29
23785:82273,114547,813,58294,121723,3544,20734,61090,47574,96690
23827:780,2241,8511,140,3423,1749,5767,550,226,16404
23828:116797,17812,77209,95216,108635,64425,46384,121181,79883,4459
23847:116131,78808,35886,11146,58314,114834,94399,78368,33181,5975
23865:20892,10844,84267,17,302,654,76,616,58,8
23872:2139,17974,1682,13896,508,1924,301,1245,140,79151
23895:60509,17,302,654,76,616,58,8,866,84
23907:77122,87539,87946,90575,4681,86295,87725,15872,95819,90550
23919:654,17,61,302,354,13522,301,616,6,29
23923:17,3101,654,1550,302,58,162,61,322,616
23934:101777,109735,121260,42241,88104,93828,61682,28425,40084,104879
23943:118575,32283,57103,35576,81945,100113,38411,102438,616,74646
23959:17,302,58,84,8,616,518,542,327,15
23960:698,17,654,564,542,302,650,84,616,736
23961:103535,66259,45982,81360,73229,90103,6938,47330,30111,17
23962:10898,19320,11571,9514,853,13294,17,612,84,2088
23963:363,654,396,84,616,542,518,1405,44336,58
23979:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
23997:56750,168,801,984,77957,22815,31728,661,81,8860
24018:84,1119,70,654,518,8,301,245,616,2162
24019:50724,3214,3159,31608,6122,3348,6207,4774,70656,364
24056:57997,37450,4089,17,302,654,76,616,58,8
24060:82504,121282,114792,99474,94799,72325,44412,85548,8,518
24061:616,58,13250,23243,1382,1614,2032,4210,1220,5069
24075:1913,97201,106223,109878,86108,109669,97134,98344,114603,100259
24083:18571,6759,85776,2537,17,245,108680,23484,42239,120694
24100:616,17,650,8,302,654,58,29,84,542
24129:616,17,650,564,542,302,58,7491,15720,736
24144:168,1326,719,984,352,1460,5738,2337,226,4372
24146:616,17,302,518,58,861,8,654,703,542
24155:59968,5355,15003,53618,2727,43015,13596,10031,39887,48106
24157:61246,108437,45623,110559,89793,44652,5495,61088,109628,95944
24158:2967,8167,23440,23528,25910,57974,4575,582,12332,31879
24162:102649,120710,89497,120852,67528,48454,87420,122998,97147,26252
24175:11453,40405,18261,8715,4797,1382,16588,997,34733,262
24179:5627,5235,11834,1143,44868,1614,113479,1460,1013,5234
24184:30112,69552,122431,7961,5622,1539,873,20421,105408,68526
24185:17,302,616,654,58,76,861,363,8,13832
24199:124,109558,50797,107304,88499,20849,59609,24717,76439,7333
24206:4802,6879,96066,100719,29861,17,302,654,76,616
24210:226,81,70,1382,1790,1023,245,508,500,1126
24219:122568,79401,302,654,616,58,84,542,29,1196
24236:19812,74687,116846,17362,102833,24936,6673,5581,95772,90417
24248:2265,1913,698,826,2848,6387,76,500,2139,363
24262:44376,5398,76,79576,2139,565,2548,698,500,1164
24265:1744,13,4715,441,16332,1875,27484,5122,6910,8928
24269:64643,84,303,4194,1095,29,654,70491,86682,16223
24273:20604,118306,17,302,654,76,616,58,8,866
24286:2254,16488,1305,14018,43008,1116,4268,636,495,5787
24309:107918,11917,4043,168,113710,71703,64764,54715,46538,52321
24317:49799,1539,30275,113350,2715,2239,4547,2880,19524,245
