18417:654,302,58,542,8,861,289,76,15,84
18433:4308,36106,87154,120756,31241,94886,30078,20805,8820,11577
18491:17,8,9015,81,138,780,14059,289,521,3233
18496:168,984,719,463,8733,1400,30736,20451,9491,3882
18505:5160,17,616,90414,8,654,58,302,101,76
18510:616,654,58,302,29,17,542,650,84,8
18525:84433,873,931,1276,431,4697,1539,219,718,4194
18545:1410,245,17,1086,37513,678,30948,616,302,8
18561:17,39774,2543,24032,6186,311,7622,12861,1011,85656
18571:17,616,654,29,97,650,8,327,58,76
18616:302,650,106677,5617,15863,52344,67136,58,542,654
18639:302,654,361,2139,616,500,354,17,70,29
18648:90000,27710,106864,67652,12611,8,826,245,94,698
18657:17,8,616,58,518,902,2302,542,92709,51017
18663:17,236,302,616,58,62,76,40891,111045,108082
18666:901,2414,698,2139,654,564,17,81,40,302
18686:15928,37575,2139,2967,5767,1069,14444,22936,7622,2614
18690:23181,1073,8066,64576,25145,13998,5975,55415,2543,87413
18697:13897,17567,3372,3672,15499,43803,5545,88520,52105,37480
18698:32543,23088,51964,82137,13348,16468,32070,11559,13108,16029
18707:2405,11935,94017,52395,39911,95432,85630,116032,39330,17
18709:654,17,616,70,58,518,8,302,76,138
18711:7037,107411,91379,89200,31196,110776,108983,82774,107341,102973
18712:38152,92352,31729,68735,112157,38925,89076,26193,873,931
18713:10039,42756,55944,58808,84912,100357,12939,3759,81862,98890
18766:616,508,84,8,654,76,518,58,29,650
18810:29,17,518,302,15,101,76,554,1535,394
18815:32285,302,616,5567,1410,1208,17,8236,1551,327
18823:13449,472,205,245,28,294,45958,447,4268,17
18827:1787,2600,1460,76,88540,69471,1682,31223,81,1501
18836:1866,17,22280,1220,5925,8907,245,2121,1614,62990
18845:616,17,302,58,654,542,15,61,76,8
18852:19871,17646,27296,26312,8321,25662,3672,23188,85712,23435
18885:61245,17,1462,508,70,1023,301,302,76,8
18887:23490,709,866,361,238,698,262,2139,500,358
18901:77914,58,616,8,542,1405,518,15,84,138
18944:67153,98498,10118,92508,31659,37715,17326,1014,1217,2275
18965:82547,9788,33912,5328,101347,77561,119575,80630,111132,80805
18999:6759,409,289,564,1220,101,84,518,616,6
19001:616,1181,111674,503,501,245,542,94,1522,285
19006:62,49567,57466,89467,4097,103010,71516,113507,502,69731
19010:17,58,654,84,76,616,8,285,518,542
19019:17,654,58,302,616,84,1023,70,650,224
19022:780,3516,16404,7211,3374,8588,550,986,226,140
19025:76,63788,12159,24485,48822,77601,27005,123091,30468,60561
19030:70,71786,8183,48734,108294,64867,112462,119176,55430,17
19032:10173,378,70,7006,17,302,1991,43562,1460,19057
19043:40338,62800,87847,100261,101240,33770,65740,87670,92162,95139
19046:9383,53924,25787,97380,74069,110825,17,302,654,76
19048:17,616,654,98253,85646,1404,302,76,650,1196
19049:970,245,774,4487,1524,3506,17,17,302,654
19050:19331,41106,118177,54072,29718,121089,2512,112478,96798,17
19051:654,19615,17,3521,1262,3652,763,4833,42738,30543
19062:36134,13419,70,7707,1535,616,8,654,17,902
19065:34309,32,984,168,719,1460,302,17,58,402
19069:10660,1002,5287,710,10316,12536,2715,24145,7838,29282
19070:23791,83306,46618,46750,40865,56506,62743,54504,43233,47400
19094:16564,72069,100700,87430,115938,54943,55953,3789,61244,76371
19095:17,302,616,58,1023,15,6,650,654,84
19096:1039,2139,17,813,245,8,518,616,84,1405
19097:14237,11887,4995,9043,17582,8226,3847,16697,76,2265
19102:58,654,76,8,32,162,224,138,861,29
19129:8342,17,302,654,76,616,58,8,866,84
19130:17,34752,616,542,654,554,302,15,58,861
19144:76,245,17,1245,1109,97,2733,224,363,624
19148:8322,24933,9674,16965,13077,17,76,947,224,301
19156:99804,1164,12255,15199,1876,14538,6094,109871,55222,4320
19163:10041,1527,65738,21958,82844,112722,12148,3107,2880,1712
19165:11043,1468,787,7040,16312,14569,23955,84465,116151,37026
19174:62,14785,6040,10813,7545,5553,1220,14018,13250,14022
19176:7910,1786,41105,11785,4993,9572,1412,1165,4268,38
19178:31315,5693,68840,31789,24059,7056,885,33572,19330,74038
19184:18768,104349,74263,37130,17,302,654,76,616,58
19185:38470,220,4919,59979,1790,12606,1951,3085,867,50961
19198:168,984,463,719,661,1744,8733,3186,5480,30880
19199:4755,7831,1527,78632,12016,10041,3172,1425,1352,4825
19240:1119,16979,41563,17,2935,891,58,112272,105890,64993
19241:58,302,616,518,542,32,289,564,650,104699
19243:654,302,105,2609,749,17,1475,1200,698,11044
19244:54563,11188,4600,1007,6131,2602,37386,1002,4719,5375
19246:4018,4702,654,1384,302,17659,8546,15201,454,2309
19259:76009,44253,23200,15816,508,100192,1790,377,1382,16178
19262:168,661,719,135,2103,984,1740,8860,11255,5480
19265:1475,654,17,29,302,616,84,58,1102,138
19276:17,302,4174,1549,429,357,322,15157,58,654
19277:157,10541,197,3196,8069,5627,13049,14793,27094,1352
19304:17,302,654,76,616,58,8,84,29,650
19307:5097,2139,5670,1696,7548,17,29671,9397,1023,354
19308:8,302,84,654,616,29,354,58,518,564
19309:17,302,8,84,70,354,654,616,891,245
19320:76,302,7548,1208,2548,358,38981,1335,17,8
19328:8322,24933,9674,16965,13077,17,947,76,224,301
19343:61118,93612,669,225,4292,7680,1592,2983,924,5184
19354:17,76,61,40,262,81,311,238,45,358
19355:654,616,58,542,285,61,138,302,17,2139
19356:59903,63060,30606,111200,60664,4731,31813,377,102307,67761
19357:84430,2405,30455,16424,19000,13926,31295,46724,16387,641
19400:58,84,354,861,29,76,654,518,650,302
19405:10333,54903,12009,6467,39302,669,225,4292,7680,1592
19410:78881,5466,47265,86550,19065,6295,12582,71470,91907,108765
19422:398,9388,10236,17140,19753,11367,16951,1462,48832,24211
19433:31031,33418,47562,81957,97373,110378,52732,68645,116768,53094
19434:70,262,40,698,17,26350,2139,88201,95866,45127
19443:33901,60332,1352,1709,3704,3307,4444,4825,6379,2110
19444:62969,20727,96884,8283,2616,16116,18375,13544,30033,9095
19446:616,17,542,15,8,58,902,518,101,302
19447:17,654,302,616,542,58,327,65,861,2372
19448:8783,4093,1176,9415,91773,14585,27635,9843,873,4146
19452:17,302,58,654,518,616,8,84,650,356
19462:245,8,17,61,15254,508,94,518,787,5117
19463:24432,73358,27339,26823,95666,117179,9554,17,302,654
19467:654,302,76,29,354,84,616,58,1102,8
19468:21640,616,41385,698,10048,564,654,2265,1913,40
19475:2869,7838,2155,12136,481,81,873,15,358,226
19476:5975,82678,13443,59321,11538,12765,61900,73446,14025,19561
19482:616,654,302,29,58,650,17,6,15,4268
19498:12586,83164,29203,110405,68903,47288,105639,61285,31138,52119
19503:3043,17,302,654,76,616,58,8,866,84
19517:616,302,76,58,70,564,9091,16972,60448,103
19528:81,9790,3739,30662,780,14174,60400,36919,3374,40537
19541:33927,16504,37204,84462,28709,533,37269,262,61759,94808
19544:1405,21366,364,902,1987,114,33814,803,861,39479
19549:58,616,17,554,76,302,861,654,15,1196
19554:302,654,17,58,518,76,2076,510,1987,656
19582:378,7006,3107,1589,1991,11535,3915,5545,6552,1455
19583:1326,31273,168,463,17810,2582,30103,17510,12984,2492
19626:731,77566,16602,85705,27088,25328,54929,54216,70820,63202
19646:25718,51782,65,2935,21,774,44488,5857,51913,47653
19680:17642,86678,121526,17,302,654,76,616,58,8
19682:58,654,17,616,76,302,542,327,29,650
19692:1606,650,633,3142,1382,11503,6527,1126,1190,17
19705:73512,1363,18903,224,22753,121357,114,1220,18496,96844
19707:81,3137,9790,780,1468,6395,15535,12727,30662,17
19757:3717,98036,57407,654,70,9600,616,29,698,58
19759:14081,1326,24094,719,984,661,94658,135,2153,463
19763:19065,5145,2048,4600,13894,26191,9497,13192,43956,14010
19764:8,518,17,61,3929,364,94,302,542,289
19768:3526,103858,6490,86816,52519,1352,1709,3704,3307,4444
19774:616,70,76,226,81,17,1344,542,1884,564
19781:17,58,542,302,15,654,650,616,364,554
19788:17,302,650,58,654,616,29,1196,25946,16044
19814:25024,29711,76978,84032,6398,21297,109218,82449,41965,11055
19832:790,59814,48496,69807,32060,91237,109791,71938,94731,21813
19847:354,17,58,302,947,2224,76,8,1410,1558
19852:25098,41553,17,302,654,76,616,58,8,866
19881:13597,108885,121706,34244,98550,55792,71495,34971,2140,4107
19882:785,18239,76,6127,70,81,226,508,564,616
19887:1287,116005,61802,48855,54836,102331,83449,67620,54402,31109
19893:654,302,616,518,17,84,8,58,650,76
19950:23827,8,90844,101,84,518,17,3039,787,34806
19965:1287,6874,59343,966,29,6,650,302,103,902
19983:3003,113596,97915,848,3003,2593,6846,9877,12115,13059
19985:302,616,17,76,58,29,224,861,289,285
19996:654,302,76,354,29,84,616,58,1102,8
20059:970,17,25003,58,654,1102,616,302,84,245
20067:25486,18025,4364,1119,23057,352,14439,14748,62117,39138
20073:17,2139,361,866,1995,58,1164,254,698,616
20074:4268,21438,37348,131,518,5699,63947,245,12061,165
20075:70,2935,1152,1119,654,138,736,48,780,238
20094:92840,58524,29489,46904,59245,1758,68827,71509,36630,29589
20095:97,182,245,1245,224,108069,1127,3375,1594,8359
20115:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
20116:17321,17,302,654,76,616,58,8,866,84
20120:23116,28915,1558,5471,146,7292,24627,35191,17039,109571
20125:96518,17,302,654,76,616,58,8,866,84
20160:72165,118396,38304,168,719,297,352,2068,1326,8885
20161:302,654,17,84,8,58,616,361,866,736
20166:17,58,302,616,654,29,103,4364,54,2200
20183:30878,17516,76230,46006,2547,2123,86115,37242,1592,56125
20206:866,7194,409,361,76,650,58,564,1550,2618
20208:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
20220:616,654,58,8,518,542,650,508,32,76
20233:11008,18152,122178,83186,88198,102318,110095,64108,15531,29322
20234:17,29,58,616,518,8,61,322,15,70
20257:11310,18679,116139,55846,49371,45794,53913,68202,114051,12981
20268:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
20294:17,25913,44527,74817,37585,74627,71115,51393,88065,58046
20299:654,84,690,1920,568,17,302,654,76,616
20304:25922,22502,17,302,654,76,616,58,8,866
20305:48088,60495,16680,6227,1460,43221,49172,2967,6545,93366
20316:302,616,654,29,84,1866,8,518,542,1957
20319:44,14195,105776,94441,117014,69485,27611,109150,30029,23924
20322:2859,5287,1208,378,14762,94885,101831,107413,11839,25962
20327:80321,59670,25969,9289,189,3172,3737,7021,19871,247
20333:1887,17,58,654,616,302,245,518,29,61
20334:616,17,302,58,650,736,542,70,654,518
20360:729,58,616,76,8,17,29,1410,19352,650
20378:8,616,654,58,302,542,322,518,564,15
20379:367,17,76,58,698,70,17527,8167,14890,12332
20380:17,8,654,302,616,891,518,1102,70,4268
20381:7680,88147,82537,31493,36876,113053,115473,7853,52857,85206
20394:28605,110318,54099,28760,24374,94914,9919,77678,87614,88750
20395:47048,302,616,654,429,4032,18903,4210,3717,6387
20409:33884,33602,39762,46783,17,302,654,76,616,58
20420:26139,17,302,654,76,616,58,8,866,84
20438:28323,32568,7212,4943,30669,26165,40800,7082,39684,47210
20439:76,63788,12159,24485,48822,77601,27005,123091,30468,60561
20440:10692,4110,4146,10302,9314,46844,993,59009,347,6545
20441:17,58,29,616,302,650,654,224,8,76
20443:17,327,301,4032,62,542,654,302,1535,564
20456:17,654,302,616,650,1239,58,76,2140,15
20463:42678,16372,73127,65904,8783,38583,67433,63543,14112,6011
20465:654,616,518,27817,8,58,17,354,6052,302
20466:8162,1490,15,101752,16665,100743,510,77206,9594,66607
20473:138,363,392,5150,1888,14955,81,35722,119876,5122
20497:1091,48531,110864,58651,72496,825,6495,6077,79575,17501
20498:17,84,654,101,2030,13517,8,70,61,94436
20507:5975,603,1397,8772,9054,2510,4889,13341,14268,6311
20512:49722,119487,66628,8,17,564,616,1352,4755,654
20520:1131,54532,5975,533,10180,3808,17508,24775,82700,14814
20544:6413,23207,17,302,654,76,616,58,8,866
20545:37653,18190,2429,27315,27534,12559,131,77206,2139,76
20546:17,749,2139,10937,2124,49059,650,302,42375,70
20547:76,17,508,542,654,302,429,616,58,8
20549:28684,5922,698,616,17,813,15,8,546,1535
20550:11080,17,39025,899,48660,13301,95026,26363,3653,1924
20553:17,302,8,29,58,26369,616,76,650,542
20555:302,268,861,3539,58,1305,1403,902,1804,542
20556:8322,30815,13077,6856,62598,25985,36432,19528,37112,26854
20572:54188,9772,52773,673,167,55131,311,85727,7104,23286
20582:17,650,236,2500,302,518,40538,690,4169,654
20607:58,17,616,29,650,76,15,354,131,861
20624:616,7800,1614,9950,220,302,17,6,2298,29
20628:616,17,654,15134,27321,8100,9850,77191,42875,86979
20655:8,616,17,518,302,654,1410,542,245,564
20684:3137,3374,780,2677,2241,37567,226,3423,5767,3498
20685:17,542,58,564,508,616,518,654,650,402
20697:801,719,1528,8860,1326,5480,463,2153,760,12870
20720:200,119520,63701,69024,73271,116632,105153,100740,88947,45910
20721:654,302,76,354,29,84,616,58,1102,8
20735:1405,29,8398,301,674,322,16523,6759,76,97
20736:13695,3347,3841,8,518,16745,30598,35426,37164,245
20752:56113,12115,2593,17519,51035,64628,12791,82549,72766,13504
20756:122860,17,70,61,76,138,84,616,179,238
20761:1218,18757,54258,115458,12191,3523,87948,108022,3785,105377
20766:245,542,81,1535,81059,81370,3137,3739,5767,238
20790:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
20807:87602,81796,40148,82958,109334,57409,117512,94721,29542,87666
20809:5693,17,45461,2406,354,76,650,361,70,302
20810:25749,17,302,654,76,616,58,8,866,84
20812:3506,33552,441,245,1827,1524,25783,4513,3618,5783
20846:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
20857:62839,6531,31022,9889,83521,99048,866,361,238,698
20858:533,21053,901,70949,4889,1397,2510,52297,100616,14268
20872:17318,79424,71693,71630,111636,74021,81,2139,262,76
20892:8,1762,84,518,17,302,654,36088,5998,1102
20906:6503,8660,17,302,8,947,15921,24608,409,13889
20908:7037,8349,238,698,182,1220,650,554,58,107411
20911:17,518,654,486,616,8,542,6,58,675
20912:8574,17,302,654,76,616,58,8,866,84
20918:616,654,58,302,17,29,650,518,70,564
20926:302,616,17,654,58,542,15,518,8,787
20932:70489,873,931,1276,431,4697,1539,219,718,4194
20950:302,3144,58,1987,4414,17,2302,1578,61,780
20954:27131,347,6545,6901,3148,2312,1787,2092,3176,14237
20973:654,616,302,518,17,15,19984,8,861,402
20985:20836,28227,16701,10236,14966,23523,1176,11188,6906,2717
20990:654,302,76,84,17,616,81,58,70,138
21028:518,616,84,245,8,76,302,101,654,4797
21029:29064,54625,10834,39390,2275,42548,9613,4339,1644,42835
21030:36481,27416,84856,90010,3534,76,564,619,68199,40118
21032:72921,840,2548,5111,3196,64557,10541,157,8069,5627
21033:1344,17,8,58,654,90653,79283,61225,35154,99192
21037:7703,3250,17150,5771,14461,1382,4218,25491,29964,17
21080:518,654,17,8,302,245,15,542,616,58
21082:45423,57566,37068,32648,1609,10503,8454,5363,22312,38216
21084:4274,6783,518,616,327,37348,20959,83010,1446,3661
21120:518,302,245,27543,542,364,15,61758,7869,8
21139:7926,20442,10981,8392,8427,2543,8867,31284,1337,16223
21140:654,302,8,616,29,650,58,542,76,84
21148:27457,32677,12870,93709,96447,8860,1050,1528,719,82382
21149:616,58,654,15,861,6,17,302,42359,486
21151:302,17,654,58,616,8,650,76,4203,12253
21160:5975,533,68408,5319,3034,10981,51099,76,1337,2543
21164:43981,40154,6588,118958,17,37068,57566,67574,3041,12637
21196:74448,17748,24157,93128,43708,89750,117917,63718,650,33038
21207:306,17,616,654,61,58,8,1589,32,378
21220:10041,1352,1589,189,378,2880,17,2433,10687,3915
21246:654,74828,81809,57070,91873,84,302,118310,12107,34584
21256:14026,358,17,302,654,76,616,58,8,866
21259:17,58,650,654,302,8,616,500,29,542
21266:302,58,654,84,76,616,29,70,736,1535
21272:16206,616,17,302,245,654,354,15,47166,5548
21288:58,616,302,17,650,654,224,76,29,1245
21317:7006,17,508,302,76,654,518,84,616,8
21318:26438,29634,25145,69421,84364,19561,100975,453,37806,4352
21354:45187,59999,22289,92082,106908,28975,44514,17,302,654
21384:30954,74093,43087,46114,122741,27535,236,23955,7040,3383
21401:5538,48943,20459,42309,49737,41613,115899,55295,32129,58493
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,533,62353,89155,13269,53686,533,311,5975,8772
21448:79687,116,301,2140,76,8,3039,1558,760,431
21469:7171,17,58,654,8,518,508,35144,84,302
21476:2139,95017,84627,107711,44378,102913,64778,52682,38148,96249
21505:70,122302,111768,83197,81,1023,17,302,29,1790
21514:12545,14946,68220,99869,45988,82470,6690,20836,22920,11887
21518:302,654,616,564,58,76,1102,596,736,100864
21531:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
21542:2318,39853,9709,2582,168,984,719,1400,2833,110787
21543:2548,10541,840,5627,197,15772,2055,5111,13049,157
21551:71500,49056,100084,100977,115290,13050,48623,873,931,1276
21570:28223,68832,50036,123183,96537,92755,85581,669,225,4292
21585:6387,22507,2848,1149,57205,698,18933,6088,31633,19319
21599:1949,103603,34607,54643,106275,103285,17,76,616,654
21604:1913,361,2139,866,76,302,616,654,58,17
21608:236,654,17,302,48,899,8,616,6,2935
21617:17,84,6,1102,542,564,861,554,29,301
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,616,650,6400,364,6243,1359,542,1086
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,73675,84630,118289,866,361,238,698,262
21689:1353,45659,34531,67001,36708,18660,21,102650,76779,2733
21712:15,61,17,302,1987,5582,5553,179,70,654
21713:19409,39611,67597,53194,302,616,29,654,84,8
21714:84727,109540,91264,80132,35499,119847,15333,104506,8916,48138
21722:245,4137,4268,4798,564,654,353,61,15724,4696
21723:17,654,58,616,302,1410,103,650,8,1405
21732:57550,33919,8642,95482,61920,88594,96115,18959,1352,1709
21737:698,2848,24659,6768,2703,17,302,654,76,616
21745:30053,866,361,238,698,262,2139,500,358,409
21763:17,542,58,650,8,3711,15,61,564,508
21774:2031,93670,79885,98948,36612,79322,7948,38112,121067,54368
21787:616,17,302,542,654,4173,58,8,3101,518
21794:654,17,302,58,616,29,15,518,84,138
21796:28653,1858,1880,65849,114789,11155,85041,101282,82724,123074
21834:28724,17,98144,7085,518,62754,4362,9057,76,947
21838:168,5480,984,463,8860,20226,3882,39219,30946,29534
21853:3372,19871,27296,3672,57841,31734,26312,17185,45956,15020
21868:302,654,616,354,17,70,29,76,58,84
21869:81,114329,78260,88981,8577,74544,40508,2379,19616,780
21908:654,616,302,518,15,58,633,1551,354,542
21912:81,226,780,140,2241,3423,1099,17,8,616
21931:29,94897,1761,1202,9745,39958,120136,17424,1405,1119
21932:61658,61635,106465,117543,68666,17,302,654,76,616
21933:1730,55944,42756,48488,94345,58808,5097,44972,41656,53144
21934:2467,63488,116706,77451,9442,17292,102383,8210,24927,5070
21941:2142,39395,245,33882,353,2200,774,1524,17,302
21943:463,801,3131,17,5480,58,508,4877,511,1287
21944:15,101,616,17,654,61,2030,322,302,58
21945:69598,63902,14117,63600,39520,61124,114726,60977,115404,69230
21947:654,76,302,12373,84,19845,25620,5303,616,1499
21960:27271,17,302,654,76,616,58,8,84,29
21967:104336,90831,114768,99590,52222,59815,89192,81084,28433,62701
21968:6969,19221,18298,53145,9250,731,94359,245,17,616
21979:236,3448,20850,10075,4203,10641,776,7795,12253,6673
21993:20482,10541,3196,840,6566,5111,25470,4833,1875,17
21996:17,302,654,76,616,58,8,866,84,29
22003:302,245,48,2935,70,322,32,3389,131,17
22012:29069,4889,23509,26319,41339,25145,97670,27148,5320,76150
22016:654,302,76,354,29,84,616,58,1102,8
22017:698,1730,10039,866,68259,88358,5027,107810,11579,361
22029:654,518,302,542,245,15,8,588,94,1549
22030:83854,17,302,654,76,616,58,8,84,29
22036:1772,23682,18293,9313,11234,542,17,58,12435,1878
22037:66518,29065,87432,105216,108998,669,225,4292,7680,1592
22060:1405,17,616,654,1126,58,29,302,6105,5084
22080:2579,70,76,17,564,508,542,654,61,931
22085:899,17,106565,75932,17103,83093,1119,84,245,36070
22102:660,97285,22487,114325,110241,17,302,654,76,616
22109:302,58,654,650,736,8,84,564,9388,5598
22111:224,947,17,131,80902,75156,1126,1382,119,2955
22116:654,58,650,162,542,15201,327,61,1239,4326
22124:81,14999,2379,43015,140,1749,33017,285,76,616
22128:17112,7180,15949,2318,20993,78340,661,1528,12272,12657
22158:17,302,245,1119,29,6340,5611,616,249,899
22164:17,8,84,302,654,1535,542,1471,301,508
22165:616,76,564,84,17,736,654,58,302,2934
22173:70335,59924,52866,8848,74713,11482,1435,113071,2318,33851
22176:5122,2347,47735,3643,1991,827,26712,48108,441,18517
22184:17,654,616,84,29,1589,736,3915,378,76
22198:616,17,302,654,58,564,542,76,1578,2868
22201:698,654,302,76,564,650,17,616,2139,58
22213:2121,807,17,1099,119,650,363,654,12710,873
22222:17,1827,2403,2714,8,48,22400,774,2696,1524
22226:3789,8321,11235,32829,18691,76,11145,3982,1790,2068
22236:17,302,654,616,58,29,76,650,84,542
22245:23595,28632,22059,20008,17498,33620,13137,16151,38773,37647
22246:6650,4583,3926,50480,72766,4187,692,8,4049,4372
22251:81,5767,731,3137,780,8511,16404,16286,2241,17
22262:6503,17,4949,84,1495,3372,8,654,302,8321
22263:616,58,542,61,654,564,245,364,29,15
22280:58,15,616,2172,285,654,162,650,17,29
22286:8579,1389,17,654,58,289,86,353,616,15
22299:4339,70740,101336,25237,92261,120126,13652,82875,52099,38234
22304:441,114827,1744,1002,16036,100121,96747,17108,21018,98240
22324:9207,9429,119350,69054,81446,17,302,654,76,616
22326:113412,37412,23913,2547,21718,75960,669,225,4292,7680
22337:168,13821,5480,984,719,1326,463,760,1528,6545
22346:654,302,76,354,29,84,616,58,1102,8
22354:35073,13500,77207,221,119593,702,1180,2631,51409,3432
22363:14470,2857,6901,51021,8783,10692,670,76,684,6088
22366:35210,78289,83731,107446,14150,78908,118329,65528,90422,17
22372:100062,19626,44889,9574,66456,93402,616,654,15,17
22373:16024,83231,335,6387,83724,33748,13083,51199,786,1649
22382:17,1023,8,93317,40172,50798,98297,97504,302,10021
22388:1164,119555,20036,49560,18353,26425,19715,83954,69539,117178
22392:29773,710,1744,441,1002,2917,3976,3506,4513,1145
22399:14508,42802,24640,8502,18627,17812,56848,95160,70095,71276
22400:81,5767,780,3137,731,140,654,17,302,262
22401:19831,103156,52943,112530,91217,76760,17,302,654,76
22418:226,4131,39924,3407,44020,42888,1468,1535,70,14952
22426:67529,114323,33041,99683,43847,23320,108595,101782,6411,873
22427:302,58,654,616,1196,15,1614,239,674,612
22430:616,650,17,224,15,302,402,654,8,76
22431:20367,542,57016,111568,108919,34609,59719,102452,37893,106116
22436:75956,9603,12431,6878,119476,100351,101252,82727,21245,17
22459:3642,15383,13337,18604,19003,39505,9885,16505,31515,41071
22464:61298,1196,9156,77719,41303,1245,67548,110578,616,8695
22465:54223,17,8,302,58,654,542,70,616,29
22469:168,1400,984,719,1326,8860,2153,3715,13895,6166
22476:296,654,616,58,17,542,518,103,564,245
22477:616,58,654,17,302,650,76,285,29,15
22479:97,62689,86934,83120,31417,47773,28919,75289,10766,17
22483:616,8,17,58,654,29,302,273,23746,107708
22492:302,654,616,8,17,650,58,29,861,564
22493:61,15850,29150,117038,10803,109954,685,258,118119,38054
22497:38573,28893,168,719,2715,1460,1326,5738,1205,2318
22501:87249,94170,68882,39688,13038,63480,91709,17,409,7203
22515:24398,60966,99174,101,1558,36169,1382,66932,7010,3785
22521:4308,30078,87154,94886,31241,36106,20805,7897,8820,11577
22523:12773,8213,65198,2166,50601,93636,39414,18030,486,15245
22533:17,302,654,76,616,58,8,866,84,29
22538:17,363,48,11846,899,76,616,8,564,1196
22546:302,17,84,518,650,654,101,616,58,1102
22568:3039,84,7508,1468,101,53941,26291,2200,449,393
22574:65923,64380,80043,22978,99574,82725,70292,5292,34464,33409
22575:10597,866,361,238,698,262,2139,500,358,409
22579:81,226,3423,140,2379,48076,6202,22689,780,262
22580:1360,1402,56527,1099,70,1412,873,81,931,826
22581:302,616,15,327,654,564,17,76,1405,14894
22583:3176,50060,76406,89213,121424,122522,40382,105614,10195,103461
22586:302,17,654,616,31530,118275,58,650,29,518
22592:616,8,58,17,518,542,654,302,76,394
22603:17,8,84,654,616,899,245,302,891,1187
22624:1256,6315,4513,4547,4421,371,108303,16465,802,67878
22639:17,76,650,2140,654,29,736,698,84,2979
22675:74077,36721,5812,500,40579,53195,50788,12190,79467,64428
22681:20888,32824,105897,84943,30771,111262,669,225,4292,7680
22682:8745,72177,16654,58650,15061,32948,17,76,50630,46633
22685:302,58,17,8,84,15,542,654,616,107708
22691:17,654,76,542,650,84,564,8,289,29
22699:302,616,58,1499,542,15,650,736,8,564
22703:616,29,1937,3847,2618,394,190,932,162,1690
22706:440,7732,642,202,89392,117105,98058,873,26741,698
22711:13366,65250,2715,51715,81,14754,2293,1462,5575,76886
22741:654,302,76,84,17,616,81,58,70,138
22748:17,564,70,5848,364,4456,226,327,15,542
22755:131,17,65,542,354,1382,327,1126,654,9289
22759:17,542,616,508,302,1382,8,518,564,32
22794:52268,67842,3266,43308,1395,34358,56794,20068,122007,99128
22799:77650,76,302,616,38391,65486,77769,116814,654,19552
22800:76,77601,24485,63788,48822,27005,79684,123091,28572,60561
22806:17,58,110602,616,15,654,302,76,301,29
22807:168,719,8860,113710,64764,71703,51061,54715,46538,17
22808:87922,34123,84972,25438,84082,24610,1682,85493,13366,23463
22823:168,2888,574,1400,984,3789,7298,1081,7838,2833
22824:224,15,542,29,650,787,53321,1937,1387,12872
22825:44779,51759,73437,53772,40734,245,2121,51714,1951,49065
22835:17,302,58,616,654,15,650,138,518,1549
22844:17,302,616,542,650,518,861,29,15,61
22850:17,787,354,654,84,245,8,1127,1359,6243
22851:361,21399,105409,102409,84118,26787,23286,98239,65521,30499
22862:2405,11935,94017,52395,39911,95432,85630,116032,23215,168
22863:35426,16745,37164,19406,13695,13762,77753,14154,120467,76
22867:4671,12861,8392,17486,9435,1189,19378,76,29922,13998
22872:104058,74817,37585,74627,66337,71115,44527,58046,51393,84
22873:518,302,17,616,654,58,1951,947,57626,9691
22887:17,8,94,2583,899,616,542,58,1539,931
22888:2369,17,363,15,289,616,8,84,29,650
22893:13420,5217,55098,2208,51644,17,302,654,76,616
22901:44837,104665,91428,17,302,654,76,616,58,8
22903:17,654,29,58,616,1476,97,3234,84,285
22906:52797,112979,5303,78430,104693,111505,83165,15159,30473,93839
22936:8783,5357,12093,6117,8129,10692,1651,2139,76,564
22949:3846,59421,76,12291,1352,3177,23442,1460,48270,5184
22979:2292,500,18239,11671,17546,17,13737,41647,21970,107915
22983:654,58,616,17,8,84,113763,944,15,650
22986:873,931,1276,431,4697,1539,219,718,4194,1825
23000:17,131,245,76,61,654,302,94,354,7210
23040:10406,56151,41523,87193,79435,108904,111861,118698,45322,17
23044:78761,51559,109465,12073,17,302,654,76,616,58
23055:30972,96677,42198,17,302,654,76,616,58,8
23057:827,4991,1205,96649,74546,3977,2917,1410,8772,2047
23073:24769,96553,43031,107747,84,29,354,616,76,58
23099:4671,101657,58205,2967,16685,5767,1888,32645,1884,77676
23110:177,22655,69494,11497,103120,66537,1352,1709,3704,3307
23111:40316,37456,88203,75600,119186,114118,65783,84051,19702,116638
23112:2967,518,1140,554,1009,1405,1825,20089,1987,101
23113:303,102287,107270,83922,33792,115681,111777,133,81133,1242
23114:81,140,1749,226,630,16217,2379,71444,8456,34532
23127:302,17,245,32,58,654,62,616,690,101
23133:3514,31118,4797,116542,104832,46643,40136,353,94,518
23183:168,719,5480,8860,1326,1400,984,7711,574,661
23208:5008,146,3017,13090,4833,13122,1100,2200,17,61
23221:58,17,654,616,302,245,518,8,84,542
