18392:11604,6353,302,76,650,654,10121,18056,15433,28369
18394:4982,58929,37134,104065,10801,1460,1712,43562,2337,6683
18404:81,15213,12641,8,4338,5345,596,70,364,302
18405:931,508,8,17,518,710,1744,616,1023,245
18411:974,616,22,8,238,650,17,114,564,4550
18416:30991,219,15969,43142,10813,83608,77092,111256,45147,111892
18417:84,861,650,564,58,76,302,97,654,725
18433:4308,36106,87154,120756,31241,94886,30078,20805,8820,11577
18491:17,84,289,15182,521,114,3233,5998,138,5890
18496:168,984,12272,3882,3969,719,9491,20451,8860,463
18505:5160,616,17,302,58,654,101,90414,76,8
18510:654,236,29,302,650,58,17,301,101,8
18525:84433,873,931,1276,431,4697,1539,219,718,4194
18545:37513,245,678,1086,1410,76,30948,616,17,4187
18561:39774,2543,6186,24032,4671,311,1011,7622,12861,17
18571:29,15,76,17,654,518,58,327,70,508
18616:650,58,106677,616,1898,76,356,654,8,15863
18639:58,654,17,302,616,70,84,354,29,76
18648:202,440,67355,31054,56023,32798,7904,14718,12830,48111
18657:2032,1866,4174,1550,1220,1362,616,17,58,902
18663:302,236,616,224,654,62,17,58,76,108082
18666:698,58,616,564,302,650,40,17,81,2414
18686:4671,14444,1069,37575,508,5767,15928,2967,22936,564
18690:64576,1073,13998,25145,23181,8066,5975,61,2548,14955
18697:13897,37480,3672,88520,52105,17567,5545,3372,43803,15499
18698:16468,13348,23088,82137,51964,32543,32070,11559,13108,16029
18707:2405,11935,94017,52395,39911,95432,85630,116032,39330,17
18709:546,93881,4498,6527,4246,3234,654,2140,542,40
18711:7037,107411,91379,89200,31196,110776,108983,82774,107341,102973
18712:38152,26193,68735,2523,10695,1449,59616,92352,31729,19958
18713:10039,42756,55944,58808,84912,100357,12939,3759,81862,98890
18766:654,58,84,8,616,76,29,1102,650,518
18810:29,518,84,15,101,650,1196,17,1535,554
18815:17,508,18096,76,302,2139,22,1403,4456,564
18823:13449,28,472,245,205,17,1162,4268,45958,447
18827:31223,2600,1460,81,76,1682,1344,1787,69471,56052
18836:188,1866,616,654,302,17,542,8,58,15
18845:99733,2361,508,4623,85870,79730,542,20338,38362,2490
18852:27296,8321,25662,13408,26312,3372,52460,3672,17646,2829
18885:61245,17,508,70,1023,226,1462,76,302,8
18887:23490,709,866,361,238,698,262,2139,500,358
18901:77914,289,616,1405,101,654,29,84,2030,138
18944:10118,98498,67153,31659,92508,37715,17326,1014,1217,2275
18965:111132,80805,77561,80630,105647,119575,82547,101347,5328,9788
18999:6759,1220,289,564,409,101,84,518,616,6
19001:496,245,354,34289,302,503,327,1181,111674,87037
19006:62,49567,57466,89467,4097,103010,71516,113507,502,69731
19010:17,1102,564,654,84,354,370,285,8,58
19019:17,1023,654,70,76,84,616,8,58,650
19022:780,17,70,262,3516,16404,138,224,6395,354
19025:76,63788,12159,24485,48822,77601,27005,123091,30468,60561
19030:70,71786,8183,48734,108294,64867,112462,119176,55430,17
19032:17,508,5331,7386,654,19991,6683,37961,59438,28893
19043:40338,62800,87847,100261,101240,33770,65740,87670,92162,95139
19046:9383,53924,25787,97380,74069,110825,17,302,654,76
19048:17,654,616,302,76,650,1404,85646,98253,58
19049:774,970,1524,3506,4487,245,17,17,302,654
19050:19331,41106,118177,54072,29718,121089,2512,112478,96798,17
19051:363,364,654,11720,210,19615,3521,3476,42738,4833
19062:70,17,58,518,226,36134,7707,1535,3017,9432
19065:34309,302,32,17,402,650,58,616,61,6
19069:1002,2715,278,1030,2582,354,673,5287,15335,61351
19070:23791,83306,46618,46750,40865,56506,62743,54504,43233,47400
19094:100700,87430,4239,72069,16564,3789,353,17,15,302
19095:17,302,616,58,1023,15,6,650,654,84
19096:8,518,616,813,84,245,1102,1405,564,1744
19097:76,11887,14237,9043,17582,4995,3847,8226,16697,2265
19102:58,15,29378,53315,49428,10640,9180,1681,7917,4174
19129:8342,17,302,654,76,616,58,8,866,84
19130:34752,564,508,10474,58,616,15,650,542,17
19144:245,162,76,1109,224,97,624,2733,363,1245
19148:8322,17,24933,76,9674,947,16965,13077,224,301
19156:99804,1164,12255,1876,15199,14538,6094,109871,55222,4320
19163:10041,8848,3107,4825,2880,23580,26976,6713,18626,47265
19165:11043,7040,23955,84465,393,787,1468,14569,16312,302
19174:62,14785,6040,14022,10813,7545,1220,14018,5553,13250
19176:500,7910,1165,9572,4993,1412,1786,4268,38,364
19178:31315,7056,68840,5693,1220,14482,24059,19829,31789,79096
19184:18768,104349,74263,37130,17,302,654,76,616,58
19185:38470,220,4919,59979,1790,12606,1951,3085,867,50961
19198:719,5480,20732,463,1326,661,441,1002,7827,984
19199:3107,7831,12016,1352,4825,10041,1527,787,542,1425
19240:1119,41563,16979,9255,1666,17,1187,58,2935,891
19241:302,654,8,58,564,616,289,395,542,79513
19243:302,654,7856,105,7791,2609,749,564,31845,698
19244:54563,11188,2602,1007,6131,37386,4600,1002,4719,5375
19246:4018,616,542,84,43911,4702,17659,8546,219,32089
19259:1790,23200,76009,377,15816,16178,508,1382,78321,44253
19262:168,661,719,135,2103,984,1740,8860,11255,5480
19265:1475,17,2168,654,302,29,84,58,1102,138
19276:357,429,11453,22158,1549,31844,322,4174,15157,17
19277:10541,157,3196,5627,23327,197,542,76,302,15
19304:17,302,654,76,616,58,8,84,29,650
19307:5097,2139,5670,7548,9397,1696,29671,17,564,1023
19308:84,29,8,302,354,654,564,518,650,58
19309:1187,17,2162,875,84,302,891,8,654,245
19320:616,654,302,58,10041,8,508,1335,7548,1208
19328:8322,17,24933,76,9674,947,16965,13077,224,301
19343:61118,93612,669,225,4292,7680,1592,2983,924,5184
19354:17,262,76,40,61,311,81,238,45,358
19355:654,616,58,542,285,138,61,17,302,2139
19356:59903,111200,63060,377,30606,4731,60664,31813,21158,102307
19357:84430,30455,16387,2405,12022,31295,16424,46724,641,5381
19400:58,302,654,8,84,76,861,650,518,29
19405:54903,12009,10333,6467,39302,669,225,4292,7680,1592
19410:24848,2829,7048,535,8211,2068,1127,1382,124,3409
19422:2156,71580,3842,1119,17,11814,616,5176,9388,398
19433:68645,52732,97373,81957,47562,110378,33418,31031,116768,53094
19434:24854,1926,8973,81,8566,13368,650,1023,3304,698
19443:33901,60332,1352,1709,3704,3307,4444,4825,6379,2110
19444:18375,8283,16116,2616,358,96884,20727,13544,30033,9095
19446:8,17,518,58,58105,616,302,542,15,902
19447:654,17,302,616,327,58,2372,65,861,564
19448:4093,8783,9415,1176,873,91773,14585,9843,27635,76
19452:650,542,8,873,32,138,84,58,616,289
19462:94,8,245,61,654,518,2030,17,616,302
19463:24432,73358,27339,26823,95666,117179,9554,17,302,654
19467:302,654,84,58,616,8,29,1102,354,76
19468:58,29,8,84,354,21640,8102,564,542,10048
19475:2869,873,500,358,15,698,245,481,11481,12136
19476:59321,5975,13443,82678,11538,12765,61900,19561,73446,119694
19482:4174,17,915,61,15,749,402,364,97,754
19498:12586,83164,29203,110405,68903,47288,105639,61285,31138,52119
19503:3043,17,302,654,76,616,58,8,866,84
19517:616,542,8,76,654,268,486,564,84,116478
19528:30662,81,19295,28634,11137,18463,22689,311,60400,1208
19541:33927,16504,28709,84462,94808,37204,262,61759,37269,70743
19544:21366,20915,23467,826,364,21486,1405,13635,902,1987
19549:58,302,654,15,17,616,554,1196,76,861
19554:58,1389,650,654,302,542,1102,1057,518,1119
19582:378,7006,3107,1589,1991,11535,3915,5545,6552,1455
19583:12984,31273,2492,17810,463,15188,168,2582,1326,111330
19626:616,84,138,29,58,302,76,731,15,861
19646:25718,21,47653,2935,774,51782,65,51913,44488,5857
19680:17642,86678,121526,17,302,654,76,616,58,8
19682:518,15,542,654,302,8,616,17,650,4755
19692:1606,11503,616,654,8,931,33232,28212,3233,1119
19705:73512,1363,18903,224,22753,121357,114,1220,18496,96844
19707:81,780,17,3137,9790,1468,654,302,6395,15535
19757:2139,57407,70,542,564,5663,3506,650,616,27438
19759:14081,24094,1326,5738,94658,719,616,984,15,518
19763:19065,5145,2048,4600,13894,26191,9497,13192,43956,14010
19764:302,3929,94,364,2548,616,61,289,542,17
19768:3526,103858,6490,86816,52519,1352,1709,3704,3307,4444
19774:70,616,58,349,138,81,226,1535,12332,302
19781:302,58,654,616,17,84,542,29,15,554
19788:16044,101206,90542,74530,302,89269,119357,62623,14378,616
19814:25024,29711,76978,84032,6398,21297,109218,82449,41965,11055
19832:790,76168,21813,96492,120456,616,3101,76,542,113007
19847:354,4032,62,138,8,17,4205,302,70,76
19852:25098,41553,17,302,654,76,616,58,8,866
19881:98550,13597,34971,6142,55792,4107,34244,121706,57443,108885
19882:654,7685,353,6842,1453,358,84,675,12555,42471
19887:1287,116005,61802,48855,54836,102331,83449,67620,54402,31109
19893:17,654,650,8,84,616,58,518,5604,2872
19950:23827,12750,8,101,518,84,90844,16029,24428,1331
19965:1287,6874,6,966,29,59343,650,302,902,13312
19983:3003,113596,97915,848,3003,2593,6846,9877,12115,13059
19985:238,58,616,76,564,17,224,302,2691,84
19996:302,654,84,58,616,8,29,1102,354,76
20059:970,17,616,25003,378,97030,8,302,654,109678
20067:4364,18025,1119,84473,62117,40755,64438,23057,39138,18133
20073:361,17486,2215,5512,1471,311,17,1382,9189,17067
20074:4268,131,21438,5699,12061,9572,3521,518,165,245
20075:70,2935,1152,736,1119,780,238,654,138,48
20094:52156,44617,36630,22937,92840,58524,29489,46904,17,4239
20095:518,65,97,224,182,1127,3375,54747,1594,8359
20115:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
20116:17321,17,302,654,76,616,58,8,866,84
20120:23116,28915,1558,5471,146,35191,24627,7292,17039,109571
20125:96518,17,302,654,76,616,58,8,866,84
20160:17227,297,30164,8885,5209,28544,105836,34104,47673,118396
20161:17,302,84,654,616,8,58,361,866,564
20166:17,616,58,302,15,654,29,1744,1353,54
20183:2123,17516,76230,56125,46006,37242,86115,30878,2547,2021
20206:650,866,76,361,1550,564,58,7194,409,2618
20208:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
20220:285,76,61,542,61803,3690,1869,53747,8286,4685
20233:11008,18152,122178,83186,88198,102318,110095,64108,15531,29322
20234:1102,17,29,70,616,8,518,58,301,76
20257:11310,18679,80611,55846,49371,45794,53913,68202,114051,12981
20268:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
20294:1402,56463,1091,52583,91212,7741,17,119,25913,71115
20299:654,510,542,4174,179,2537,1920,84,1403,8213
20304:25922,22502,17,302,654,76,616,58,8,866
20305:76,16680,13029,15752,521,14,1451,1187,899,1023
20316:302,84,616,224,518,76,861,8,654,29
20319:44,14195,105776,94441,117014,69485,27611,109150,30029,23924
20322:2859,5287,1208,378,14762,94885,101831,107413,11839,25962
20327:80321,59670,25969,9289,189,3172,3737,7021,19871,247
20333:1887,654,616,302,1002,245,6375,518,61,29
20334:616,17,542,3937,736,70,650,58,7491,84
20360:729,16662,29,273,61,224,1410,84,76,17
20378:8,1511,29,138,730,4904,699,1196,2193,61
20379:12332,17527,367,14841,10048,349,25910,8167,698,1970
20380:2162,8,518,17,616,1102,58,354,6450,4755
20381:7680,88147,82537,31493,36876,113053,115473,7853,52857,85206
20394:28605,54099,110318,28760,24374,94914,87614,9919,77678,11241
20395:616,429,302,654,6726,87143,1913,6387,18903,2848
20409:33884,33602,39762,46783,17,302,654,76,616,58
20420:26139,17,302,654,76,616,58,8,866,84
20438:39684,40800,30669,7082,4943,7212,32568,28323,46803,78758
20439:76,63788,12159,24485,48822,77601,27005,123091,30468,60561
20440:10692,4146,4110,59009,46844,10302,9314,993,347,6545
20441:29,616,58,650,17,302,8,36541,224,84
20443:5512,31598,15413,17,301,656,327,70,7468,508
20456:224,32,58,8,650,564,76,302,510,7446
20463:42678,16372,14112,73127,65904,1614,6011,38583,8783,302
20465:17,654,58,6052,27817,354,302,8,20288,4
20466:8162,1490,15,101752,16665,100743,510,77206,75442,225
20473:4671,4625,1011,2510,1397,8640,533,22094,14268,8427
20497:1091,6495,17501,79575,110864,48531,825,58651,72496,6077
20498:8,654,2030,101,13517,616,84,61,2548,17
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
20512:21406,21344,44131,9134,7046,15422,41115,13817,91343,19507
20520:5975,6774,3808,1600,47372,38804,54532,1131,533,2946
20544:6413,23207,17,302,654,76,616,58,8,866
20545:542,58,18190,4292,472,27315,27534,2429,654,302
20546:327,1102,354,61,542,138,289,736,17,70
20547:17,429,654,616,8,302,542,76,58,508
20549:8,28684,2030,6249,358,953,249,162,720,1535
20550:11080,899,17,39025,67707,13301,48660,6583,95026,2716
20553:302,616,58,29,84,354,17,76,8,650
20555:302,268,861,3539,58,1305,1403,902,1804,542
20556:8322,30815,25985,24854,7111,26854,62598,29928,107928,13077
20572:8,302,311,9635,19089,52773,55131,23286,7104,654
20582:11741,1050,45,1023,17,38940,1245,859,285,302
20607:29,58,84,542,76,1102,861,17,101,616
20624:302,2298,1614,29,17,6,220,107289,112211,9950
20628:354,58,518,1102,17,61,245,8,302,542
20655:1410,17,302,861,616,654,58,542,81,245
20684:2677,16404,986,2241,140,8511,13544,1267,61,1987
20685:616,17,542,654,58,12379,508,650,238,564
20697:719,463,984,801,1528,661,5480,1326,8860,8733
20720:200,119520,63701,69024,73271,116632,105153,100740,88947,45910
20721:302,654,84,58,616,8,29,1102,354,76
20735:14617,899,1405,25649,1410,6759,76,69996,564,3
20736:13695,245,37164,518,30598,16745,8,3841,3347,35426
20752:51035,64628,12791,82549,56113,72766,2593,12115,17519,13504
20756:17,76,616,84,138,179,238,1023,70,61
20761:1218,12191,18757,115458,54258,3523,87948,108022,3785,105377
20766:542,81,17,616,245,3137,654,302,58,5767
20790:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
20807:29542,117512,94721,87666,107182,27845,87602,81796,40148,57409
20809:508,81,2068,1790,226,17071,564,2579,719,5693
20810:25749,17,302,654,76,616,58,8,866,84
20812:3506,774,1827,245,25783,3618,441,1524,2696,2714
20846:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
20857:62839,6531,99048,83521,31022,9889,866,361,238,698
20858:533,4889,1397,21053,52297,901,70949,2510,14268,4656
20872:81,76,17,40,2139,508,262,564,616,1682
20892:23467,616,302,3867,364,1535,1471,11351,48,508
20906:6503,8660,15921,24608,17,302,409,8,947,13889
20908:1913,182,554,238,650,1220,58,8349,710,245
20911:698,392,1039,675,87,1089,564,33230,2813,10955
20912:8574,17,302,654,76,616,58,8,866,84
20918:17,29,616,302,650,654,58,518,564,70
20926:302,654,518,542,15,616,17,84,8,48
20932:70489,873,931,1276,431,4697,1539,219,718,4194
20950:302,3144,58,1987,4414,17,2302,1578,61,780
20954:27131,347,6545,6901,3148,2312,1787,2092,3176,14237
20973:564,861,616,58,15,518,654,8,238,302
20985:28227,16701,11188,361,20836,1176,14966,15124,10236,2717
20990:17,70,616,76,302,654,58,81,138,84
21028:974,245,15,76,370,22,564,518,1102,302
21029:39390,29064,2275,54625,42548,4339,9613,10834,1644,42835
21030:17,654,616,76,650,302,564,2139,542,36481
21032:21416,72921,28027,4755,840,1790,61521,72329,40762,2169
21033:17,1344,616,8,654,2922,3365,9227,56441,106506
21037:3514,168,719,4218,1382,3250,5771,353,29964,25491
21080:564,103,8447,109293,650,224,654,61132,86217,244
21082:37068,35731,49329,32648,3309,68717,14508,53341,1508,18627
21084:4274,6783,20959,518,3661,83010,1446,616,327,37348
21120:17,27543,616,8,58,364,7869,61758,29,6400
21139:7926,10981,9063,20442,31284,1337,16223,13998,5975,2215
21140:84,70,302,58,542,518,654,29,354,138
21148:27457,93709,1050,82382,1528,719,12870,32677,8860,96447
21149:9246,654,58,10012,6,1937,616,3841,1357,861
21151:17,8,650,616,58,654,29,76,861,302
21160:25145,2543,4671,10981,4040,17316,19282,7097,11538,603
21164:302,84,58,17,616,650,564,654,29,301
21196:650,63718,117917,83103,74448,33038,89750,26573,17748,24157
21207:654,17,84,378,518,354,29,76,899,101569
21220:1352,1589,378,10041,17,2880,7831,10687,189,5624
21246:302,654,58,616,84,650,57070,74828,91873,81809
21256:14026,358,17,302,654,76,616,58,8,866
21259:654,616,650,8,986,226,17,9830,81,508
21266:302,654,58,84,29,616,76,70,736,542
21272:16206,50860,107222,616,42054,378,64744,47166,5548,52075
21288:17,224,302,654,58,616,650,1245,76,29
21317:17,8,508,76,302,654,518,616,84,7006
21318:4352,58855,66456,84364,100975,38237,26438,5078,112463,100062
21354:45187,59999,22289,92082,106908,28975,44514,17,302,654
21384:30954,84465,45848,787,7040,1468,393,23955,14569,3383
21401:25589,107039,4966,31306,87,48943,33308,1352,76,87548
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,13269,533,62353,53686,89155,533,311,5975,8772
21448:616,302,58,8,654,29,76,84,2140,431
21469:7171,103,131,1677,901,6207,17,2162,21555,1352
21476:2139,95017,84627,107711,44378,102913,64778,52682,38148,96249
21505:70,81,1023,4702,5757,6329,1030,4139,1374,12334
21514:12545,14946,99869,45988,68220,39356,36402,58094,82470,3741
21518:302,654,596,100864,1102,58,923,736,564,29
21531:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
21542:2318,27483,110787,2833,61151,2582,6559,9709,168,13108
21543:508,3196,2548,2055,15772,85532,840,7160,60548,2169
21551:48623,71500,13050,49056,115290,100977,100084,873,931,1276
21570:28223,68832,50036,123183,96537,92755,85581,669,225,4292
21585:6387,22507,57205,698,1149,18933,6088,62347,564,48061
21599:1949,17,654,616,508,76,302,58,311,564
21604:1913,17,76,361,302,866,654,58,616,2139
21608:236,116,749,650,1187,899,302,48,17,654
21617:29,650,8,1102,518,17,542,6,238,1239
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,6400,364,6243,8359,1097,1359,542,650
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,73675,84630,118289,866,361,238,698,262
21689:1353,45659,34531,67001,18660,21,102650,36708,76779,2733
21712:245,15,61,650,17,7630,76,58073,52287,5122
21713:302,654,84,616,58,8,76,29,236,1102
21714:104506,225,24058,5254,2904,26360,39688,4021,10130,15333
21722:302,654,650,58,616,564,245,4137,4696,15724
21723:654,15,9943,2139,29,17,616,103,302,84
21732:61920,95482,33919,18959,96115,57550,8642,88594,1352,1709
21737:840,4671,17,2030,787,119,67735,2848,24659,6957
21745:30053,866,361,238,698,262,2139,500,358,409
21763:84,15,3711,76,564,542,58,17,29,32
21774:2031,93670,79885,98948,36612,79322,7948,38112,121067,54368
21787:29,616,542,302,17,4173,84,518,1102,8
21794:302,1004,6200,3521,107007,7446,88246,675,1109,873
21796:28653,123074,82724,85041,1880,114789,65849,101282,1858,11155
21834:26554,1208,14641,10226,48291,17548,11406,10355,2579,17
21838:984,168,3882,39219,76,20226,30946,463,29534,5480
21853:3372,27296,6503,616,17,58,302,564,17185,57841
21868:17,302,654,58,616,84,70,354,29,76
21869:114329,74544,81,78260,40508,16641,8577,87866,88981,92211
21908:650,61,1551,8,84,245,944,633,787,354
21912:736,81,3423,1405,245,518,616,650,66817,5738
21931:1761,9745,29,1202,17424,28140,113497,2030,1405,1119
21932:61658,61635,106465,117543,68666,17,302,654,76,616
21933:1730,42756,94345,55944,58808,48488,5097,3568,2139,890
21934:2467,63488,116706,77451,9442,17292,102383,8210,24927,5070
21941:2142,245,39395,774,33882,353,1524,2200,17,302
21943:3131,801,463,5480,4877,80883,25778,66621,565,1462
21944:15,101,616,17,654,61,2030,322,302,58
21945:60977,39520,115404,63600,69598,63902,61124,14117,114726,69230
21947:654,616,12373,302,25620,19845,84,29,8,542
21960:27271,17,302,654,76,616,58,8,84,29
21967:73904,62701,102733,28433,81084,89192,104336,114768,90831,17
21968:616,302,834,731,6969,94359,53145,9250,7468,19221
21979:236,3448,4203,20850,10075,10641,776,6673,12253,650
21993:840,10541,20482,3196,6566,616,17,245,61,5111
21996:17,302,654,76,616,58,8,866,84,29
22003:1187,48,2935,2194,245,70,226,654,322,354
22012:911,8759,5975,10981,4889,5320,26319,2543,41339,23509
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,10039,866,17,650,616,698,11579,654,361
22029:302,17,616,654,902,1196,32,518,564,364
22030:83854,17,302,654,76,616,58,8,84,29
22036:12435,2631,4508,5956,12236,1878,23682,18293,9313,650
22037:29065,66518,87432,105216,108998,669,225,4292,7680,1592
22060:1405,55736,17,1126,5084,4262,6105,654,29245,3704
22080:17,76,2579,508,542,654,61,564,70,931
22085:899,1187,17,6450,1119,75932,106565,83093,17103,302
22102:660,97285,22487,114325,110241,17,302,654,76,616
22109:6901,9388,518,289,2354,2868,8129,429,1245,14990
22111:17,224,302,58,654,13522,354,301,947,245
22116:81,84,302,79101,39303,560,76,564,1832,5987
22124:70,81,616,17,76,302,654,226,14999,2379
22128:1528,20993,15949,2318,7180,78340,661,17112,12272,12657
22158:5611,616,76,302,84,8,245,1119,249,533
22164:542,17,518,29,1535,616,7006,899,354,58
22165:17,84,616,58,654,302,76,564,431,29116
22173:74713,70335,52866,33851,1435,59924,11482,8848,113071,2318
22176:16036,2347,5122,4444,1410,13,827,710,441,3977
22184:17,29,58,616,1589,76,654,3915,378,8
22198:15,8,76,564,29,616,81,654,542,650
22201:76,564,17,698,302,616,654,2139,58,650
22213:2121,807,1099,17,12710,650,873,363,119,654
22222:774,1827,245,364,2714,2403,2696,3506,1057,1524
22226:8321,2068,3789,226,70,11145,5771,1790,3471,19302
22236:17,302,654,58,29,616,76,650,84,542
22245:23595,28632,22059,17498,33620,23050,37647,16151,2878,13137
22246:66729,17625,88337,72766,511,4583,11720,6650,1758,3093
22251:81,780,17,3137,8511,5767,731,16404,2241,16286
22262:6503,15921,1495,8,17,4949,84,302,947,3372
22263:58,654,8,5794,15,61,29,84,542,508
22280:58,616,358,2172,15,654,285,162,650,17
22286:8579,1389,353,17,86,4880,26218,3474,289,35896
22299:4339,38234,101336,70740,82875,25237,13652,92261,52099,120126
22304:441,873,1002,1744,245,508,24536,16036,4364,90173
22324:9207,9429,119350,69054,81446,17,302,654,76,616
22326:23913,113412,2547,21718,37412,4239,29819,37390,75960,8006
22337:542,1326,984,168,5480,13821,719,8,302,17
22346:302,654,84,58,616,8,29,1102,354,76
22354:35073,13500,77207,221,119593,702,1180,2631,51409,3432
22363:14470,76,670,51021,2857,6088,684,6901,8783,10692
22366:17,78289,35210,361,302,654,354,29,84,58
22372:2139,4051,698,654,84,616,302,65,17,736
22373:16024,83231,335,6387,786,51199,13083,33748,83724,1649
22382:5303,2588,22713,10021,301,41480,31267,6741,78932,6243
22388:1164,119555,20036,49560,18353,26425,19715,83954,69539,117178
22392:29773,710,1744,441,1002,2917,3976,3506,4513,1145
22399:10121,21929,35589,50153,6511,6868,2615,1822,1811,493
22400:81,654,17,5767,262,780,302,3137,140,731
22401:19831,103156,52943,112530,91217,76760,17,302,654,76
22418:226,4131,44020,1535,42888,1468,39924,70,3407,14952
22426:67529,99683,43847,33041,23320,114323,108595,101782,6411,873
22427:654,302,1196,15,239,1614,58,8,84,518
22430:650,966,302,654,616,84,238,402,29,17
22431:11720,37159,20367,7910,4268,41203,10502,27281,1163,37776
22436:17,58,8,70,542,3235,3292,249,76,57043
22459:19003,31515,39505,16505,13337,131,245,15383,18604,8
22464:61298,1245,1196,17,302,654,616,41303,67548,110578
22465:17,616,58,302,654,70,542,8,29,76
22469:168,719,6166,43509,44915,18616,16874,67388,13895,82222
22476:654,616,58,650,15,29,84,542,76,518
22477:17,302,654,58,616,29,76,650,15,285
22479:97,62689,86934,83120,31417,47773,28919,75289,10766,17
22483:654,17,273,29,23746,20561,68384,98464,107708,138
22492:302,654,58,616,17,564,650,861,29,8
22493:61,15850,29150,117038,10803,109954,685,258,118119,38054
22497:38573,28893,168,719,2715,1460,1326,5738,1205,2318
22501:508,866,511,616,654,8,354,11862,302,1344
22515:24398,60966,99174,101,1558,36169,1382,66932,7010,3785
22521:4308,30078,87154,94886,31241,36106,20805,7897,8820,11577
22523:12773,2166,39414,18030,3274,93636,50601,34412,38618,15245
22533:17,302,654,76,616,58,8,866,84,29
22538:17,48,11846,875,899,6450,2131,2291,20599,22222
22546:17,84,518,302,616,654,58,1102,101,650
22568:17,58,393,3039,302,654,53941,84,101,449
22574:70292,99574,22978,64380,80043,65923,12508,47330,34464,59915
22575:10597,866,361,238,698,262,2139,500,358,409
22579:48076,22689,3137,6202,70,19275,81,105530,87,110977
22580:873,81,1360,931,826,1412,56527,70,1099,1402
22581:58,616,564,327,8,15,76,1405,84,353
22583:3176,50060,76406,89213,121424,122522,40382,105614,10195,103461
22586:17,650,1539,616,302,654,542,518,11268,9413
22592:518,542,15,7006,84,58,654,245,76,4268
22603:17,1187,302,891,899,84,8,654,245,616
22624:4547,1256,16465,6315,8,15,802,3506,1065,371
22639:564,891,32,654,518,84,650,76,861,62
22675:36721,26794,50020,5000,4224,22315,23589,866,61827,5947
22681:32824,20888,30771,84943,105897,111262,669,225,4292,7680
22682:15061,32948,8745,17,50630,1591,16654,58650,72177,46633
22685:8,616,17,15,302,542,58,654,84,564
22691:654,17,650,8,29,84,76,542,564,861
22699:353,302,616,654,84,354,69256,542,5702,93927
22703:29,1937,616,4326,1866,394,2618,70,986,932
22706:89392,440,7732,117105,642,202,98058,873,26741,698
22711:51715,81,13366,76886,1462,2293,2715,65250,5575,14754
22741:17,70,616,76,302,654,58,81,138,84
22748:654,17,58,518,8,226,650,542,564,364
22755:131,441,1382,17,65,873,542,245,354,327
22759:654,70,564,508,17,58,542,616,8,650
22794:4601,23763,8197,21171,2619,493,3354,1462,521,15483
22799:58,616,76,302,77650,5630,19552,3008,19954,654
22800:76,77601,24485,63788,48822,27005,79684,123091,28572,60561
22806:17,616,15,58,302,29334,110602,301,8,518
22807:168,719,12039,1007,17,302,984,5480,801,94
22808:29987,85493,24610,5538,23463,1682,84972,84082,11839,25438
22823:2888,168,574,4190,1400,984,1081,2833,7838,20055
22824:224,15,542,29,650,787,53321,1937,1387,12872
22825:44779,51759,73437,53772,40734,245,2121,51714,1951,49065
22835:361,302,84,58,17,650,138,29,354,518
22844:84,8,29,542,518,861,616,17,650,302
22850:245,17,301,7904,24388,866,31054,32440,47938,6397
22851:361,21399,105409,102409,84118,26787,23286,98239,65521,30499
22862:2405,11935,94017,52395,39911,95432,85630,116032,23215,168
22863:984,10869,225,56415,9800,80636,14307,35697,17,13301
22867:12861,37440,41972,13998,29922,30533,76,11855,1189,19378
22872:104058,74817,37585,302,654,84,58,616,8,29
22873:518,17,58,654,302,8,8588,57626,69629,1951
22887:542,8,654,58,84,873,1539,931,17,101
22888:2369,17,8,542,15,363,289,101,616,1102
22893:13420,5217,55098,2208,51644,17,302,654,76,616
22901:44837,104665,91428,17,302,654,76,616,58,8
22903:29,17,58,654,1476,616,650,3234,84,1245
22906:17,52797,112979,4032,485,5303,616,23071,238,1196
22936:76,8783,5357,6117,1651,10692,12093,17,8129,564
22949:23442,1352,76,12291,59421,3177,3846,1460,48270,5184
22979:2292,41647,32616,500,17546,11671,107915,1187,111414,21970
22983:84,650,29,17,944,654,70,8,113763,542
22986:873,931,1276,431,4697,1539,219,718,4194,1825
23000:245,131,76,17,61,654,354,302,94,7210
23040:10406,56151,41523,87193,79435,108904,111861,118698,45322,17
23044:78761,109465,12073,51559,17,302,654,76,616,58
23055:30972,96677,42198,17,302,654,76,616,58,8
23057:827,1205,1410,2917,5150,4444,4991,20040,3977,63733
23073:24769,96553,43031,302,654,84,58,616,8,29
23099:4671,101657,58205,2967,16685,5767,1888,32645,1884,77676
23110:177,11497,69494,22655,103120,66537,1352,1709,3704,3307
23111:17,302,654,616,564,58,650,8,84,736
23112:1825,1140,1009,554,518,1405,2967,101,1987,20089
23113:303,102287,107270,83922,33792,115681,111777,133,81133,1242
23114:4131,140,3423,2435,81,68278,8456,11592,17504,71444
