19887:1287,76448,48855,61802,116005,67620,83449,102331,113798,54836
19893:654,76,17,302,650,8,101,616,70,84
19950:84,101,518,12750,8,23827,90844,21311,7367,12160
19965:1287,6874,59343,650,209,966,6,902,302,29
19983:3003,113596,97915,848,3003,2593,6846,9877,12115,13059
19985:302,17,76,29,616,84,58,8,542,15
19996:302,654,616,8,76,58,518,84,542,650
20059:970,76,654,17,650,564,8,354,58,616
20067:1119,18025,4364,25486,53154,39138,64438,62117,40755,5571
20073:17,2139,76,8,616,5512,361,302,518,311
20074:4268,21438,245,518,131,2955,37348,5699,9572,83010
20075:70,1152,2935,654,1119,238,736,780,138,891
20094:92784,121338,120407,82893,68827,1758,46904,58524,80492,45666
20095:518,1127,84,76,245,1245,182,224,97,17
20115:669,107104,114548,83086,91446,52121,84164,76108,15013,51232
20116:17321,17,302,654,76,616,58,8,866,84
20120:23116,28915,1987,24627,2032,3549,5471,35191,1558,146
20125:96518,17,302,654,76,616,58,8,866,84
20160:17227,31426,96893,48194,31420,1655,118396,115988,65455,54437
20161:17,302,84,654,616,8,58,361,866,518
20166:17,616,302,654,58,15,29,518,542,364
20183:17516,30878,76230,2547,46006,2123,86115,37242,56125,1592
20206:76,866,650,564,302,409,1550,58,361,2618
20208:669,107104,114548,83086,91446,52121,84164,76108,15013,51232
20220:285,58,616,518,76,8,15,650,654,29
20233:11008,88198,15531,18152,102318,64108,110095,83186,10578,29322
20234:17,650,76,58,29,616,8,70,518,1102
20257:11310,18679,68202,110306,116139,80611,55846,49371,104938,45794
20268:866,80142,29171,72245,68956,113764,113819,65528,118329,18001
20294:17,25913,119807,50171,34998,74627,74817,105955,37585,102422
20299:654,510,542,4174,179,2537,1920,84,1403,8213
20304:25922,22502,17,302,654,76,616,58,8,866
20305:48088,60495,16680,1544,14,521,36715,899,39492,45353
20316:302,616,654,84,8,29,76,518,861,15
20319:44,88561,24309,69485,109150,71212,117014,27611,5403,3087
20322:2859,5287,1208,378,14762,94885,101831,107413,11839,40148
20327:80321,59670,25969,9289,189,3172,3737,7021,19871,247
20333:1887,17,58,654,616,650,302,1196,518,245
20334:17,616,302,654,3937,58,650,542,70,736
20360:16662,729,8,76,17,616,29,84,58,650
20378:654,616,8,302,518,542,58,245,508,15
20379:12332,367,17527,76,10048,25910,8167,70,349,14841
20380:17,354,70,302,654,616,76,736,8,947
20381:7680,121455,31493,36876,82537,85206,88147,113053,115473,7853
20394:28605,54099,110318,41101,22678,113362,28760,102041,58923,9915
20395:616,654,302,429,4210,4032,18903,861,17,82361
20409:33884,33602,39762,46783,17,302,654,76,616,58
20420:26139,17,302,654,76,616,58,8,866,84
20438:26165,7082,76265,40800,8563,23213,4943,39684,7212,30669
20439:76,107948,17022,48822,12159,57126,24485,63788,26148,59522
20440:10692,9314,993,4110,46844,10302,59009,4146,347,6545
20441:84,542,17,302,654,616,29,650,70,6
20443:31598,654,302,84,17,542,650,616,58,15
20456:17,302,58,654,650,616,76,8,518,29
20463:42678,16372,4174,1614,73127,6011,14112,65904,8783,37693
20465:564,58,15,17,616,654,27817,6052,302,518
20466:8162,107550,85584,14547,16665,100743,510,1587,1490,15
20473:533,20964,107014,2543,7926,55518,12245,37581,4671,8427
20497:1091,6495,58651,79575,6077,17501,825,110864,175,48531
20498:17,616,650,654,101,84,29,76,354,564
20507:5975,603,13341,1397,8772,2510,9054,4889,17316,7926
20512:21344,44131,21406,66628,49722,119487,55188,1923,30616,18082
20520:1131,38804,6774,47372,1600,3808,5975,54532,25821,10180
20544:6413,23207,17,302,654,76,616,58,8,866
20545:37653,76,17,508,518,70,27315,18190,616,302
20546:84,17,15,518,302,542,29,650,61,138
20547:76,17,508,70,616,8,542,58,564,302
20549:28684,17,616,58,302,518,698,162,1535,15
20550:11080,899,17,26363,39025,48660,13301,67707,6583,4364
20553:29,302,17,650,542,76,138,84,8,58
20555:302,1305,1804,58,3539,861,902,1403,268,101
20556:8322,30815,13077,6856,51232,25985,20986,24854,26854,7111
20572:54188,76,1743,17,70,654,302,138,8,616
20582:11741,17,302,45,650,1023,8,654,616,508
20607:101,17,76,58,29,616,542,861,650,15
20624:112211,1535,11633,15412,19770,1614,7800,123213,6,1382
20628:17,654,616,61,302,8,518,76,58,650
20655:17,616,302,8,58,654,564,76,61,542
20684:3423,780,3137,8511,140,13544,7211,5767,226,262
20685:616,542,58,564,17,654,302,518,15,402
20697:719,7838,661,463,801,1528,984,5480,8860,1400
20720:200,88947,63701,69024,119520,73271,105153,100740,116632,45910
20721:302,654,616,8,76,58,518,84,542,650
20735:1405,899,14617,25649,12495,3,363,1512,87205,1410
20736:13695,8,518,3841,1483,30598,16745,1474,35426,2200
20752:64628,12791,51035,82549,12115,2593,56113,26170,17519,13504
20756:17,76,122860,616,84,138,238,81,70,61
20761:1218,1369,12742,20672,12191,8457,18757,9401,115458,24981
20766:654,542,616,564,58,15,302,508,29,650
20790:669,107104,114548,83086,91446,52121,84164,76108,15013,51232
20807:95922,81796,15601,82958,8385,109334,40148,87602,57409,87666
20809:17,76,81,866,698,564,2406,354,5693,302
20810:25749,17,302,654,76,616,58,8,866,84
20812:33552,3506,441,4513,245,3618,774,1827,1744,30786
20846:2703,51294,110306,48933,66872,60502,53913,114051,12981,45794
20857:62839,6531,99048,83521,31022,9889,866,361,238,698
20858:533,4889,70949,14268,1397,2510,8640,100616,52297,901
20872:20879,79424,17318,52210,10524,99412,71693,111636,31831,114996
20892:73670,17,23467,616,76,84,58,302,654,8
20906:6503,8660,15921,24608,17,302,8,409,947,84
20908:7037,8349,58,554,650,238,182,1220,102973,110776
20911:16722,518,17,486,8,6,616,429,542,508
20912:8574,17,302,654,76,616,58,8,866,84
20918:616,654,84,8,564,861,302,58,29,17
20926:17,616,302,654,518,554,15,76,84,70
20932:70489,873,931,1276,431,4697,1539,219,718,4194
20950:302,58,2302,780,61,4414,17,1987,3144,179
20954:27131,347,6545,6901,3148,2312,1787,2092,3176,14237
20973:518,17,616,58,654,302,289,61,564,15
20985:20836,1176,17,14966,508,28227,76,58,654,616
20990:76,70,302,17,508,84,564,354,101,301
21028:616,518,8,84,654,564,302,58,76,22
21029:39390,54625,2275,29064,7499,42548,9613,10834,17976,4339
21030:76,564,17,8,616,106617,116704,110973,36481,27416
21032:21416,72921,28027,4755,8190,64557,8,840,63217,107366
21033:17,1344,29,654,518,70,301,245,84,302
21037:7703,3514,168,719,1326,5480,353,1382,2153,1951
21080:8,245,76,508,518,17,542,616,15,302
21082:53341,45423,10503,32648,72271,37068,10404,731,14508,82291
21084:4274,6783,20959,518,3661,37348,83010,542,32,327
21120:84,302,29,17,76,616,542,8,1102,138
21139:7926,20442,10981,5975,7622,9063,2215,8427,8392,8867
21140:76,84,58,302,1102,616,654,518,650,8
21148:27457,12870,32677,8860,1050,82382,96447,76652,104265,93709
21149:9246,616,17,6,58,15,101,1196,29,302
21151:17,58,616,302,654,650,564,76,8,518
21160:68408,533,10981,5975,13341,5319,25145,17316,17,4040
21164:650,8,302,17,654,616,43981,118958,6588,92626
21196:43708,24157,17748,93128,74448,89750,650,63718,83103,33038
21207:306,17,84,654,8,518,616,302,902,58
21220:1352,10041,2880,189,378,1712,5624,1589,17,20806
21246:542,302,6,654,58,84,650,70,354,518
21256:19274,12916,19399,19352,10021,67446,4032,301,6741,358
21259:17,70,986,302,58,226,654,508,9830,81
21266:302,654,58,29,15,542,6,650,354,616
21272:16206,17,1382,616,58,654,42054,50860,378,3841
21288:650,224,70,76,62,17,15,302,654,58
21317:76,17,508,616,8,564,302,58,518,70
21318:375,5140,62754,84364,29526,100975,1997,5078,115688,60213
21354:45187,92082,22289,28975,106908,59999,44514,17,302,654
21384:30954,41534,99089,53235,106631,48935,37272,101233,70625,122741
21401:5538,56093,80410,41613,58493,92900,42309,54322,56827,20459
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,62353,89155,533,13269,53686,533,311,5975,8772
21448:76,8,302,79687,301,616,58,2140,760,116
21469:7171,17,616,654,302,58,518,8,35144,1405
21476:2139,102913,38148,44378,84627,107711,52682,64778,95017,120239
21505:17,70,302,1023,650,518,654,8,29,262
21514:12545,14946,45988,99869,68220,69053,82470,31266,108111,39356
21518:354,654,138,302,616,542,29,58,8,84
21531:669,107104,114548,83086,91446,52121,84164,76108,15013,51232
21542:39853,661,2318,168,2833,15537,352,61151,6559,110787
21543:2548,840,5111,27070,3196,157,197,10541,13049,5627
21551:100084,48623,13050,71500,115290,49056,100977,873,931,1276
21570:28223,85581,92755,123183,50036,96537,68832,669,225,4292
21585:6387,22507,2848,62347,564,31633,1149,5214,12832,19319
21599:1949,17,654,508,564,616,76,61411,106275,77082
21604:17,76,616,302,2139,698,58,1913,500,564
21608:116,236,749,302,17,354,6,654,542,84
21617:564,17,8,101,29,518,84,6,542,650
21631:17,302,654,76,616,58,8,866,84,29
21633:17,616,302,650,542,8,61,1097,8359,364
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,73675,84630,118289,866,361,238,698,262
21689:36708,1353,34531,67001,45659,5998,64261,102650,15212,1626
21712:19264,8,564,302,61,58,17,518,15,542
21713:19409,53194,39611,67597,302,8,76,616,654,58
21714:84727,4755,91264,109540,12720,80132,75382,6503,873,10130
21722:245,302,15724,4696,4137,564,4268,518,3976,4798
21723:17,8,654,302,354,138,616,542,29,9943
21732:57550,96115,88594,33919,8642,61920,95482,18959,1352,1709
21737:840,119,157,17,1119,4671,787,14259,4647,84
21745:30053,866,361,238,698,262,2139,500,358,409
21763:17,76,84,58,8,564,542,650,29,518
21774:2031,70543,36612,79885,98948,75597,7948,38112,79322,93670
21787:17,302,616,542,58,654,518,8,84,76
21794:302,654,15,518,70,17,138,1102,58,29
21796:28653,80990,1880,82724,85041,65849,101282,114789,1858,123074
21834:28724,1382,17,47473,98144,7085,8,518,616,84
21838:168,5480,984,661,76,8860,654,463,542,10267
21853:3372,19871,17,6503,8,9289,3672,616,27296,302
21868:70,17,302,616,654,76,58,8,84,542
21869:81,245,17,76,13895,23824,114329,43678,8577,16641
21908:302,58,654,542,6,84,650,518,616,15
21912:2982,17,81,616,1023,226,70,654,302,245
21931:29,1761,1202,17424,39958,94897,9745,1405,1119,2030
21932:61658,61635,106465,117543,68666,17,302,654,76,616
21933:1730,96187,98327,50964,108498,81862,45881,85558,44972,100782
21934:2467,17292,116706,63488,102383,77451,24927,8210,9442,5070
21941:2142,245,39395,774,33882,353,1524,63084,15642,763
21943:463,17,508,2139,81,698,801,3131,76,564
21944:15,101,17,616,654,61,2030,1196,542,58
21945:60977,47308,61241,75178,77913,111647,115404,63600,69598,63902
21947:616,301,736,6,302,29,76,654,84,285
21960:27271,17,302,654,76,616,58,8,84,29
21967:52222,13601,37577,75120,59815,84440,114768,99590,118297,104336
21968:3855,650,354,76,17,518,15,58,8,542
21979:20850,236,3448,10075,4203,776,10641,6673,564,51117
21993:3196,20482,840,10541,6566,76,5966,5111,25470,27977
21996:17,302,654,76,616,58,8,866,84,29
22003:84,17,70,245,29,302,2935,8,654,736
22012:29069,97670,4671,911,5975,2543,8759,10981,25145,1011
22016:302,654,616,8,76,58,518,84,542,650
22017:5027,68259,88358,107810,17,616,654,8,542,1023
22029:542,1196,17,32,654,616,518,8,15,650
22030:83854,17,302,654,76,616,58,8,84,29
22036:1772,2631,11234,58,18293,12435,4508,15,5956,12236
22037:29065,66518,87432,105216,108998,669,225,4292,7680,1592
22060:1405,17,55736,1126,110328,654,616,542,162,76
22080:17,76,508,542,654,61,564,931,70,650
22085:17,302,899,947,354,1119,76,70,84,245
22102:660,97285,22487,114325,110241,17,302,654,76,616
22109:58,8,302,564,654,76,518,289,554,84
22111:224,17,245,302,8,61,84,119,508,1126
22116:58,654,81,17,616,302,70,29,542,650
22124:81,70,17,76,14999,2379,616,508,285,542
22128:17112,78340,1528,76,15949,2318,27414,16982,7180,20993
22158:17,302,518,84,58,616,70,654,245,8
22164:17,616,302,654,8,58,76,84,1102,542
22165:564,302,17,76,616,654,58,70,84,518
22173:70335,74713,11482,52866,59924,33851,8484,1435,8848,2318
22176:42511,16036,1410,827,4444,441,2347,1002,13,4513
22184:76,17,654,58,84,616,239,8,29,518
22198:17,542,58,15,654,8,76,302,616,518
22201:17,76,8,564,302,616,654,650,70,508
22213:2121,807,1099,17,119,12710,650,873,518,654
22222:378,354,8,616,774,1827,245,2696,2403,2714
22226:3789,1790,8321,76,11145,564,508,1435,17,5771
22236:17,302,654,58,616,29,76,650,84,542
22245:23595,3481,20008,17498,28632,22059,25466,37647,31342,32863
22246:66729,17625,18207,7356,16396,4446,6187,53253,81082,12115
22251:81,16404,780,12727,5767,3137,8511,731,262,16286
22262:6503,17,15921,1495,84,302,8,24608,3372,4949
22263:654,616,58,84,76,542,8,518,29,15
22280:58,15,616,2172,285,654,1140,162,6968,22424
22286:1389,8579,1405,654,17,289,101,616,353,88184
22299:4339,25237,70740,101336,13652,52099,38234,82875,120126,119069
22304:441,119962,47609,116600,117581,21018,100930,2793,114827,58490
22324:9207,9429,119350,69054,81446,17,302,654,76,616
22326:21718,113412,23913,37412,75960,2547,4239,37390,29819,23527
22337:13821,168,17,616,984,719,760,654,5480,8
22346:302,654,616,8,76,58,518,84,542,650
22354:93054,35073,18473,13500,77207,81353,221,2007,119593,77489
22363:76,670,14470,6088,2857,51021,6901,11101,684,27427
22366:118730,18001,50099,83731,78908,90422,29171,107446,78289,78851
22372:17,4051,302,736,3824,84,1102,65,5542,354
22373:16024,3761,335,1649,6387,83231,51199,5363,2638,786
22382:17,616,861,301,1023,8,5303,6741,10021,31267
22388:1164,69539,18353,20036,49560,107030,19715,26425,83954,119555
22392:29773,710,1744,441,1002,2917,3976,3506,4513,1145
22399:14508,1822,9906,44632,6511,15521,10121,493,5343,1811
22400:81,654,17,5767,780,262,302,3137,140,731
22401:19831,103156,52943,112530,91217,76760,17,302,654,76
22418:226,4131,44020,39924,42888,3407,70,1535,1468,10071
22426:67529,99683,43847,33041,23320,114323,108595,101782,6411,873
22427:654,302,616,58,15,1196,8,518,542,61
22430:650,17,302,616,654,8,76,224,238,15
22431:20367,542,102452,71362,33231,59719,106116,108919,34609,57016
22436:17,58,564,8,302,542,518,861,654,29
22459:9885,23266,3642,19003,39505,16505,31515,13337,18604,15383
22464:61298,616,17,302,44453,66829,86962,1245,48986,118593
22465:54223,302,17,8,650,70,654,518,616,542
22469:168,719,2153,984,8860,1400,1326,1528,7838,463
22476:76,84,654,17,650,616,296,518,542,8
22477:76,8,17,29,302,518,654,542,6,58
22479:97,105859,75289,86934,28919,17681,47773,62689,83120,31417
22483:616,654,542,138,76,354,301,84,518,15
22492:17,616,302,654,650,29,224,58,76,861
22493:61,14708,258,10803,29150,685,15850,109954,117038,15236
22497:38573,28893,168,719,2715,1460,1326,5738,1205,2318
22501:511,17,616,302,650,40477,12090,117254,91709,39688
22515:24398,60966,13006,99174,101,1558,1382,36169,44175,3841
22521:4308,118518,31241,87154,7897,20805,30078,36106,94886,11577
22523:12773,8213,65198,15245,2172,70950,34412,93636,39556,2166
22533:17,302,654,76,616,58,8,866,84,29
22538:17,899,48,363,64390,6450,76,11846,2131,875
22546:508,76,17,302,518,84,654,616,289,58
22568:302,17,58,564,8,654,84,542,518,393
22574:70292,99574,80043,1375,65923,82725,122467,64380,83859,60397
22575:10597,866,361,238,698,262,2139,500,358,409
22579:81,226,780,3423,17,140,262,508,70,654
22580:873,931,81,1360,1402,2937,56527,826,1276,3323
22581:17,302,616,58,654,76,84,542,15,518
22583:3176,121068,76406,50060,89213,122522,121424,10195,105614,40382
22586:17,616,302,58,654,542,8,15,76,518
22592:518,542,58,17,8,616,654,15,564,302
22603:354,8,616,17,84,654,302,518,245,76
22624:4547,1256,6315,4513,3618,371,16465,802,5122,4421
22639:17,654,76,84,650,8,564,29,70,518
22675:74077,36721,5812,22315,5000,13116,26794,23589,12362,5947
22681:32824,20888,105897,84943,30771,111262,669,225,4292,7680
22682:76,84,8745,32948,15061,616,46633,39346,16654,19918
22685:616,654,302,17,15,542,84,354,518,76
22691:17,84,654,29,8,76,542,564,518,650
22699:616,302,58,650,518,654,787,542,8,15
22703:76,616,17,8,564,302,29,518,698,394
22706:89392,440,7732,12830,98058,202,117105,642,873,14718
22711:13366,51715,81,38666,65872,2121,7180,5998,13895,1462
22741:76,70,518,301,564,289,508,354,101,302
22748:76,8,564,17,542,518,654,58,84,861
22755:17,131,245,65,542,1382,354,654,616,302
22759:17,616,302,564,518,70,84,654,8,508
22794:16782,52268,15483,99128,43308,67842,736,81603,16165,75629
22799:77650,616,58,302,654,542,356,101,15,61
22800:76,77601,17022,48822,57126,24485,63788,26148,107948,59522
22806:17,110602,58,616,15,654,29,76,302,364
22807:168,719,17,12039,8860,71064,64764,38174,78407,62566
22808:87922,24598,20488,84082,104336,84972,85493,24610,34123,12722
22823:168,2888,574,1230,7838,1400,4190,984,3789,5738
22824:224,787,15,542,29,650,1140,4919,1139,12872
22825:44779,1405,73437,51759,53772,80046,10537,960,49910,40734
22835:17,58,302,654,518,542,29,8,15,616
22844:17,84,302,616,29,518,8,76,650,542
22850:17,654,84,354,245,8,787,518,302,1119
22851:361,84118,21399,22861,23286,22366,52615,26787,53197,102409
22862:2405,11935,94017,52395,39911,95432,85630,116032,23215,168
22863:76,1348,35697,984,163,1405,1460,363,14307,27935
22867:76,8,518,654,84,58,4671,32,17,302
22872:119807,46586,53765,122111,71115,50171,44527,34998,74627,58046
22873:518,101,354,58,8,17,542,564,76,616
22887:17,564,616,508,58,8,302,542,15,654
22888:2369,17,616,58,542,84,76,1102,8,564
22893:13420,5217,55098,2208,51644,17,302,654,76,616
22901:44837,104665,91428,17,302,654,76,616,58,8
22903:29,654,17,58,76,616,84,97,1476,650
22906:5303,52797,43406,95646,54875,78430,104693,111505,112979,64318
22936:8783,76,564,1651,5357,12093,361,6117,8129,10692
22949:23442,1352,76,12291,59421,3177,3846,1460,48270,52163
22979:2292,500,18239,32616,11671,13737,17,41647,21970,302
22983:17,58,616,650,29,518,654,15,84,8
22986:873,931,1276,431,4697,1539,219,718,4194,1825
23000:17,131,76,245,654,61,94,302,354,616
23040:10406,56151,41523,87193,79435,108904,111861,118698,45322,17
23044:78761,51559,109465,12073,17,302,654,76,616,58
23055:30972,96677,42198,17,302,654,76,616,58,8
23057:827,1205,2917,1410,74332,5150,4444,20040,4991,96649
23073:24769,43031,107747,96553,302,654,616,8,76,58
23099:4671,101657,58205,2967,16685,5767,1888,32645,70,1884
23110:177,11497,22655,69494,103120,66537,1352,1709,3704,3307
23111:108284,40316,37456,88203,113857,98545,110067,80617,114118,65783
23112:1825,1009,2967,518,554,101,1987,20089,1405,1140
23113:303,27930,33792,83922,102287,107270,115681,73983,18965,1242
23114:81,3423,4131,226,2435,140,2379,1749,3756,17713
23127:302,17,245,616,654,32,58,61,62,690
23133:3514,31118,40136,4797,104832,116542,46643,353,94,245
23183:168,719,1326,801,661,5480,8860,984,463,5738
23208:5008,2162,875,13090,947,6450,229,16680,4833,56077
23221:17,650,302,76,8,654,616,15,58,70
23229:17,76,616,16995,302,564,698,885,7056,901
23234:17,508,564,8,616,58,518,656,302,542
23244:861,15,363,17,289,302,654,616,58,8
23252:4308,12968,7940,26513,11577,2856,5486,46572,24065,91259
23254:32,245,5230,9172,3143,13917,20913,342,94,3008
23255:26712,41300,53290,7653,33285,4194,17,302,654,76
23277:24094,56733,82895,30646,14081,94658,52653,4673,17,302
23311:7401,31468,8518,24439,30808,72768,873,931,1276,431
23323:7680,121455,36876,82537,85206,88147,113053,115473,84791,7853
23335:20442,533,3034,30490,1337,7622,25184,13998,13341,16968
23340:15,17,18785,14715,10142,8931,76052,9708,21608,20851
23367:93316,83508,49911,654,2583,17,616,20836,3101,76
23382:84,654,70,736,1119,245,302,354,947,8
23399:31639,17,302,654,76,616,58,8,866,84
23408:3516,81,687,1510,17527,22002,1050,226,18912,2967
23423:6315,54174,33246,70044,61409,53649,15775,118330,441,1002
23433:8,654,518,354,29,58,76,616,15,542
23448:2488,4356,85234,5776,93629,15988,7180,73812,17,302
23452:302,76,17,84,29,8,15,518,542,289
23458:112820,51630,108362,2092,44927,2547,20202,508,1790,76
23464:81462,347,6545,6901,3148,2312,1787,2092,3176,14237
23465:4556,17,302,654,76,616,58,8,866,84
23498:31813,7270,7840,2988,73917,1535,41764,83346,9035,76510
23508:44026,48389,14983,2715,113350,2880,4547,245,2239,1539
23514:669,107104,114548,83086,91446,52121,84164,76108,15013,51232
23542:26389,33075,102013,72709,20091,34042,16486,24432,75817,20403
23544:1352,4755,3172,108645,12148,39166,40982,46775,27089,82844
23548:262,89615,58949,105992,87631,21176,37570,71372,113682,85571
23549:17,327,103,787,1987,409,342,29,34775,378
23569:17,654,302,616,8,58,542,84,518,101
23587:31973,7211,347,6545,6901,3148,2312,1787,2092,3176
23595:17,899,302,354,70,76,245,84,8,654
23606:4755,10041,1352,1527,2880,6601,6434,189,378,1712
23631:4671,2543,8427,11855,203,7622,862,2215,311,75956
23637:84,542,616,654,17,58,29,650,76,6
23653:4513,3618,13,5083,3506,508,76,4444,1744,1205
23670:8981,60751,17,302,654,76,616,58,8,866
23678:542,354,17,138,302,29,58,8,518,616
23686:17,58,518,616,654,542,302,76,564,15
23692:11543,76,8692,19881,83825,3850,238,2343,2401,749
23699:285,17,654,616,15,518,6,564,58,363
23711:17439,46374,63989,17,302,654,76,616,58,8
23714:17,58,302,654,542,616,84,518,650,861
23735:79476,9101,25662,358,17646,3372,77881,52460,9289,4292
23751:76,17,616,564,302,654,650,8,58,1002
23779:32329,616,654,17,302,8,58,29,84,518
23785:8213,8,2008,813,17,1009,84,10687,11725,4755
23827:2241,780,8511,3423,1749,5767,140,226,22597,3137
23828:46384,6942,24811,64425,77209,95216,79883,43700,121181,49433
23847:116131,11146,114834,35886,78368,58314,78808,94399,33181,26078
23865:20892,10844,84267,17,302,654,76,616,58,8
23872:2139,508,1682,13896,5975,301,6836,97,302,37158
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,90550,87539,4681,86295,87725,15872,95819,41270,77122
23919:17,8,302,616,84,787,654,327,10071,15
23923:17,3101,302,58,654,322,1140,1196,1550,61
23934:17,518,616,58,302,8,654,101,564,84
23943:23604,616,84,8,654,17,58,302,118575,57103
23959:17,58,518,616,302,8,542,76,15,1102
23960:17,564,8,302,616,654,542,58,518,32
23961:66259,45982,103535,81360,73229,90103,6938,47330,30111,38986
23962:10898,19320,11571,2088,9514,13294,3249,10162,853,22980
23963:76,654,396,616,84,363,58,285,8,518
23979:669,107104,114548,83086,91446,52121,84164,76108,15013,51232
23997:168,984,81,56750,8860,1326,661,801,1400,5480
24018:76,84,70,654,8,518,245,58,736,616
24019:50724,3214,3159,4774,1405,6207,23626,364,35497,70656
24056:57997,37450,4089,17,302,654,76,616,58,8
24060:58,245,8,17,518,131,327,84,65,76471
24061:3583,238,4210,616,17,5303,1220,6281,35,10455
24075:1913,63943,65343,50005,91971,41447,45726,111889,30661,46332
24083:650,8,17,76,518,302,245,616,654,542
24100:8,616,17,302,58,654,542,76,518,84
24129:17,650,58,542,654,564,616,302,29,224
24144:1326,168,226,5738,1460,719,352,984,2337,4372
24146:616,17,302,518,58,861,654,8,84,1102
24155:5355,59968,3374,8667,53618,10031,25776,30055,48106,15003
24157:8725,68878,95404,97123,121522,108437,5495,122974,5986,61088
24158:21207,57974,8167,2967,77570,3054,582,33152,51505,23528
24162:96,16938,23540,63491,102649,26504,86919,95489,120710,37774
24175:11453,40405,18261,10074,8579,398,500,508,8151,3702
24179:5627,78379,11834,336,1143,62793,10020,1614,5234,39286
24184:30112,88072,1539,105408,81535,42090,84037,20421,873,11268
24185:17,302,654,616,58,8,76,542,564,518
24199:124,17,58,119,84,302,12776,28858,27255,89502
24206:4802,6879,96066,100719,29861,17,302,654,76,616
24210:70,1382,81,1790,226,1023,500,245,508,5103
24219:650,58,302,84,654,616,61,518,285,1102
24236:122,17,8,302,616,654,60530,62708,17362,72796
24248:2265,2848,698,826,1913,6387,76,500,363,2139
24262:76,2548,17,81,44376,2139,226,616,698,5398
24265:1744,4487,7630,11928,4715,1875,441,13,16332,610
24269:70,4194,50936,84,64643,22436,8996,954,27878,60645
24273:20604,118306,17,302,654,76,616,58,8,866
24286:16676,2254,28390,16675,16488,1305,683,86072,4456,7530
24309:168,81266,67245,4043,11917,52628,121599,111240,78263,7607
24317:49799,1539,30275,245,113350,48759,2880,4547,2715,14983
24331:33483,168,719,2715,1460,1326,5738,1205,2318,2337
24339:33494,92634,5287,66917,80717,112869,121896,107096,87328,81807
24349:654,616,15,84,8,289,554,17,58,1102
24397:17,58,302,654,542,84,518,650,6,354
24409:17,654,58,616,76,40,16295,2153,650,302
24413:302,654,518,8,245,616,84,61,76,58
24418:16258,62680,17,107299,63481,116454,43024,564,518,508
24421:80290,70365,33658,89807,75997,347,6545,6901,3148,2312
24440:1405,29180,30691,999,32,1824,103,3233,910,932
24468:76,17,2139,698,616,564,5398,542,81,508
24473:225,15207,76,36541,49767,65648,26360,117,40477,14754
24489:2092,93994,20498,39677,59158,76076,96771,97805,117248,4000
24536:17,616,654,542,564,289,29,354,508,301
24558:17,76,1991,70,226,378,1589,1455,7006,86372
24580:8315,92024,17,302,654,76,616,58,8,866
24581:2375,17,542,654,302,616,58,76,564,8
24591:2265,100179,105209,55957,94214,57159,50346,52934,70644,6387
24617:3137,3309,17,76,650,564,542,508,5767,500
24618:984,168,463,1400,5480,8860,8733,661,2103,2153
24623:26176,48613,866,361,238,698,262,2139,500,358
24631:62812,14147,1218,2757,39312,60095,698,9371,1966,4880
24639:35486,115745,25275,38607,19737,70148,73468,93189,9856,99315
24642:398,123170,119531,17362,111954,72796,13697,86920,24936,70905
24643:650,8,17,76,518,542,58,354,55265,28534
24647:58824,17,616,76,542,564,5767,508,654,650
24649:28457,21,616,245,17,302,61,7999,45,31452
24664:55875,866,361,238,698,262,2139,500,358,409
24668:17,654,61,302,616,301,58,322,6,32
24669:28729,76,95841,55549,70700,114754,225,5934,79224,4262
24673:12589,74046,21893,8456,24396,15232,39839,39941,34595,1381
24695:9360,76,110511,22572,1715,8,17,29,302,518
24702:10267,1528,5738,719,8,1410,984,9657,12272,7711
24715:20192,1119,1187,899,891,245,48,5176,249,518
24725:6487,17,302,654,76,616,58,8,866,84
24727:19544,947,6261,17370,908,38892,7223,25552,50369,17726
24731:322,302,654,616,17,6,122409,2683,72331,16598
24748:8,518,17,302,616,58,654,508,542,15
24750:58,518,508,77626,44085,70118,26657,88811,59042,115304
24775:1614,34356,17651,11810,59015,21124,26382,58494,47065,24512
24777:3783,24981,12742,8457,20672,12191,115458,33173,1369,2446
24786:37459,17,302,508,76,564,8,70,616,84
24793:1592,81394,116071,120315,52022,21553,59222,62728,39485,92052
24804:1196,409,18044,86908,114,3244,7841,3231,10437,104855
24805:6157,86586,105365,14829,94495,57133,98572,123270,104083,2076
24808:10492,32733,30024,31382,91567,36976,84735,109479,116808,116782
24825:17,302,654,76,616,58,8,866,84,29
24827:1167,17,302,654,76,616,58,8,866,84
24839:17,302,654,76,616,58,8,866,84,29
24846:787,8,13535,25089,78687,45419,1468,302,17,49643
24849:302,947,654,84,70,245,354,8,518,616
24884:75647,60413,75510,27664,87146,17,76,616,654,70
24907:542,17,8,563,61802,114,5176,42799,13455,35666
24908:16894,17,616,654,76,302,58,60622,84450,105733
24909:84,17,654,302,650,616,542,8,58,873
24917:18321,108487,2162,899,26380,1600,48186,5117,1405,3584
24920:616,17,542,654,58,84,650,861,8,302
24943:25366,18939,36323,33502,64200,8960,20567,44131,35177,37961
24945:1069,3351,32482,83625,61327,80254,119156,114505,104119,100937
24947:7984,56962,17,87565,8,616,654,84,363,32
