16449:330,35356,13091,95752,803,119264,14884,45447,15956,17
16465:69563,32257,10684,54323,3737,104381,37332,67812,23161,76076
16467:5494,38295,49581,1196,654,542,394,508,966,8
16474:101,1511,32,542,21146,73,70,236,16161,15201
16493:10892,15510,25783,3506,2696,1524,4487,2658,2714,245
16495:1127,20549,24714,29774,24046,77845,119467,46056,90671,98595
16515:1888,13368,1539,140,13544,8511,3137,3423,11268,17339
16522:486,1403,1787,32,2600,429,245,650,8796,2778
16524:22105,3246,24431,39528,108315,67780,61822,3307,1002,91181
16525:238,116535,225,62,508,7981,1176,20836,2265,861
16530:41961,5567,9347,1987,402,422,2233,14960,76,5658
16531:224,75156,115384,80902,11474,29229,115997,110632,74159,55712
16532:1460,2946,4239,361,1078,58372,1382,36268,115251,814
16552:616,58,674,245,1804,19285,17,8,44634,45
16553:6567,902,1511,6923,94,1412,2302,32160,1471,1102
16554:8870,8873,33285,19024,59755,19765,708,162,5122,16036
16558:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
16568:1164,6180,1131,46729,97795,109238,98884,2583,77705,31514
16628:486,22348,21873,7271,1829,6899,29745,10459,58471,146
16639:13460,721,9265,24733,54984,9590,33910,43919,877,760
16640:1389,105,1023,899,1126,947,245,301,1119,6789
16641:6387,1131,2848,19376,40263,5214,22507,62347,22856,28116
16642:59616,2852,650,394,4414,3101,1499,1937,11644,348
16643:508,698,568,736,500,2139,8769,1410,616,787
16666:55209,63242,74385,22036,719,39257,95078,65613,118783,7646
16667:3307,2548,17,1002,353,245,76,302,1951,70
16674:3250,60323,209,7437,1550,736,803,356,1410,3234
16679:12905,32713,29205,81848,15298,33979,12586,8149,68563,79442
16710:65,1405,4499,23299,32160,12300,29977,34030,10733,364
16714:90678,78420,245,55407,96630,30149,102621,72085,3514,57431
16775:48208,64,32648,9354,10404,67574,120791,104391,10246,3041
16776:654,302,76,354,29,84,616,58,1102,8
16796:31468,37152,35165,90600,23473,55305,6449,35183,3842,106
16799:2292,20670,1009,62295,61757,99315,21420,73468,999,61
16812:102966,19192,108567,1147,2153,719,44663,168,5480,661
16815:56048,15917,41198,26535,19282,36724,8392,8867,19378,19152
16833:39936,11401,77581,62840,385,337,19702,114118,37456,88203
16838:1256,32713,42842,5140,7479,19188,11932,26848,1065,15875
16839:12773,11621,787,28421,402,24761,32,2414,409,1509
16858:20265,75773,86889,18015,36803,1352,1709,3704,3307,4444
16859:24481,114572,68693,101934,75956,12431,6878,107334,76831,63215
16860:698,1970,190,2139,76,654,17,58,302,564
16878:14047,236,80926,2583,7048,1099,4486,4724,554,931
16887:2059,2151,245,2369,564,4456,363,61,364,650
16890:221,53738,1790,949,861,114,29,348,1222,449
16891:20302,57266,17,302,654,76,616,58,8,866
16896:4755,93065,81210,1352,27942,94610,15618,441,654,508
16898:23768,96618,78387,17,302,654,76,616,58,8
16918:12396,2946,5648,36268,1119,834,6983,85825,6444,18200
16926:1099,2429,2041,245,902,486,624,199,167,1535
16929:542,2980,508,364,1410,94,1614,616,17,518
16945:650,568,17,302,1349,138,736,32,58,162
16954:3223,4522,3057,6346,766,2657,4083,32,245,15
16961:38682,5033,89620,39976,85314,29337,46122,38026,114876,17
16972:20417,17,302,654,76,616,58,8,866,84
16980:39399,13341,48042,17319,533,1337,7926,7268,2633,7622
16983:568,1140,633,6,22753,43048,114,18496,1363,15423
16993:4326,79984,48729,86041,104973,9610,118406,7389,62852,85028
17006:518,364,2233,1405,182,301,892,29,162,363
17007:654,76,29,354,518,650,616,15,58,8
17008:96330,57134,6661,24728,39093,99451,93460,37322,82987,17
17020:84,72613,1196,179,508,239,564,402,554,32
17034:8818,2389,238,1164,2139,70,1995,698,1344,709
17053:6064,1405,736,119,2583,10764,201,20654,6988,7770
17056:94,1535,554,364,245,61,354,15,861,564
17074:13696,37082,4021,95682,102939,4639,168,719,2715,1460
17079:94,8665,301,114,4691,29,289,21024,1736,17
17097:20620,2946,69079,3308,10043,1866,12784,17,44551,1966
17099:119069,29,554,10549,23824,23847,6855,787,1050,1960
17115:9979,3484,26035,8008,2194,114709,69111,26138,29671,53193
17116:3282,3060,6320,47278,54427,71248,10882,20245,16009,54356
17117:15868,96317,947,4755,508,245,1382,564,17,873
17118:568,356,357,113356,1462,14729,11074,100943,97,6009
17147:2534,76,89709,70,28512,361,500,29208,17,8
17154:83102,10236,81,6998,32242,46193,1351,24016,1616,6090
17158:45783,73279,116054,603,13341,5975,7926,13247,34953,18920
17159:60391,2618,650,8745,23160,1030,2692,84,2029,289
17164:564,650,1405,289,508,81,302,698,2414,40
17165:1089,102374,91569,97370,33043,8094,92103,94303,44455,1196
17178:111199,92781,20769,17,302,654,76,616,58,8
17191:31813,19637,20785,10937,3112,93881,24996,2291,22222,1131
17193:51158,5157,4798,1370,2980,67334,65,2302,28759,1077
17195:86747,1535,89881,736,3619,1231,114,449,7243,36128
17208:12233,385,19089,20288,22801,18892,805,39619,31619,15475
17241:32,564,2193,285,16222,48227,34772,59377,542,7446
17243:654,302,76,354,29,84,17,616,138,226
17251:10622,81916,119844,53936,4792,17121,83261,10152,22036,168
17254:105897,30771,84943,111262,669,225,4292,7680,1592,2983
17266:650,114,4414,8665,803,199,1937,179,1220,92008
17267:3162,496,2200,8,1535,902,1023,654,28700,55928
17272:60561,30468,77601,12159,48822,27005,24485,63788,25855,1970
17278:13995,34302,840,18791,24752,6754,197,18897,5627,8069
17279:88203,37456,40316,75600,84051,116638,114118,119186,19702,65783
17285:1299,60324,17,1679,39788,78240,76,70311,8,17055
17297:21881,48424,95138,7471,15,2302,9603,6878,12431,75956
17328:1764,14753,32,7967,3487,49686,10898,13587,4698,322
17358:1103,273,14129,1109,32,15540,70,6292,7827,1023
17363:224,1866,2937,675,4650,1196,24481,4919,61,861
17378:14255,15190,89419,5292,43006,1419,17,302,654,76
17412:11973,19299,65056,5784,1002,2548,1446,89220,931,891
17415:17,302,654,363,29,616,58,76,285,6
17418:40013,104003,20642,7869,30941,1002,4604,449,1351,88331
17426:16350,17,302,654,76,616,58,8,866,84
17440:41141,6901,1119,891,2935,429,6340,48,1126,2789
17448:9603,12431,75956,6878,1131,82727,101252,119476,12190,12697
17461:34404,8772,17316,10981,17486,311,20442,2543,17908,9435
17473:23832,54866,3360,9397,2650,25207,31789,41685,1131,22
17474:68021,22555,38891,3550,500,59080,78352,16456,50457,30892
17475:285,6,564,542,8,616,29,302,698,650
17477:5670,1696,56946,6824,11579,4755,10039,15255,2829,4534
17484:10869,203,6210,89499,245,4965,542,7334,95159,62433
17492:736,3,1476,1344,97,7909,1102,654,32831,84
17498:17,302,654,76,616,58,8,866,84,29
17499:21279,50378,63712,12929,104100,98858,3723,45611,15284,17
17513:81,13544,16404,5767,780,2967,3137,508,3423,500
17522:93546,17644,71598,122269,564,15155,656,542,238,301
17528:633,322,6,398,1509,2618,4025,554,1382,1822
17530:17,542,654,29,650,8,302,58,616,236
17547:12253,2338,21367,17,302,654,6,483,616,58
17549:11281,39936,11401,62840,45975,385,5726,337,805,80736
17551:245,579,2302,5117,2030,1023,1511,28428,19552,5084
17556:1888,91863,5890,61658,26162,827,4583,1205,6097,8586
17562:84,2789,224,1119,245,891,2935,17,1187,1987
17576:1397,2510,4656,44227,4341,6224,14268,8640,20548,3033
17579:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
17591:54606,89928,61279,21439,17822,4348,54989,54442,5584,533
17592:219,3789,358,297,1460,1164,2548,1002,168,8
17606:787,1239,162,285,13673,4414,4755,364,245,15
17620:28191,59583,83631,866,361,238,698,262,2139,500
17624:874,3367,4941,73528,5598,14964,93302,10318,11623,717
17625:8392,12861,8427,7622,9189,3695,30490,16223,22094,51099
17626:3095,6901,8783,20776,5357,47433,65519,6549,65904,29172
17642:3730,115295,16131,89815,44726,51632,90812,73276,106626,92451
17653:39485,119864,61386,112841,35946,88458,59222,1592,34711,122066
17671:1039,1009,14728,84,518,1102,736,17,8,302
17688:3368,6429,4671,3145,28160,68326,18012,490,4564,53038
17689:155,6157,1462,4173,18568,4288,2369,15,1762,674
17695:101,787,327,1508,3233,656,554,1535,14715,20851
17716:19908,6125,6186,112914,9554,102013,109260,34497,25956,21587
17731:83875,21666,866,361,238,698,262,2139,500,358
17749:402,2233,13522,301,353,103,3233,1412,1790,579
17753:2467,1382,40048,4187,1044,32,1023,8730,518,902
17779:654,302,76,354,29,84,616,58,1102,8
17792:21758,77139,123301,19022,41577,74536,95717,34298,21217,17
17798:262,2265,1913,719,3955,1164,17,2021,76,28933
17810:4257,327,22417,31380,1331,13108,1127,49643,68064,8302
17812:787,656,861,2790,542,518,616,15,654,302
17813:31609,1119,48,899,8131,5337,10914,18890,353,2078
17831:21825,44510,92244,29778,92830,56263,873,931,1276,431
17844:23494,236,22002,616,25910,14841,2265,8574,17527,3054
17863:21875,17,302,654,76,616,58,8,866,84
17867:10714,13049,10359,6920,9135,15295,78875,38252,118,13108
17869:168,661,5480,719,463,984,2153,7838,8860,760
17890:1546,5693,104166,28422,36369,4427,3826,23523,1176,42870
17897:2059,38329,2151,103,61,1126,245,787,6759,4268
17905:17,302,289,354,654,84,58,616,301,8
17919:542,17,518,616,15,302,654,564,554,58
17921:925,11671,17546,5439,542,138,654,6127,47043,107915
17922:34143,1405,131,363,1023,15,422,6,32,787
17925:4308,36106,87154,120756,31241,94886,30078,20805,26513,11577
17926:21981,17,302,654,76,616,58,8,866,84
17936:4671,84100,23113,25345,37456,40316,88203,114118,58356,116638
17937:2848,75976,94577,22012,57216,78238,115193,45269,55915,95768
17972:1477,16387,15,43801,1030,13894,6798,5145,12586,94432
17974:52978,736,18914,36268,1558,3842,116053,55124,113045,18200
17993:302,1549,29,84,542,15,654,162,58,285
18005:35486,109645,499,19737,49680,115745,25275,107018,114488,90854
18030:736,322,518,8,17,654,302,616,508,58
18039:10647,5567,92211,72455,6243,14355,20012,4385,1152,1920
18042:168,719,4190,76,53188,1682,67421,3288,13620,984
18046:1528,168,1131,5557,719,6772,7180,463,352,25449
18068:26292,120409,79803,103517,75956,6878,101252,35223,119476,21245
18070:364,4513,1065,1086,946,2750,1966,13,35998,1256
18089:225,70086,21001,654,17,22243,94695,74445,669,225
18090:441,3506,3618,1340,4513,5083,1256,1002,24564,1744
18101:53163,56067,43615,115341,25165,118487,94247,75276,16124,37795
18123:105409,102409,84118,26787,21399,65521,23286,30499,98239,17
18127:518,787,4354,1926,3521,19837,15510,8597,1370,322
18133:38688,108606,56232,29975,49103,36511,56087,58,654,17
18146:1471,13227,13065,302,14151,1065,1951,2733,917,12364
18147:947,61,650,6210,1382,518,94,2789,774,1187
18163:402,633,2618,4669,8873,542,66429,32639,2305,110505
18165:542,58,76,14700,17,616,32,29,1624,654
18166:70,1471,353,1023,32,363,37862,4268,4487,1951
18182:9531,1400,7225,88874,4103,7838,14748,4873,23285,11859
18186:1744,1065,327,496,1403,1126,3250,674,32,364
18187:947,8,4005,16978,7468,4187,38896,11444,78771,12379
18195:58271,61625,61824,15267,60537,81036,98068,62841,101310,58672
18200:780,140,31501,3956,8826,2241,1888,1749,81,3423
18204:177,11497,22655,69494,103120,66537,1352,1709,3704,3307
18208:8066,4562,3695,23641,781,4625,8772,7088,1748,5975
18209:62468,19845,76,2032,3619,1499,4423,33475,67745,22155
18211:60815,1471,28802,16800,7210,10084,11146,1077,1511,656
18212:1405,518,2193,32,1102,101,84,2657,26577,8071
18261:5328,71764,106016,669,225,4292,7680,1592,2983,924
18272:17,302,654,76,616,58,8,866,84,29
18273:1749,2241,7211,1825,15003,1418,15289,4021,1539,1888
18284:131,674,1023,3233,563,2200,1126,4522,2626,6
18306:1360,220,364,1208,1410,94,1046,1099,4802,508
18311:81,58292,9575,3137,16786,44444,7048,431,140,226
18316:901,2064,73150,704,1970,94176,2343,3741,85496,37610
18322:378,1527,2880,1712,10041,4755,189,3107,3172,4825
18334:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
18337:17,84,542,289,564,29,302,654,518,650
18360:4671,17908,20556,19184,1011,2140,124,10981,46004,8867
18365:31004,814,44905,23461,75813,27680,76825,46338,3842,32464
18384:591,71973,26493,78976,75156,29229,79949,11474,3991,80902
18392:6353,11604,33043,29138,30338,86781,18618,63843,97370,102232
18394:58929,4982,37134,104065,10801,1460,1712,43562,2337,6683
18404:596,4338,94,1023,564,495,4268,1475,101,1196
18405:41449,62063,80652,91458,26228,85940,115593,68848,1744,508
18411:22,4550,986,650,114,238,1418,81,564,616
18416:30991,219,77092,83608,10813,43142,15969,111256,45147,111892
18417:97,268,10,2029,14445,947,61,1511,101,32
18433:4308,36106,87154,120756,31241,94886,30078,20805,8820,11577
18491:8,81,5998,15182,521,114,289,84,3233,17
18496:463,719,8733,168,175,3882,9491,20451,8860,12272
18505:5160,90414,102181,121989,82395,654,17,101,58,8
18510:236,116,787,301,15,654,101,6503,302,17
18525:84433,873,931,1276,431,4697,1539,219,718,4194
18545:678,1086,37513,30948,4993,4187,30461,1410,245,33580
18561:39774,2543,6186,7622,1011,12861,311,21479,4625,17
18571:327,564,1410,97,179,29,17,508,15,654
18616:106677,650,15863,52344,67136,5617,87001,104142,17051,34190
18639:500,654,302,76,1471,29,354,17,84,2139
18648:440,202,32798,27710,57882,90000,15366,31054,56023,7904
18657:616,902,58,542,2302,33913,92709,51017,17,8
18663:62,108082,111045,40891,518,554,236,76,616,17
18666:2414,901,2139,698,81,40,17,564,654,84
18686:37575,15928,1069,5767,2967,14444,22936,7622,533,3034
18690:23181,13998,1073,8066,61,25145,64576,17,4268,245
18697:13897,17567,3372,3672,15499,43803,5545,88520,52105,37480
18698:32543,23088,51964,82137,13348,16468,32070,11559,13108,16029
18707:2405,11935,94017,52395,39911,95432,85630,116032,39330,17
18709:546,34204,13060,4498,4246,2140,2361,3234,6527,93881
18711:7037,107411,91379,89200,31196,110776,108983,82774,107341,102973
18712:38152,59616,31729,92352,2523,112157,38925,68735,89076,26193
18713:10039,42756,55944,58808,84912,100357,12939,3759,81862,98890
18766:654,76,508,354,29,518,84,650,616,58
18810:364,554,1535,32,101,15,29,302,17,394
18815:32285,1403,4456,138,101,1086,289,18096,2139,5567
18823:13449,28,472,245,205,294,45958,447,4268,4032
18827:1460,1787,1682,2600,88540,69471,81,1501,168,8733
18836:188,1866,749,245,1220,9059,8907,62990,1614,5925
18845:99733,2361,79730,4623,40662,20338,38362,2490,85870,3144
18852:3372,25662,17646,26312,7021,9289,8321,3672,27296,19871
18885:61245,1462,17,70,508,302,1023,76,301,8
18887:23490,709,866,361,238,698,262,2139,500,358
18901:77914,289,1405,101,2030,1267,138,4604,40707,5602
18944:67153,92508,98498,10118,37715,31659,17326,1014,1217,2275
18965:9788,33912,82547,101347,5328,111132,105647,80805,77561,80630
18999:6759,409,289,564,1220,101,84,518,616,6
19001:496,34289,1126,327,4368,6091,24170,1940,41994,364
19006:62,49567,57466,89467,4097,103010,71516,113507,502,69731
19010:370,22,106,354,285,542,17,76,58,8
19019:1462,521,5581,901,58581,28920,52627,12237,79194,224
19022:3516,16404,7211,3374,8588,550,780,138,224,354
19025:76,63788,12159,24485,48822,77601,27005,123091,30468,60561
19030:70,71786,8183,48734,108294,64867,112462,119176,55430,17
19032:59438,15436,10173,416,19057,1460,43562,10778,19236,1099
19043:40338,62800,87847,100261,101240,33770,65740,87670,92162,95139
19046:9383,53924,25787,97380,74069,110825,17,302,654,76
19048:17,654,616,302,76,85646,1404,98253,650,58
19049:970,17,1524,774,4487,245,3506,17,302,654
19050:19331,41106,118177,54072,29718,121089,2512,112478,96798,17
19051:19615,11720,210,3476,364,353,103,1196,1403,3521
19062:36134,13419,1535,7707,2935,891,1023,119,2375,84
19065:302,32,17,402,650,58,616,29,6,61
19069:10660,1002,710,12536,10316,2715,24145,12812,29282,7838
19070:23791,83306,46618,46750,40865,56506,62743,54504,43233,47400
19094:100700,87430,16564,72069,3789,76371,61244,54943,115938,55953
19095:17,58,302,616,1023,6,15,650,654,84
19096:2139,1744,226,4194,2739,15,1382,245,17,564
19097:14237,11887,4995,9043,17582,8226,3847,16697,76,2265
19102:162,289,22686,1444,53315,9180,49428,7917,4174,10640
19129:8342,17,302,654,76,616,58,8,866,84
19130:34752,10474,364,4181,23938,508,902,96,861,17
19144:245,17,2733,1245,224,624,363,76,162,97
19148:8322,24933,9674,16965,13077,17,224,301,76,947
19156:4320,1164,12255,6094,55222,1876,109871,15199,14538,99804
19163:65738,12148,21958,82844,112722,8848,10041,6713,18626,26898
19165:11043,23955,84465,787,16312,7040,14569,116151,17184,37026
19174:62,14785,6040,10813,7545,5553,1220,14018,13250,14022
19176:1786,7910,11785,9572,1165,4993,1412,500,4268,38
19178:68840,24059,5693,31789,31315,19330,74038,7056,32623,885
19184:18768,104349,74263,37130,17,302,654,76,616,58
19185:38470,220,4919,59979,1790,12606,1951,3085,867,50961
19198:659,20732,5557,3709,2888,780,13567,2833,3186,1957
19199:4755,12016,78632,7831,1425,61,6,1410,899,245
19240:41563,16979,1119,17,58,2935,891,75072,64993,112272
19241:564,289,650,1703,104699,395,79513,518,32,542
19243:564,7856,31845,105,749,7791,302,48474,1475,17
19244:54563,11188,2602,1007,6131,37386,4600,1002,4719,5375
19246:4018,322,61,245,15201,4702,1384,8546,454,17659
19259:44253,76009,100192,78321,15816,23200,1790,16178,1382,377
19262:168,661,719,135,2103,984,1740,8860,11255,5480
19265:1475,138,1102,2168,17,650,654,302,29,84
19276:357,429,322,4174,1549,15157,11453,31844,22158,17
19277:3196,20525,157,5627,197,14793,27094,10541,13049,2569
19304:17,302,654,76,616,58,8,84,29,650
19307:5097,7548,29671,5670,1696,2139,15238,9397,354,1023
19308:654,302,564,354,29,84,650,518,616,58
19309:17,84,1187,245,354,302,654,891,2162,616
19320:7548,1208,81,70,931,873,226,1023,1539,358
19328:8322,24933,9674,16965,13077,947,17,301,76,224
19343:61118,93612,669,225,4292,7680,1592,2983,924,5184
19354:17,76,61,40,262,81,311,238,45,358
19355:64043,33327,52327,105159,91265,654,616,285,58,138
19356:111200,59903,63060,30606,60664,31813,4731,120018,21158,89147
19357:84430,30455,16424,2405,16387,31295,46724,12022,13926,19000
19400:654,302,76,861,354,29,84,518,650,58
19405:10333,54903,12009,6467,39302,669,225,4292,7680,1592
19410:5466,86550,24848,71470,19065,78881,6295,12582,3409,1127
19422:9388,398,45,24211,236,2447,16155,3367,4719,1119
19433:31031,33418,47562,81957,97373,110378,52732,68645,116768,53094
19434:24854,8566,8973,1926,1929,3304,1023,6901,9887,4
19443:33901,60332,1352,1709,3704,3307,4444,4825,6379,2110
19444:62969,20727,96884,18375,2616,16116,8283,13544,30033,9095
19446:542,15,902,101,58105,616,17,8,58,518
19447:327,65,861,2372,1405,656,2200,84,302,17
19448:8783,4093,1176,9415,91773,14585,27635,9843,873,4146
19452:65,554,1119,61,27615,3439,2140,3223,76,273
19462:15254,508,787,5117,94,12174,931,61,245,1002
19463:24432,73358,27339,26823,95666,117179,9554,17,302,654
19467:654,302,76,29,354,84,616,58,1102,8
19468:10048,21640,7480,66685,89248,14784,2265,1913,41385,34419
19475:2869,12136,481,7838,2155,873,11481,11813,4021,8066
19476:82678,5975,11538,12765,73446,19561,14025,61900,65620,603
19482:4174,749,97,364,915,29,6,1109,2200,114
19498:12586,83164,29203,110405,68903,47288,105639,61285,31138,52119
19503:3043,17,302,654,76,616,58,8,866,84
19517:268,486,356,564,11000,9162,46042,54704,56551,70921
19528:81,3739,36919,60400,2967,9790,30662,14174,17025,7881
19541:16504,33927,37269,533,37204,262,49359,4880,13341,70743
19544:364,21366,1405,1987,902,861,114,803,33814,39479
19549:1196,76,861,17,302,58,654,616,554,15
19554:224,138,1389,1057,656,4171,1987,2076,510,1119
19582:378,7006,3107,1589,1991,11535,3915,5545,6552,1455
19583:1326,31273,168,463,17810,2582,30103,17510,12984,2492
19626:731,542,1245,15,564,861,6,16602,85705,25328
19646:25718,2935,21,51782,65,5287,774,51913,44488,5857
19680:17642,86678,121526,17,302,654,76,616,58,8
19682:1535,1511,518,8,76,15,616,327,654,17
19692:28212,3233,1119,1606,633,3142,1382,6527,1126,11503
19705:73512,1363,18903,224,22753,121357,114,1220,18496,96844
19707:3137,9790,81,15535,30662,12727,1468,6395,780,311
19757:5663,98036,3717,780,13785,57407,11839,2139,39834,594
19759:14081,24094,94658,2153,135,15596,3789,8733,11255,2833
19763:19065,5145,2048,4600,13894,26191,9497,13192,43956,14010
19764:364,94,3929,1930,61,24115,1752,2548,112466,289
19768:3526,103858,6490,86816,52519,1352,1709,3704,3307,4444
19774:81,226,1344,542,1884,564,70,500,76,17
19781:17,542,616,58,302,654,650,29,364,84
19788:76,25946,16044,564,7282,285,114,692,302,17
19814:25024,29711,76978,84032,6398,21297,109218,82449,41965,11055
19832:790,48496,91237,69807,109791,32060,71938,94731,59814,96492
19847:4205,4032,542,947,2224,354,1550,483,62,1410
19852:25098,41553,17,302,654,76,616,58,8,866
19881:55792,4107,34971,71495,98550,2140,34244,121706,57443,108885
19882:785,353,358,7685,6842,1127,6243,1359,4275,908
19887:1287,116005,61802,48855,54836,102331,83449,67620,54402,31109
19893:654,84,518,1102,70,2868,11153,101,4252,5604
19950:23827,8,90844,101,84,518,17,3039,787,34806
19965:1287,6874,103,302,902,616,59343,29,966,6
19983:3003,113596,97915,848,3003,2593,6846,9877,12115,13059
19985:861,394,289,542,285,5605,1023,1305,1693,364
19996:654,302,76,354,29,84,616,58,1102,8
20059:970,25003,1102,6,245,17,92184,58,24152,44214
20067:25486,14439,23057,352,14748,62117,39138,1119,4364,18025
20073:22004,254,1995,8384,500,361,866,13204,1127,1382
20074:131,5699,245,12061,9572,165,3521,119,21438,363
20075:70,2935,1152,1119,654,138,736,48,780,238
20094:92840,46904,29489,58524,59245,68827,1758,71509,22937,36630
20095:224,182,1245,97,245,108069,83394,41126,598,8359
20115:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
20116:17321,17,302,654,76,616,58,8,866,84
20120:23116,28915,1558,5471,146,7292,24627,35191,17039,109571
20125:96518,17,302,654,76,616,58,8,866,84
20160:17227,118396,34602,25568,38304,72165,2068,352,1326,8885
20161:17,302,84,616,654,8,866,58,361,736
20166:364,54,4364,103,1353,2200,17,1140,363,58
20183:30878,17516,76230,37242,86115,2123,2547,46006,1592,56125
20206:866,7194,361,409,650,564,58,1550,2618,76
20208:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
20220:8105,9125,12538,60265,26320,79942,53747,7038,4685,48990
20233:11008,18152,122178,83186,88198,102318,110095,64108,15531,29322
20234:17,518,1405,8,58,29,1102,616,61,650
20257:11310,18679,80611,55846,49371,45794,53913,68202,114051,12981
20268:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
20294:17,25913,44527,74817,37585,74627,71115,51393,88065,58046
20299:654,510,542,4174,179,2537,1920,84,1403,8213
20304:25922,22502,17,302,654,76,616,58,8,866
20305:48088,60495,16680,1460,6227,1187,2852,1023,11351,521
20316:1866,861,15157,48,2765,97,899,1475,224,1196
20319:44,14195,105776,94441,117014,69485,27611,109150,30029,23924
20322:2859,5287,1208,378,14762,94885,101831,107413,11839,25962
20327:80321,59670,25969,9289,189,3172,3737,7021,19871,247
20333:1887,245,6375,103,472,94,364,3142,1410,1555
20334:650,542,17,70,84,518,616,3937,302,736
20360:16662,729,273,61,224,70,1344,94,15,13266
20378:2345,1196,4904,2193,1511,699,483,4456,730,188
20379:698,12332,17527,1077,2139,6303,14890,262,2069,96
20380:656,564,70,4755,616,17,2162,302,6450,518
20381:7680,88147,82537,31493,36876,113053,115473,7853,52857,85206
20394:28605,24374,94914,87614,9919,77678,54099,110318,28760,35916
20395:47048,1913,2848,6387,3717,87143,225,82361,2265,6726
20409:33884,33602,39762,46783,17,302,654,76,616,58
20420:26139,17,302,654,76,616,58,8,866,84
20438:40800,32568,7212,28323,4943,30669,39684,47210,78758,26964
20439:76,63788,12159,24485,48822,77601,27005,123091,30468,60561
20440:10692,4110,4146,10302,9314,46844,993,59009,347,6545
20441:36541,16210,11191,19699,1124,18106,41026,70653,17,302
20443:31598,301,15413,65,4032,62,76,1535,6759,103
20456:3,1245,554,4967,15,2140,2338,42208,6485,7446
20463:42678,16372,8783,38583,73127,65904,63543,67433,302,1651
20465:27817,354,6052,698,70,20288,62976,4,9887,500
20466:8162,1490,15,101752,16665,100743,510,77206,75442,225
20473:30490,8427,56526,1337,2633,2543,533,3695,1397,22094
20497:1091,48531,110864,58651,72496,825,6495,6077,79575,17501
20498:2030,13517,61,70,95908,87505,94436,75689,8731,101
20507:5975,9054,8772,603,13341,1397,2510,4889,14268,6311
20512:44131,21344,21406,41115,19507,7046,15422,13817,9134,91343
20520:1131,3808,54532,5975,533,10180,82700,38804,17508,24775
20544:6413,23207,17,302,654,76,616,58,8,866
20545:37653,27534,472,18190,2429,27315,4292,12559,16133,77206
20546:364,1023,902,891,1462,3711,394,409,61,138
20547:302,654,76,542,508,17,616,429,58,8
20549:28684,5922,953,38749,249,358,94334,6249,162,2030
20550:11080,899,48660,67707,17,6583,2716,1924,3653,4210
20553:26369,302,8,17,650,58,616,542,76,29
20555:302,268,861,3539,58,1305,1403,902,1804,542
20556:30815,8322,6856,62598,25985,36432,13077,19528,37112,107928
20572:54188,673,52773,167,9772,55131,7104,23286,85727,311
20582:11741,1050,508,285,859,19156,2500,65,103,1535
20607:9748,1109,131,800,61,363,1196,1762,17,354
20624:302,2298,6,29,17,1476,283,1023,11633,9950
20628:650,86979,77191,27321,9850,42875,15134,8100,1102,354
20655:861,1102,363,354,29,179,285,84,302,58
20684:13544,5860,2677,8511,7211,3137,288,140,5767,3374
20685:402,650,12379,564,508,3292,294,542,238,207
20697:8733,1081,1400,574,5557,801,719,760,2153,1528
20720:200,119520,63701,69024,73271,116632,105153,100740,88947,45910
20721:654,302,76,354,29,84,616,58,1102,8
20735:3440,8794,1410,1549,69996,3,564,899,14617,1405
20736:13695,3347,3841,8,518,16745,30598,35426,37164,616
20752:56113,12115,2593,17519,82549,51035,64628,12791,72766,13504
20756:17,76,122860,616,179,84,61,1023,70,238
20761:1218,18757,54258,115458,12191,3523,87948,108022,3785,105377
20766:245,1535,81,81370,81059,3137,3739,5767,238,780
20790:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
20807:87602,81796,40148,82958,109334,57409,117512,94721,29542,87666
20809:5693,45461,225,2406,719,2068,70,84,866,3453
20810:25749,17,302,654,76,616,58,8,866,84
20812:33552,1827,25783,1524,2714,5783,3506,2403,30786,62389
20846:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
20857:62839,6531,31022,9889,83521,99048,866,361,238,698
20858:533,21053,901,70949,4889,1397,2510,52297,100616,14268
20872:17318,79424,71693,71630,111636,74021,564,1682,508,40
20892:1762,327,563,1405,5998,36088,48,1412,3867,656
20906:6503,8660,15921,24608,17,302,409,8,947,13889
20908:7037,8349,238,698,4422,182,1220,650,554,107411
20911:486,6,58,496,407,15,429,1089,17,1558
20912:8574,17,302,654,76,616,58,8,866,84
20918:616,302,17,654,650,564,29,70,518,58
20926:1405,787,902,62,1196,1511,650,8,542,554
20932:70489,873,931,1276,431,4697,1539,219,718,4194
20950:302,3144,58,1987,4414,17,2302,1578,61,780
20954:27131,347,6545,6901,3148,2312,1787,2092,3176,14237
20973:61,114,10121,2338,5320,13522,1146,2615,1811,6868
20985:20836,14966,1176,23523,28227,10236,6157,16701,23832,36159
20990:654,302,76,84,17,616,81,58,70,138
21028:10466,13901,810,6,370,974,302,616,354,84
21029:29064,54625,10834,39390,2275,42548,9613,4339,1644,42835
21030:36481,84856,27416,90010,3534,619,106617,40118,68199,3423
21032:4755,21416,72921,28027,2880,31116,2169,40762,38344,1790
21033:1344,17,35154,79283,104058,37585,10389,61225,90653,99192
